Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/22/2024,22,1,,509.83,0.0045,,,,,,,0.003,34,7.2,0.5,872.6421424,19.08155883,99.24490616,1.810616188,304.959848,29.78824037,872.6421424,19.08155883,99.24490616,1.810616188,304.959848,29.78824037,,,,,,
2/22/2024,22,2,,997.91,0.011,,,,,,,0.0082437,34,7.2,0.5,1526.238254,22.7636308,98.94866909,1.981080739,300.7781648,28.91460484,,,,,,,,,,,,
2/22/2024,22,3,,1505.08,0.019,,,,,,,0.013973524,34,7.2,0.5,2084.366401,24.24797927,97.99965119,1.80859076,302.6396248,31.32877781,,,,,,,,,,,,
2/22/2024,22,4,,2119.61,0.0295,,,,,,,0.020287534,34,7.2,0.5,2563.736453,24.09871054,96.67565165,1.489217453,307.4041928,34.43217393,,,,,,,,,,,,
2/22/2024,22,5,,2716.05,0.0375,,,,,,,0.028287534,34,7.2,0.5,3008.264662,23.06665689,95.17898029,1.180738404,312.9865698,36.84244298,,,,,,,,,,,,
2/22/2024,22,6,,3307.9,0.051,,,,,,,0.041787534,34,7.2,0.5,3447.000149,21.69923747,93.62722444,0.941746586,318.2807987,38.44647438,,,,,,,,,,,,
2/22/2024,22,7,,3888.32,0.061,,,,,,,0.051787534,34,7.2,0.5,3882.970785,20.22533513,92.07003204,0.773531167,322.9408211,39.67140829,,,,,,,,,,,,
2/22/2024,22,8,,4309.7,0.0705,,,,,,,0.061287534,34,7.2,0.5,4317.583907,18.73806011,90.50323551,0.678374721,327.0483232,40.73221989,,,,,,,,,,,,
2/22/2024,22,9,,4805.73,0.0795,,,,,,,0.070287534,34,7.2,0.5,4749.167736,17.25938202,88.90533918,0.653206472,330.7795877,41.7341341,,,,,,,,,,,,
2/22/2024,22,10,,5302.42,0.0885,,,,,,,0.079287534,34,7.2,0.5,5174.53702,15.78526014,87.25360043,0.690969993,334.2787283,42.71623789,,,,,,,,,,,,
2/22/2024,22,11,,5791.69,0.097,,,,,,,0.087787534,34,7.2,0.5,5587.921098,14.296981,85.53278597,0.780041358,337.6185197,43.71596983,,,,,,,,,,,,
2/22/2024,22,12,,6118.18,0.1045,,,,,,,0.095287534,34,7.2,0.5,5967.525056,12.71280327,83.75624829,0.883158359,340.7093458,45.06636761,,,,,,,,,,,,
2/22/2024,23,0,,146.51,0.0,158.35,13.96,98.51,1.09,316.0,38.8,0.0,34,7.2,0.5,158.35,13.96,98.51,1.09,316.0,38.8,158.35,13.96,98.51,1.09,316.0,38.8,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,23,1,,509.83,0.0045,,,,,,,0.003,34,7.2,0.5,852.069852,19.21026924,98.93085748,1.802054993,304.1750614,30.2311001,852.069852,19.21026924,98.93085748,1.802054993,304.1750614,30.2311001,,,,,,
2/22/2024,23,2,,997.91,0.011,,,,,,,0.0088,34,7.2,0.5,1495.664972,22.70968039,98.58544211,1.977593122,300.5174659,29.09886229,,,,,,,,,,,,
2/22/2024,23,3,,1505.08,0.019,,,,,,,0.015057193,34,7.2,0.5,2053.083037,24.15348704,97.6222135,1.817528403,302.511933,31.17967737,,,,,,,,,,,,
2/22/2024,23,4,,2119.61,0.0295,,,,,,,0.021860213,34,7.2,0.5,2537.324747,24.0387684,96.29922623,1.506968431,307.2576843,34.02928389,,,,,,,,,,,,
2/22/2024,23,5,,2716.05,0.0375,,,,,,,0.029860213,34,7.2,0.5,2988.541011,23.05945149,94.80698811,1.199108539,312.803247,36.30615471,,,,,,,,,,,,
2/22/2024,23,6,,3307.9,0.051,,,,,,,0.043360213,34,7.2,0.5,3434.100694,21.73438045,93.25784103,0.953831186,318.0945434,37.86647418,,,,,,,,,,,,
2/22/2024,23,7,,3888.32,0.061,,,,,,,0.053360213,34,7.2,0.5,3876.305375,20.28319497,91.70104444,0.774947785,322.7874339,39.10161867,,,,,,,,,,,,
2/22/2024,23,8,,4309.7,0.0705,,,,,,,0.062860213,34,7.2,0.5,4316.422026,18.80030758,90.13388577,0.667323754,326.9483669,40.19933321,,,,,,,,,,,,
2/22/2024,23,9,,4805.73,0.0795,,,,,,,0.071860213,34,7.2,0.5,4752.899146,17.3129277,88.53640663,0.629939359,330.7382207,41.24837682,,,,,,,,,,,,
2/22/2024,23,10,,5302.42,0.0885,,,,,,,0.080860213,34,7.2,0.5,5182.728072,15.82246612,86.88677173,0.65709154,334.2914577,42.27962802,,,,,,,,,,,,
2/22/2024,23,11,,5791.69,0.097,,,,,,,0.089360213,34,7.2,0.5,5600.276742,14.31436929,85.16994607,0.737880308,337.6770413,43.32718894,,,,,,,,,,,,
2/22/2024,23,12,,6118.18,0.1045,,,,,,,0.096860213,34,7.2,0.5,5983.827348,12.70954409,83.39896702,0.835293992,340.8053774,44.72301466,,,,,,,,,,,,
2/22/2024,24,0,,146.51,0.0,158.35,14.02,98.49,1.12,318.0,40.6,0.0,34,7.2,0.5,158.35,14.02,98.49,1.12,318.0,40.6,158.35,14.02,98.49,1.12,318.0,40.6,1.0,1.0,1.0,1.0,1.0,1.0
2/22/2024,24,1,,509.83,0.0045,,,,,,,0.003,34,7.2,0.5,832.5191619,19.01081579,98.86877193,1.817151853,305.8914162,31.04814953,832.5191619,19.01081579,98.86877193,1.817151853,305.8914162,31.04814953,,,,,,
2/22/2024,24,2,,997.91,0.011,,,,,,,0.008856124,34,7.2,0.5,1473.483549,22.5206362,98.54517489,1.994884547,301.5972596,29.25214121,,,,,,,,,,,,
2/22/2024,24,3,,1505.08,0.019,,,,,,,0.015154477,34,7.2,0.5,2035.519036,24.06539195,97.61640845,1.837251867,303.0335426,30.99988994,,,,,,,,,,,,
2/22/2024,24,4,,2119.61,0.0295,,,,,,,0.021981201,34,7.2,0.5,2525.87966,24.04810232,96.31932861,1.52407411,307.428371,33.74725421,,,,,,,,,,,,
2/22/2024,24,5,,2716.05,0.0375,,,,,,,0.029981201,34,7.2,0.5,2982.182503,23.12960906,94.84061952,1.209108856,312.8096172,36.04451357,,,,,,,,,,,,
2/22/2024,24,6,,3307.9,0.051,,,,,,,0.043481201,34,7.2,0.5,3431.244465,21.82856986,93.29599102,0.954750862,318.0559461,37.67008151,,,,,,,,,,,,
2/22/2024,24,7,,3888.32,0.061,,,,,,,0.053481201,34,7.2,0.5,3875.675946,20.37644115,91.73937025,0.767120875,322.7608935,38.97329146,,,,,,,,,,,,
2/22/2024,24,8,,4309.7,0.0705,,,,,,,0.062981201,34,7.2,0.5,4317.25494,18.8801211,90.17147963,0.652501029,326.9504924,40.12564123,,,,,,,,,,,,
2/22/2024,24,9,,4805.73,0.0795,,,,,,,0.071981201,34,7.2,0.5,4754.843555,17.37564947,88.57408025,0.610413638,330.7660855,41.21378262,,,,,,,,,,,,
2/22/2024,24,10,,5302.42,0.0885,,,,,,,0.080981201,34,7.2,0.5,5185.67397,15.86918474,86.92574776,0.635100739,334.3363684,42.27205174,,,,,,,,,,,,
2/22/2024,24,11,,5791.69,0.097,,,,,,,0.089481201,34,7.2,0.5,5604.21132,14.34795194,85.21114495,0.71530173,337.7313122,43.33881335,,,,,,,,,,,,
2/22/2024,24,12,,6118.18,0.1045,,,,,,,0.096981201,34,7.2,0.5,5988.748652,12.73298743,83.44276488,0.813548163,340.8644023,44.74919324,,,,,,,,,,,,
2/23/2024,1,0,,146.51,0.0,158.35,17.45,98.38,0.85,313.0,29.6,0.0,34,7.2,0.5,158.35,17.45,98.38,0.85,313.0,29.6,158.151862,14.48871004,101.7449965,0.922895942,305.9263975,56.59013616,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,1,1,,509.83,0.0045,615.0768,20.13,98.16,2.42,305.0,33.9,0.0051,34,7.2,0.5,898.2465253,22.33685569,98.88405574,1.172601796,302.1992827,25.34964926,683.9302494,17.39599738,101.2749519,2.134103087,302.1805695,42.88268623,0.99714665,1.160815973,0.968284713,1.098950955,1.01626079,0.788463737
2/23/2024,1,2,,997.91,0.011,,,,,,,0.007919262,34,7.2,0.5,1260.498796,23.88513799,97.33672252,3.032534345,305.3526403,28.55120215,1264.105732,20.57616241,100.5248985,2.759481059,300.4668127,36.21117981,,,,,,
2/23/2024,1,3,,1505.08,0.019,,,,,,,0.017444197,34,7.2,0.5,1831.770582,26.46387418,96.1783998,3.220294147,307.0532625,26.61067407,,,,,,,,,,,,
2/23/2024,1,4,,2119.61,0.0295,,,,,,,0.02716533,34,7.2,0.5,2368.245227,27.61247337,94.67780462,3.058645692,311.2582552,26.46355623,,,,,,,,,,,,
2/23/2024,1,5,,2716.05,0.0375,,,,,,,0.037114434,34,7.2,0.5,2879.566572,27.59741913,92.96640626,2.717971724,316.7264576,26.94783192,,,,,,,,,,,,
2/23/2024,1,6,,3307.9,0.051,,,,,,,0.050614434,34,7.2,0.5,3377.03109,26.79957515,91.16258427,2.305488716,322.4413219,27.63486038,,,,,,,,,,,,
2/23/2024,1,7,,3888.32,0.061,,,,,,,0.060614434,34,7.2,0.5,3860.49771,25.47520633,89.34558036,1.882840611,327.845167,28.4933142,,,,,,,,,,,,
2/23/2024,1,8,,4309.7,0.0705,,,,,,,0.070114434,34,7.2,0.5,4333.306767,23.82335462,87.5453347,1.503828244,332.7679604,29.45572377,,,,,,,,,,,,
2/23/2024,1,9,,4805.73,0.0795,,,,,,,0.079114434,34,7.2,0.5,4797.09693,21.978496,85.76386059,1.202668359,337.2186591,30.47821139,,,,,,,,,,,,
2/23/2024,1,10,,5302.42,0.0885,,,,,,,0.088114434,34,7.2,0.5,5251.501014,20.02582171,83.98825434,0.995818874,341.2731381,31.53359759,,,,,,,,,,,,
2/23/2024,1,11,,5791.69,0.097,,,,,,,0.096614434,34,7.2,0.5,5692.500808,18.00532555,82.20203128,0.883880422,345.0054282,32.62717453,,,,,,,,,,,,
2/23/2024,1,12,,6118.18,0.1045,,,,,,,0.104114434,34,7.2,0.5,6099.118781,15.85964613,80.40982032,0.831426806,348.3593644,34.00949995,,,,,,,,,,,,
2/23/2024,2,0,,146.51,0.0,158.35,10.8,98.45,0.63,318.0,21.6,0.0,34,7.2,0.5,158.35,10.8,98.45,0.63,318.0,21.6,158.4586898,10.43807302,96.44814387,0.620190018,318.7271338,41.71814549,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,2,1,,509.83,0.0045,421.2639667,12.78,97.92,,,37.5,0.0044,34,7.2,0.5,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,19.62842369,837.3360539,16.34916399,97.19347738,1.625231244,304.5675071,31.75676757,0.979169888,0.871964298,1.013964959,1.014327697,0.997725024,0.902664778
2/23/2024,2,2,,997.91,0.011,,,,,,,0.00454946,34,7.2,0.5,1440.560787,17.87074677,98.41067306,2.06485174,298.8724683,26.90714039,1471.206177,20.49481476,97.05529975,2.035685061,299.5539462,29.80856353,,,,,,
2/23/2024,2,3,,1505.08,0.019,,,,,,,0.016059172,34,7.2,0.5,1998.631094,19.68479826,97.50476621,2.108430257,300.3891546,27.94609994,,,,,,,,,,,,
2/23/2024,2,4,,2119.61,0.0295,,,,,,,0.027881521,34,7.2,0.5,2502.060525,20.10080135,96.12424365,1.942182044,305.2110961,29.67754902,,,,,,,,,,,,
2/23/2024,2,5,,2716.05,0.0375,,,,,,,0.040066901,34,7.2,0.5,2977.889843,19.66654335,94.50207266,1.698047951,311.1240839,31.12783401,,,,,,,,,,,,
2/23/2024,2,6,,3307.9,0.051,,,,,,,0.053566901,34,7.2,0.5,3442.140735,18.78504562,92.78824882,1.440001508,316.9114074,32.24121317,,,,,,,,,,,,
2/23/2024,2,7,,3888.32,0.061,,,,,,,0.063566901,34,7.2,0.5,3897.465091,17.66356985,91.05629679,1.199679461,322.1304059,33.23836983,,,,,,,,,,,,
2/23/2024,2,8,,4309.7,0.0705,,,,,,,0.073066901,34,7.2,0.5,4346.624103,16.41756965,89.32262797,1.004887793,326.7646435,34.21010338,,,,,,,,,,,,
2/23/2024,2,9,,4805.73,0.0795,,,,,,,0.082066901,34,7.2,0.5,4789.65613,15.10337147,87.57878923,0.871620657,330.9327457,35.19642959,,,,,,,,,,,,
2/23/2024,2,10,,5302.42,0.0885,,,,,,,0.091066901,34,7.2,0.5,5224.759877,13.74752068,85.80758629,0.805767105,334.7623247,36.20623496,,,,,,,,,,,,
2/23/2024,2,11,,5791.69,0.097,,,,,,,0.099566901,34,7.2,0.5,5647.085702,12.35470048,83.99377671,0.803618881,338.3365111,37.26004541,,,,,,,,,,,,
2/23/2024,2,12,,6118.18,0.1045,,,,,,,0.107066901,34,7.2,0.5,6035.656107,10.86711587,82.14763338,0.831731355,341.5880597,38.64948318,,,,,,,,,,,,
2/23/2024,3,0,,146.51,0.0,158.35,10.03,98.72,0.66,316.0,21.9,0.0,34,7.2,0.5,158.35,10.03,98.72,0.66,316.0,21.9,158.3888212,9.126083759,99.09183407,0.686235992,318.6480438,56.1330841,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,3,1,,509.83,0.0045,423.8904333,14.04,98.21,2.2,320.0,39.9,0.00315,34,7.2,0.5,1131.817439,19.63020239,100.2733257,1.548609729,297.2845875,20.03464421,742.2346281,14.12839334,99.38860239,2.109628456,306.8089127,40.72496817,0.985744909,1.021028604,0.992234962,1.034519227,1.016323646,0.778055801
2/23/2024,3,2,,997.91,0.011,,,,,,,0.004716747,34,7.2,0.5,1339.169712,19.08133457,98.2924841,2.952410979,306.0868631,26.72452616,1358.535762,18.68834477,99.06170198,2.853896671,301.1706598,34.34782715,,,,,,
2/23/2024,3,3,,1505.08,0.019,,,,,,,0.016173447,34,7.2,0.5,1917.407289,22.10132053,97.26936051,3.197095249,306.4366234,25.38671782,,,,,,,,,,,,
2/23/2024,3,4,,2119.61,0.0295,,,,,,,0.027899219,34,7.2,0.5,2448.22402,23.45151614,95.74524724,3.086180878,310.5708079,25.64764119,,,,,,,,,,,,
2/23/2024,3,5,,2716.05,0.0375,,,,,,,0.039938152,34,7.2,0.5,2946.713478,23.56915449,93.93870124,2.785790356,316.3796406,26.31366803,,,,,,,,,,,,
2/23/2024,3,6,,3307.9,0.051,,,,,,,0.053438152,34,7.2,0.5,3426.170341,22.90284466,92.02082886,2.399928576,322.4384256,27.04051236,,,,,,,,,,,,
2/23/2024,3,7,,3888.32,0.061,,,,,,,0.063438152,34,7.2,0.5,3890.565537,21.74876435,90.0935391,1.995006313,328.0647119,27.83544047,,,,,,,,,,,,
2/23/2024,3,8,,4309.7,0.0705,,,,,,,0.072938152,34,7.2,0.5,4345.273149,20.31203526,88.19491051,1.625398951,333.0805105,28.68287003,,,,,,,,,,,,
2/23/2024,3,9,,4805.73,0.0795,,,,,,,0.081938152,34,7.2,0.5,4792.622122,18.71711854,86.32774253,1.324926623,337.5315492,29.57873706,,,,,,,,,,,,
2/23/2024,3,10,,5302.42,0.0885,,,,,,,0.090938152,34,7.2,0.5,5232.262576,17.03496098,84.47720062,1.110044775,341.5353065,30.51846189,,,,,,,,,,,,
2/23/2024,3,11,,5791.69,0.097,,,,,,,0.099438152,34,7.2,0.5,5659.991606,15.29475823,82.62456994,0.982252661,345.1964911,31.51593564,,,,,,,,,,,,
2/23/2024,3,12,,6118.18,0.1045,,,,,,,0.106938152,34,7.2,0.5,6054.82946,13.44163202,80.77327163,0.909225566,348.4765145,32.81898535,,,,,,,,,,,,
2/23/2024,4,0,,146.51,0.0,158.35,16.52,98.17,0.94,315.0,31.3,0.0,34,7.2,0.5,158.35,16.52,98.17,0.94,315.0,31.3,158.1829235,13.65140827,100.8678274,1.00115012,308.2939088,56.21359469,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,4,1,,509.83,0.0045,609.5748,18.36,98.12,2.47,304.0,29.6,0.0051,34,7.2,0.5,891.7189117,21.58477911,98.69773652,1.325158426,303.3213831,25.99030915,687.5330225,16.85059325,100.4965402,2.208826516,303.1941044,42.14454543,0.996852723,1.124132816,0.974961903,1.086503671,1.012326698,0.783959222
2/23/2024,4,2,,997.91,0.011,,,,,,,0.00815715,34,7.2,0.5,1267.165657,22.75272468,97.30684871,3.069291411,304.4575162,27.79081816,1271.16637,20.24024596,99.80579593,2.824925026,300.7502588,35.44931597,,,,,,
2/23/2024,4,3,,1505.08,0.019,,,,,,,0.017986551,34,7.2,0.5,1839.578703,25.38191856,96.16720491,3.24105202,305.8359635,25.93460587,,,,,,,,,,,,
2/23/2024,4,4,,2119.61,0.0295,,,,,,,0.028019545,34,7.2,0.5,2375.720736,26.55384587,94.66436389,3.067305111,309.9368179,25.86057051,,,,,,,,,,,,
2/23/2024,4,5,,2716.05,0.0375,,,,,,,0.038288331,34,7.2,0.5,2885.772386,26.55838269,92.94188163,2.717229003,315.3868225,26.39324108,,,,,,,,,,,,
2/23/2024,4,6,,3307.9,0.051,,,,,,,0.051788331,34,7.2,0.5,3381.267124,25.78486824,91.12584272,2.297171577,321.1022113,27.10980515,,,,,,,,,,,,
2/23/2024,4,7,,3888.32,0.061,,,,,,,0.061788331,34,7.2,0.5,3862.701413,24.49571338,89.29875686,1.869128876,326.5007515,27.98035339,,,,,,,,,,,,
2/23/2024,4,8,,4309.7,0.0705,,,,,,,0.071288331,34,7.2,0.5,4333.753225,22.89065606,87.49145784,1.486440241,331.4070049,28.94381213,,,,,,,,,,,,
2/23/2024,4,9,,4805.73,0.0795,,,,,,,0.080288331,34,7.2,0.5,4796.175261,21.10209308,85.70560177,1.18264808,335.8330827,29.96226601,,,,,,,,,,,,
2/23/2024,4,10,,5302.42,0.0885,,,,,,,0.089288331,34,7.2,0.5,5249.589637,19.21227246,83.92747133,0.973611391,339.8599633,31.01241377,,,,,,,,,,,,
2/23/2024,4,11,,5791.69,0.097,,,,,,,0.097788331,34,7.2,0.5,5689.919149,17.25887012,82.13977151,0.859541917,343.5657602,32.10130187,,,,,,,,,,,,
2/23/2024,4,12,,6118.18,0.1045,,,,,,,0.105288331,34,7.2,0.5,6096.126493,15.18531011,80.34663698,0.8051162,346.8970311,33.47855356,,,,,,,,,,,,
2/23/2024,5,0,,146.51,0.0,158.35,16.07,98.34,0.93,315.0,32.6,0.0,34,7.2,0.5,158.35,16.07,98.34,0.93,315.0,32.6,158.1442386,13.62513248,101.4607863,0.995638016,308.080497,51.81359619,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,5,1,,509.83,0.0045,606.8102,20.78,98.16,2.41,303.0,35.4,0.00505,34,7.2,0.5,887.995562,21.19029306,98.85694147,1.383706486,303.3307555,26.77652149,752.5085066,17.63184115,101.2810139,2.16575814,301.816924,39.56402598,0.993393714,1.162516456,0.969411522,1.080463882,1.013339348,0.8593604
2/23/2024,5,2,,997.91,0.011,,,,,,,0.008232097,34,7.2,0.5,1352.486146,24.56893605,97.53246147,2.93432117,303.7752637,29.67753619,1361.480475,21.13426946,100.6099672,2.715797556,299.7764415,34.53444699,,,,,,
2/23/2024,5,3,,1505.08,0.019,,,,,,,0.016984461,34,7.2,0.5,1921.456829,27.01973515,96.36822564,3.039349442,305.924215,28.69548603,,,,,,,,,,,,
2/23/2024,5,4,,2119.61,0.0295,,,,,,,0.025998559,34,7.2,0.5,2441.295248,27.85418814,94.84985384,2.830002256,310.6196533,29.25507518,,,,,,,,,,,,
2/23/2024,5,5,,2716.05,0.0375,,,,,,,0.03531523,34,7.2,0.5,2932.095559,27.5333095,93.13704768,2.481961494,316.3556418,30.1395266,,,,,,,,,,,,
2/23/2024,5,6,,3307.9,0.051,,,,,,,0.04881523,34,7.2,0.5,3411.03246,26.52386641,91.35082285,2.095402193,322.1030096,30.99597637,,,,,,,,,,,,
2/23/2024,5,7,,3888.32,0.061,,,,,,,0.05881523,34,7.2,0.5,3879.184788,25.09049542,89.56293232,1.718598715,327.3854296,31.91218054,,,,,,,,,,,,
2/23/2024,5,8,,4309.7,0.0705,,,,,,,0.06831523,34,7.2,0.5,4339.428361,23.4089352,87.79359498,1.393406749,332.1250558,32.88990035,,,,,,,,,,,,
2/23/2024,5,9,,4805.73,0.0795,,,,,,,0.07731523,34,7.2,0.5,4792.462571,21.58440127,86.03763928,1.145343227,336.394057,33.91846022,,,,,,,,,,,,
2/23/2024,5,10,,5302.42,0.0885,,,,,,,0.08631523,34,7.2,0.5,5237.103562,19.67831327,84.27861399,0.985460419,340.2980989,34.98214188,,,,,,,,,,,,
2/23/2024,5,11,,5791.69,0.097,,,,,,,0.09481523,34,7.2,0.5,5668.833896,17.71505314,82.49947112,0.911625809,343.9172553,36.08978002,,,,,,,,,,,,
2/23/2024,5,12,,6118.18,0.1045,,,,,,,0.10231523,34,7.2,0.5,6066.52276,15.62839103,80.70613387,0.88796629,347.1895255,37.51422517,,,,,,,,,,,,
2/23/2024,6,0,,146.51,0.0,158.35,9.95,98.71,0.71,318.0,25.5,0.0,34,7.2,0.5,158.35,9.95,98.71,0.71,318.0,25.5,158.385962,9.278419764,98.85112421,0.730948475,320.4027967,54.85823299,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,6,1,,509.83,0.0045,419.6982,14.32,98.08,2.15,319.0,41.2,0.00305,34,7.2,0.5,1093.210165,19.09197446,100.1536871,1.621337321,299.3705704,21.92530566,752.6078574,14.38368572,99.21015177,2.081038902,307.7106619,39.66499383,0.984898522,1.015497037,0.993615761,1.025924815,1.013662341,0.819445152
2/23/2024,6,2,,997.91,0.011,,,,,,,0.005106854,34,7.2,0.5,1355.108215,19.24352661,98.29359817,2.841248349,305.7999029,27.5530093,1375.886129,18.94985993,98.92516,2.769450847,301.6782715,33.62398233,,,,,,
2/23/2024,6,3,,1505.08,0.019,,,,,,,0.016193785,34,7.2,0.5,1934.461216,22.18060405,97.30315624,3.042064744,305.9835161,26.44014775,,,,,,,,,,,,
2/23/2024,6,4,,2119.61,0.0295,,,,,,,0.0275623,34,7.2,0.5,2462.807369,23.42491949,95.81070361,2.908187363,310.0351298,26.96313782,,,,,,,,,,,,
2/23/2024,6,5,,2716.05,0.0375,,,,,,,0.039258791,34,7.2,0.5,2957.380838,23.44582346,94.03765858,2.604688495,315.7773554,27.8362742,,,,,,,,,,,,
2/23/2024,6,6,,3307.9,0.051,,,,,,,0.052758791,34,7.2,0.5,3433.175384,22.71061037,92.15433056,2.231857628,321.7627101,28.69987982,,,,,,,,,,,,
2/23/2024,6,7,,3888.32,0.061,,,,,,,0.062758791,34,7.2,0.5,3894.502673,21.5181628,90.26053725,1.850210927,327.3089335,29.5859722,,,,,,,,,,,,
2/23/2024,6,8,,4309.7,0.0705,,,,,,,0.072258791,34,7.2,0.5,4346.683286,20.06877534,88.39175536,1.508927333,332.2481299,30.49689462,,,,,,,,,,,,
2/23/2024,6,9,,4805.73,0.0795,,,,,,,0.081258791,34,7.2,0.5,4791.848762,18.47982547,86.54884799,1.237829346,336.6345328,31.44039821,,,,,,,,,,,,
2/23/2024,6,10,,5302.42,0.0885,,,,,,,0.090258791,34,7.2,0.5,5229.453601,16.8156833,84.71606824,1.050610293,340.589174,32.41862641,,,,,,,,,,,,
2/23/2024,6,11,,5791.69,0.097,,,,,,,0.098758791,34,7.2,0.5,5655.162718,15.10053638,82.8747124,0.947090592,344.2160576,33.4501852,,,,,,,,,,,,
2/23/2024,6,12,,6118.18,0.1045,,,,,,,0.106258791,34,7.2,0.5,6047.946979,13.27642072,81.02888095,0.894304177,347.4738004,34.79860681,,,,,,,,,,,,
2/23/2024,7,0,,146.51,0.0,158.35,16.07,98.58,1.0,314.0,34.5,0.0,34,7.2,0.5,158.35,16.07,98.58,1.0,314.0,34.5,158.16461,13.78123492,101.8188102,1.062667645,308.0824024,53.99489604,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,7,1,,509.83,0.0045,620.0472,20.48,98.96,2.49,305.0,36.2,0.00475,34,7.2,0.5,867.3548241,20.95315866,98.98312301,1.497443303,303.1731231,28.04399378,730.5207583,17.48392054,101.5262701,2.255335479,302.4137377,40.88972851,0.995127993,1.153819093,0.97163033,1.073485858,1.013936152,0.855091884
2/23/2024,7,2,,997.91,0.011,,,,,,,0.008607874,34,7.2,0.5,1327.805376,24.18996868,97.95291195,3.039693888,304.4792177,30.01477314,1334.306125,20.96513122,100.8129418,2.831610557,300.2942712,35.1012256,,,,,,
2/23/2024,7,3,,1505.08,0.019,,,,,,,0.017259071,34,7.2,0.5,1900.224474,26.73297445,96.77013115,3.158347619,306.3683855,28.62311412,,,,,,,,,,,,
2/23/2024,7,4,,2119.61,0.0295,,,,,,,0.026159391,34,7.2,0.5,2425.598392,27.68970932,95.23491734,2.948132392,310.8557582,28.97211631,,,,,,,,,,,,
2/23/2024,7,5,,2716.05,0.0375,,,,,,,0.035346893,34,7.2,0.5,2921.49126,27.46645418,93.50038209,2.587403623,316.4910918,29.77643774,,,,,,,,,,,,
2/23/2024,7,6,,3307.9,0.051,,,,,,,0.048846893,34,7.2,0.5,3404.471525,26.51693172,91.68882141,2.181103039,322.2223053,30.61957199,,,,,,,,,,,,
2/23/2024,7,7,,3888.32,0.061,,,,,,,0.058846893,34,7.2,0.5,3875.645362,25.11141804,89.87574504,1.781616254,327.531669,31.55074706,,,,,,,,,,,,
2/23/2024,7,8,,4309.7,0.0705,,,,,,,0.068346893,34,7.2,0.5,4338.246395,23.43671671,88.08441878,1.433868298,332.3094862,32.55177323,,,,,,,,,,,,
2/23/2024,7,9,,4805.73,0.0795,,,,,,,0.077346893,34,7.2,0.5,4793.332751,21.60807502,86.31123179,1.165306979,336.6107862,33.60398345,,,,,,,,,,,,
2/23/2024,7,10,,5302.42,0.0885,,,,,,,0.086346893,34,7.2,0.5,5239.959258,19.69379751,84.5399647,0.987972324,340.5357146,34.68971758,,,,,,,,,,,,
2/23/2024,7,11,,5791.69,0.097,,,,,,,0.094846893,34,7.2,0.5,5673.715522,17.72223917,82.75295469,0.900076693,344.1653992,35.81790825,,,,,,,,,,,,
2/23/2024,7,12,,6118.18,0.1045,,,,,,,0.102346893,34,7.2,0.5,6073.458423,15.62963092,80.95516831,0.865858667,347.4413074,37.2604334,,,,,,,,,,,,
2/23/2024,8,0,,146.51,0.0,158.35,13.48,98.58,0.87,317.0,32.0,0.0,34,7.2,0.5,158.35,13.48,98.58,0.87,317.0,32.0,158.2595504,11.36542852,100.100199,0.915373228,313.6143417,58.46889129,1.0,1.0,1.0,1.0,1.0,1.0
2/23/2024,8,1,,509.83,0.0045,520.0377,15.86,97.95,2.45,310.0,32.6,0.00425,34,7.2,0.5,948.6933367,19.98028869,99.40009152,1.539989545,302.6951779,26.08172377,691.4493477,15.18234636,99.95501857,2.263510281,305.6599036,42.73937493,0.992821661,1.083774361,0.982497161,1.062996786,1.012416643,0.785722516
2/23/2024,8,2,,997.91,0.011,,,,,,,0.007132457,34,7.2,0.5,1276.585845,20.77419764,97.66906048,3.163836152,305.2097412,27.78601463,1285.815868,19.16837894,99.40900024,2.976336519,301.4665388,35.3636482,,,,,,
