Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2024-02-25,4,3,,1505.08,0.019,1776.465,25.22,94.46,2.9,301.0,27.2,0.022779401,34,7.2,0.5,1910.18486,25.95995986,96.08429103,3.218314321,304.3464248,25.13460514,1705.411714752134,24.40019539802704,98.07962634919949,2.9579971002943126,299.19212582223133,28.808876890477634,1.0146576618010716,1.0373550521386186,0.9758508426951548,0.9995514837634756,1.0064317743363471,0.880967642831344
2024-02-25,4,4,,2119.61,0.0295,,,,,,,0.032728404,34,7.2,0.5,2312.065830781055,26.205071540469262,94.17884793225411,2.639835719259324,306.22430340519355,26.26093214802327,2278.665916420534,25.26142952352206,96.50947031223149,2.641020259726801,304.2673246352158,29.80919033941269,,,,,,
2024-02-25,4,5,,2716.05,0.0375,,,,,,,0.0422883481512664,34,7.2,0.5,2846.464343793709,25.847520306526608,92.46388766996084,2.1716435777583167,312.42525056569224,27.75490299576252,,,,,,,,,,,,
2024-02-25,4,6,,3307.9,0.051,,,,,,,0.051881696291627,34,7.2,0.5,3352.99833632727,24.72257470869257,90.70467360209436,1.677283935035743,318.5706698181318,29.286002680520507,,,,,,,,,,,,
2024-02-25,4,7,,3888.32,0.061,,,,,,,0.0615132394588573,34,7.2,0.5,3845.6388381089714,23.191153723331315,88.97165482565647,1.2314191259256904,324.14120444209175,30.71469244549129,,,,,,,,,,,,
2024-02-25,4,8,,4309.7,0.0705,,,,,,,0.0710132394588573,34,7.2,0.5,4330.760024460702,21.46832249414876,87.28275194815471,0.8720027122984161,329.03960500201805,32.07654820743824,,,,,,,,,,,,
2024-02-25,4,9,,4805.73,0.0795,,,,,,,0.0800132394588573,34,7.2,0.5,4809.80679961753,19.66470844696854,85.62411745660242,0.6160083799049432,333.37659652992465,33.41265643997121,,,,,,,,,,,,
2024-02-25,4,10,,5302.42,0.0885,,,,,,,0.0890132394588573,34,7.2,0.5,5281.267625047492,17.832002672338326,83.96901061651614,0.4661985458517432,337.3084347252214,34.74031969454032,,,,,,,,,,,,
2024-02-25,4,11,,5791.69,0.097,,,,,,,0.0975132394588573,34,7.2,0.5,5739.872883294597,15.982240144763429,82.29168214878335,0.4137430522317671,340.9528693532847,36.08466645397039,,,,,,,,,,,,
2024-02-25,4,12,,6118.18,0.1045,,,,,,,0.1050132394588573,34,7.2,0.5,6163.405521828144,14.046672439134309,80.59209855391457,0.4197317344408292,344.268311563472,37.730594868042026,,,,,,,,,,,,
2024-02-25,5,0,,146.51,0.0,158.35,16.07,98.34,0.93,315.0,32.6,0.0,34,7.2,0.5,158.35,16.07,98.34,0.93,315.0,32.6,158.1818728,12.9544965,101.4243016,1.008620437,306.4830139,51.22466203,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,5,1,,509.83,0.0045,606.8102,20.78,98.16,2.41,303.0,35.4,0.00505,34,7.2,0.5,887.995562,21.19029306,98.85694147,1.383706486,303.3307555,26.77652149,380.1011629635138,19.50632529694487,100.71534541197074,2.414804892420483,296.69910102438075,39.032168848361714,0.993393714,1.162516456,0.969411522,1.080463882,1.013339348,0.8593604
2024-02-25,5,2,,997.91,0.011,1075.139333,23.06,97.2,2.91,295.0,27.8,0.01,34,7.2,0.5,1352.486146,24.56893605,97.53246147,2.93432117,303.7752637,29.67753619,975.8629805151696,22.39182083559866,99.82718882838222,2.863451021060113,296.7983973072106,32.96563042460196,0.975632915,1.150991605,0.968563933,1.027679094,1.008384229,0.845434462
2024-02-25,5,3,,1505.08,0.019,1728.075,25.36,94.92,2.87,300.0,30.5,0.018752364,34,7.2,0.5,1920.680526,26.70728863,96.17580909,3.054718316,303.8885287,28.15509059,1565.6670971940978,24.33463383997396,98.569530937117,2.882403536419116,299.57900203041555,30.757047482029964,1.0381419652130617,1.0442498200665515,0.9706084816235258,1.0039002785781537,1.005494209744093,0.9179892383115532
2024-02-25,5,4,,2119.61,0.0295,,,,,,,0.030412697,34,7.2,0.5,2214.6981044055683,26.26011345895856,94.16534481664031,2.6332275719688245,306.0292558139729,28.057630651832383,2133.3287533088387,25.147347841807587,97.01681635743697,2.622997152364898,304.35705432044205,30.56422611602556,,,,,,
2024-02-25,5,5,,2716.05,0.0375,,,,,,,0.0398889056646698,34,7.2,0.5,2766.152719877463,26.05277586807439,92.5144823930668,2.1997142665991345,311.6750253596838,29.005405065322144,,,,,,,,,,,,
2024-02-25,5,6,,3307.9,0.051,,,,,,,0.0493484275024465,34,7.2,0.5,3292.8321749610777,25.10499259678488,90.81422461929316,1.7208490281011122,317.4117987369808,30.321900439452094,,,,,,,,,,,,
2024-02-25,5,7,,3888.32,0.061,,,,,,,0.0587831659005117,34,7.2,0.5,3804.647732533984,23.706205394056987,89.12413269176888,1.2741255971190772,322.7838633933932,31.73404291178305,,,,,,,,,,,,
2024-02-25,5,8,,4309.7,0.0705,,,,,,,0.0682831659005117,34,7.2,0.5,4307.0766981112265,22.058957582490223,87.46432976304833,0.9035111059998754,327.6422468361974,33.16994095945598,,,,,,,,,,,,
2024-02-25,5,9,,4805.73,0.0795,,,,,,,0.0772831659005117,34,7.2,0.5,4801.668767379827,20.28468816001972,85.82752283747878,0.6310697193994004,332.022720934377,34.61195461189846,,,,,,,,,,,,
2024-02-25,5,10,,5302.42,0.0885,,,,,,,0.0862831659005117,34,7.2,0.5,5287.474374794715,18.45178458256319,84.1926999138447,0.4635069074520703,336.02545403595457,36.0490222451253,,,,,,,,,,,,
2024-02-25,5,11,,5791.69,0.097,,,,,,,0.0947831659005117,34,7.2,0.5,5759.693903397536,16.58627238541608,82.53760628324785,0.3944919332686311,339.7375823724898,37.49789958176974,,,,,,,,,,,,
2024-02-25,5,12,,6118.18,0.1045,,,,,,,0.1022831659005117,34,7.2,0.5,6195.990613068815,14.627985730573872,80.86352057564409,0.3863156546485947,343.1065521345916,39.25533422995387,,,,,,,,,,,,
2024-02-25,6,0,,146.51,0.0,158.35,9.95,98.71,0.71,318.0,25.5,0.0,34,7.2,0.5,158.35,9.95,98.71,0.71,318.0,25.5,158.4903848,9.719880022,98.90352263,0.705922004,319.9310191,64.25141011,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,6,1,,509.83,0.0045,419.6982,14.32,98.08,2.15,319.0,41.2,0.00305,34,7.2,0.5,1093.210165,19.09197446,100.1536871,1.621337321,299.3705704,21.92530566,638.0812846361351,13.525143986561496,97.31183126662545,2.225508203018224,314.250842479448,47.05579465050602,0.984898522,1.015497037,0.993615761,1.025924815,1.013662341,0.819445152
2024-02-25,6,2,,997.91,0.011,755.1076333,16.65,98.47,3.15,,26.1,0.0066,34,7.2,0.5,1355.108215,19.24352661,98.29359817,2.841248349,305.7999029,27.5530093,1175.0810477688783,17.21376045190213,96.89001250602116,2.940589125480159,307.0856359709622,36.26325268861295,0.965398567,1.001214627,0.996861946,1.025212949,1.010805366,0.734671489
2024-02-25,6,3,,1505.08,0.019,1238.914,19.37,95.98,3.02,297.0,30.9,0.017686931,34,7.2,0.5,1754.647867,20.90712224,97.17404598,3.40583125,305.7875578,23.78259935,1757.511192715385,20.406165574055503,96.00504930410897,3.206960026248682,304.649738319998,31.543776526344807,0.84845564480745,0.977940561519023,1.0079622070456968,0.9937381488190152,0.9956542426117796,0.8612499293087913
2024-02-25,6,4,,2119.61,0.0295,,,,,,,0.032869825,34,7.2,0.5,1982.0236466384592,21.862361617242744,95.38668372056225,3.112269911515359,305.148870835764,25.94828277601698,2336.036843844988,22.35551165122368,94.63319463151042,3.131881286045085,306.4807618710124,30.12863269183912,,,,,,
2024-02-25,6,5,,2716.05,0.0375,,,,,,,0.0593718746106076,34,7.2,0.5,2527.642663272323,22.902689048164827,93.54443825314738,2.949170790189782,310.13273446277367,24.662921642341487,,,,,,,,,,,,
2024-02-25,6,6,,3307.9,0.051,,,,,,,0.0857487476395645,34,7.2,0.5,3112.290180854896,23.26521874226114,91.42232071361543,2.669855636514366,316.53548975226715,23.683414888638715,,,,,,,,,,,,
2024-02-25,6,7,,3888.32,0.061,,,,,,,0.1119789637341171,34,7.2,0.5,3705.169290002929,22.962137642204663,89.15961450246118,2.2531054157877053,323.3473970538775,23.61745423462118,,,,,,,,,,,,
2024-02-25,6,8,,4309.7,0.0705,,,,,,,0.1214789637341171,34,7.2,0.5,4270.132122877246,21.92022051518716,86.86243517133477,1.7281112938331509,330.0419438939144,24.72079846270247,,,,,,,,,,,,
2024-02-25,6,9,,4805.73,0.0795,,,,,,,0.1304789637341171,34,7.2,0.5,4806.947242016455,20.287580235143867,84.57350379643906,1.2005657337541482,336.4070491118474,26.45401142256292,,,,,,,,,,,,
2024-02-25,6,10,,5302.42,0.0885,,,,,,,0.1394789637341171,34,7.2,0.5,5318.092455518135,18.253301074125734,82.3176953242368,0.744431451354305,342.265961086087,28.47371718037673,,,,,,,,,,,,
2024-02-25,6,11,,5791.69,0.097,,,,,,,0.1479789637341171,34,7.2,0.5,5803.866857267886,15.974739396182404,80.1000240824481,0.4006168173352435,347.5391747080655,30.615172201788152,,,,,,,,,,,,
2024-02-25,6,12,,6118.18,0.1045,,,,,,,0.1554789637341171,34,7.2,0.5,6249.421849144556,13.501382429131118,77.930376514952,0.1606142337362654,352.1276033551793,33.06993876396416,,,,,,,,,,,,
2024-02-25,7,0,,146.51,0.0,158.35,16.07,98.58,1.0,314.0,34.5,0.0,34,7.2,0.5,158.35,16.07,98.58,1.0,314.0,34.5,158.1735773,12.63880295,100.9650487,1.121648592,308.2648988,44.39413473,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,7,1,,509.83,0.0045,620.0472,20.48,98.96,2.49,305.0,36.2,0.00475,34,7.2,0.5,867.3548241,20.95315866,98.98312301,1.497443303,303.1731231,28.04399378,835.6328936709165,20.14525092931954,97.38453332009976,2.396322285558204,296.4858793298722,39.63586373746708,0.995127993,1.153819093,0.97163033,1.073485858,1.013936152,0.855091884
2024-02-25,7,2,,997.91,0.011,1013.149,22.61,96.82,2.49,293.0,30.5,0.00475,34,7.2,0.5,1327.805376,24.18996868,97.95291195,3.039693888,304.4792177,30.01477314,1279.4478936429675,21.30714295298116,96.2431389171828,2.600302338553404,299.13875066193833,35.518426462127465,0.966828382,1.105527599,0.972681602,1.000736899,1.007358563,0.911826564
2024-02-25,7,3,,1505.08,0.019,1304.964667,20.37,90.07,2.56,296.0,43.1,0.013401197,34,7.2,0.5,1945.961814,26.16003347,96.61164638,2.667031675,303.0308848,30.43553868,1730.3143925573174,22.09578435800655,94.97015218924548,2.542019905767396,302.3256575929542,33.731812193960884,0.8802772554114271,0.9979183825480996,0.9907331432629376,0.9991308927288248,0.995470804613472,0.9736274778376666
2024-02-25,7,4,,2119.61,0.0295,,,,,,,0.020691699,34,7.2,0.5,1920.4868202629257,22.279742095035218,92.69141471606328,2.328738077942392,304.87544636201164,32.30621377175712,2181.684018821232,22.32621673743076,93.55840707093743,2.330763761675056,306.262569378306,33.181288025586674,,,,,,
2024-02-25,7,5,,2716.05,0.0375,,,,,,,0.0501902526746934,34,7.2,0.5,2427.3765384615267,22.53021894764523,91.0329801945081,2.235773651979883,310.0143195218969,30.066218188705296,,,,,,,,,,,,
2024-02-25,7,6,,3307.9,0.051,,,,,,,0.0794926365442172,34,7.2,0.5,3014.337878468404,22.755732490325205,89.18940911296956,2.1118616006131194,315.66383399894386,27.85138703767943,,,,,,,,,,,,
2024-02-25,7,7,,3888.32,0.061,,,,,,,0.1085632114352081,34,7.2,0.5,3632.07976647157,22.65162008761827,87.21188405885702,1.8590839937503667,321.6000298036192,26.919956538389343,,,,,,,,,,,,
2024-02-25,7,8,,4309.7,0.0705,,,,,,,0.1180632114352081,34,7.2,0.5,4226.936573924628,21.88814261661996,85.16185663300597,1.4673646928997033,327.66977722708754,27.71262190148451,,,,,,,,,,,,
2024-02-25,7,9,,4805.73,0.0795,,,,,,,0.1270632114352081,34,7.2,0.5,4792.65474863231,20.496541920304924,83.0671588110919,1.0378238535771591,333.74722237749154,29.47798315529836,,,,,,,,,,,,
2024-02-25,7,10,,5302.42,0.0885,,,,,,,0.1360632114352081,34,7.2,0.5,5329.590488247601,18.6313287380866,80.95881528980125,0.648215705804443,339.57679915060646,31.696336073133427,,,,,,,,,,,,
2024-02-25,7,11,,5791.69,0.097,,,,,,,0.1445632114352081,34,7.2,0.5,5837.944260500972,16.455440720127616,78.85524177168891,0.3459907804331735,344.9648963774409,34.09736228723135,,,,,,,,,,,,
2024-02-25,7,12,,6118.18,0.1045,,,,,,,0.1520632114352081,34,7.2,0.5,6303.024649564109,14.03540251579253,76.77911799235129,0.1289482498444519,349.7214301942469,36.85842791818061,,,,,,,,,,,,
2024-02-25,8,0,,146.51,0.0,158.35,13.48,98.58,0.87,317.0,32.0,0.0,34,7.2,0.5,158.35,13.48,98.58,0.87,317.0,32.0,158.3538899,11.16909218,100.2010381,0.915836364,312.8663119,61.93177445,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,8,1,,509.83,0.0045,520.0377,15.86,97.95,2.45,310.0,32.6,0.00425,34,7.2,0.5,948.6933367,19.98028869,99.40009152,1.539989545,302.6951779,26.08172377,663.6305907564248,15.459457913477438,100.3213573603384,2.456674891816204,305.08751245110614,47.72277048501971,0.992821661,1.083774361,0.982497161,1.062996786,1.012416643,0.785722516
2024-02-25,8,2,,997.91,0.011,964.6197,19.74,97.36,3.26,304.0,26.9,0.011,34,7.2,0.5,1276.585845,20.77419764,97.66906048,3.163836152,305.2097412,27.78601463,1219.579872244224,18.78311579296679,99.47423633965892,3.2494130618869503,302.56752504627536,37.8988189779008,0.978501711,1.088021872,0.981711407,1.025999124,1.011134159,0.743722251
2024-02-25,8,3,,1505.08,0.019,1476.801,22.08,94.33,3.61,311.0,30.7,0.021622238,34,7.2,0.5,1823.322339,23.60685575,96.32873403,3.52799151,305.6043275,24.15004253,1799.7937266087165,21.562362329302296,98.241257247391,3.520995682793427,303.0392454145772,33.39542008252584,0.9057895095459072,1.0335783149099518,0.9720140185138774,1.0114370137571702,1.0156837658718143,0.8155523271798738
2024-02-25,8,4,,2119.61,0.0295,,,,,,,0.031883727,34,7.2,0.5,2137.595738576078,23.92982771783305,93.92493120032888,3.445891221146496,311.18258350679986,26.10196051790767,2359.925475012073,23.152408842786027,96.62919403562891,3.406926159787345,306.37743160115946,32.00525539319657,,,,,,
2024-02-25,8,5,,2716.05,0.0375,,,,,,,0.051509779311631,34,7.2,0.5,2671.055296111331,24.62817311891776,92.04056250404672,3.182786275986215,316.68121935428263,25.30838314819902,,,,,,,,,,,,
2024-02-25,8,6,,3307.9,0.051,,,,,,,0.071078557480134,34,7.2,0.5,3221.7917771108787,24.59561259524243,89.98556310958942,2.8030718116432265,322.97333740923574,24.914155284268865,,,,,,,,,,,,
2024-02-25,8,7,,3888.32,0.061,,,,,,,0.0905778734059231,34,7.2,0.5,3772.960018417313,23.937216317043127,87.86447587455336,2.3329888572571305,329.3204661167918,25.15789169860713,,,,,,,,,,,,
2024-02-25,8,8,,4309.7,0.0705,,,,,,,0.1000778734059231,34,7.2,0.5,4303.078681612675,22.68185558859749,85.74834192152036,1.81545913172745,335.3645808397621,26.14101910380204,,,,,,,,,,,,
2024-02-25,8,9,,4805.73,0.0795,,,,,,,0.1090778734059231,34,7.2,0.5,4812.547404104459,20.97424904921712,83.66067290552851,1.3301756651246044,340.9968122139904,27.532962702777493,,,,,,,,,,,,
2024-02-25,8,10,,5302.42,0.0885,,,,,,,0.1180778734059231,34,7.2,0.5,5302.752908787969,18.967485323870044,81.6084536515138,0.9298927094759968,346.1506324921893,29.120523657060268,,,,,,,,,,,,
2024-02-25,8,11,,5791.69,0.097,,,,,,,0.1265778734059232,34,7.2,0.5,5772.359020639914,16.778308737258694,79.58570335320192,0.6405182398849403,350.81404014549616,30.80588761355091,,,,,,,,,,,,
2024-02-25,8,12,,6118.18,0.1045,,,,,,,0.1340778734059232,34,7.2,0.5,6204.1668190847495,14.420044061332074,77.59779984155122,0.4438819146576744,354.9082885965746,32.796259518496946,,,,,,,,,,,,
2024-02-25,9,0,,146.51,0.0,158.35,15.5,98.86,1.0,317.0,35.6,0.0,34,7.2,0.5,158.35,15.5,98.86,1.0,317.0,35.6,158.1583169,12.34143169,101.5100465,1.087679202,308.8970218,49.85002491,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,9,1,,509.83,0.0045,609.1603,20.49,98.46,2.5,304.0,32.1,0.00485,34,7.2,0.5,875.9651178,20.61006587,99.33741433,1.529653218,304.8560854,28.31810396,801.1539439723816,19.593741048810173,101.3244620151941,2.477967486576703,295.361790373425,41.18149932672891,0.993074038,1.164559566,0.969765518,1.071971531,1.01292956,0.855252472
2024-02-25,9,2,,997.91,0.011,1075.037,23.37,96.73,2.9,295.0,29.1,0.00955,34,7.2,0.5,1368.571558,24.52716774,97.98093689,3.033686636,304.1821123,29.57105993,1342.2736125046204,21.84625420825777,100.17777416417384,2.93932405290643,297.7638312745589,36.37284430055232,0.971688331,1.149773547,0.967832509,1.020271984,1.008078674,0.861974057
2024-02-25,9,3,,1505.08,0.019,1545.376333,23.73,94.51,3.11,305.0,30.9,0.017969161,34,7.2,0.5,1958.251973,26.92240008,96.37774548,3.034451484,303.9043743,28.6085891,1875.5698171652416,23.29305040371243,98.7233426255034,3.006066173897854,301.7412763346413,34.33349227825272,0.8982755795870843,1.0438067557177657,0.9651287977526484,1.01055538847895,1.0101385758008534,0.8852205096837967
2024-02-25,9,4,,2119.61,0.0295,,,,,,,0.029569892,34,7.2,0.5,2151.265588726112,24.8931062353924,93.65227288662592,2.847094798426015,309.963009457018,29.88773603365741,2394.8837501682915,23.848385823365216,97.03603612771684,2.817356506021264,306.8519675246285,33.76304062852475,,,,,,
2024-02-25,9,5,,2716.05,0.0375,,,,,,,0.0499482084658229,34,7.2,0.5,2662.5704709239208,24.96861088223644,91.81732019862312,2.611600149624916,315.9814580829924,28.972292452033656,,,,,,,,,,,,
2024-02-25,9,6,,3307.9,0.051,,,,,,,0.0702609140524687,34,7.2,0.5,3206.7946059716555,24.667200525269344,89.87019647374873,2.312536138303269,322.13393137878114,28.27128606538042,,,,,,,,,,,,
2024-02-25,9,7,,3888.32,0.061,,,,,,,0.0904923216192756,34,7.2,0.5,3760.715389104018,23.948896507109325,87.86832239401622,1.9408575840803912,328.1436009741165,28.30120937969603,,,,,,,,,,,,
2024-02-25,9,8,,4309.7,0.0705,,,,,,,0.0999923216192756,34,7.2,0.5,4296.584156482965,22.71871873978573,85.85500870073955,1.5186039311136512,333.8983107336797,29.248403154291687,,,,,,,,,,,,
2024-02-25,9,9,,4805.73,0.0795,,,,,,,0.1089923216192756,34,7.2,0.5,4811.6443225520925,21.05348305718504,83.84207660592375,1.1178138413494438,339.37238175852667,30.72056354165336,,,,,,,,,,,,
2024-02-25,9,10,,5302.42,0.0885,,,,,,,0.1179923216192756,34,7.2,0.5,5305.854872188145,19.077791448601747,81.83614400705426,0.7888792851970139,344.4875579187371,32.44224240328015,,,,,,,,,,,,
2024-02-25,9,11,,5791.69,0.097,,,,,,,0.1264923216192756,34,7.2,0.5,5777.57961556531,16.902194238418485,79.83597610076406,0.5579652473445982,349.188222989137,34.27544750228363,,,,,,,,,,,,
2024-02-25,9,12,,6118.18,0.1045,,,,,,,0.1339923216192756,34,7.2,0.5,6209.982808905269,14.542545636143034,77.85279084109781,0.4081890064497833,353.35393225327664,36.42933083694732,,,,,,,,,,,,
2024-02-25,10,0,,146.51,0.0,158.35,16.39,98.9,1.03,315.0,36.0,0.0,34,7.2,0.5,158.35,16.39,98.9,1.03,315.0,36.0,158.2069507,12.51576525,99.7918593,1.195980186,310.6676877,42.37119729,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,10,1,,509.83,0.0045,603.4802,20.05,98.06,2.58,306.0,32.0,0.0048,34,7.2,0.5,852.2540648,20.99995821,99.23644458,1.511384583,304.3023955,28.86070018,840.0353047560959,20.10936992942708,94.09507675837636,2.384385709784001,301.4146827838627,43.51648051304117,0.996206537,1.165157546,0.968739619,1.074534028,1.015046176,0.815928547
2024-02-25,10,2,,997.91,0.011,887.1622,20.25,94.78,2.2,297.0,33.8,0.00485,34,7.2,0.5,1280.466255,23.86905809,97.57602496,3.177555786,305.5393441,29.2755116,1178.7196995767083,20.012134112150303,92.84173851159564,2.4599714701500344,303.766442935772,36.87466832784287,0.959388095,1.053098706,0.97441676,0.981034537,1.009438983,0.920065119
2024-02-25,10,3,,1505.08,0.019,1230.488,17.91,89.38,2.44,297.0,45.3,0.01398477,34,7.2,0.5,1936.439233,24.89585853,95.88052429,2.465233426,303.853984,29.84167199,1586.760526295198,20.56532775894151,91.7171642138998,2.384565994747477,305.02429006900473,33.075583172131715,0.8841466390728093,0.9592509361123028,1.0128851148357785,0.9976027662669812,0.9887485540245984,0.9565100152670968
2024-02-25,10,4,,2119.61,0.0295,,,,,,,0.021849925,34,7.2,0.5,1794.4079353117504,20.16279760203913,91.69574796521404,2.189804051496306,303.53391992521045,29.958398629841486,2029.5365678181145,21.019315012353147,90.52926795165796,2.19506613808874,306.987978581316,31.3205279104954,,,,,,
2024-02-25,10,5,,2716.05,0.0375,,,,,,,0.0534704233878794,34,7.2,0.5,2317.999682015013,20.76960109875188,90.19722231616392,2.137976958989096,307.3123486297338,27.044547158479148,,,,,,,,,,,,
2024-02-25,10,6,,3307.9,0.051,,,,,,,0.0848357700669081,34,7.2,0.5,2932.041731917812,21.338313335165875,88.45332831550698,2.044519542489948,312.2517035693718,24.51533296408601,,,,,,,,,,,,
2024-02-25,10,7,,3888.32,0.061,,,,,,,0.1159029154872987,34,7.2,0.5,3578.488640628927,21.497920712383777,86.52174706593323,1.798071053477663,317.9668007439094,23.5271608518122,,,,,,,,,,,,
2024-02-25,10,8,,4309.7,0.0705,,,,,,,0.1254029154872987,34,7.2,0.5,4197.779124935571,20.90553252830841,84.48353220599394,1.3888559135021687,324.1085717303112,24.428385523500843,,,,,,,,,,,,
2024-02-25,10,9,,4805.73,0.0795,,,,,,,0.1344029154872987,34,7.2,0.5,4784.041218138643,19.616595592989743,82.38269279079393,0.92994665698938,330.3970421821539,26.350623386522045,,,,,,,,,,,,
2024-02-25,10,10,,5302.42,0.0885,,,,,,,0.1434029154872987,34,7.2,0.5,5338.836087238518,17.81425869922362,80.26342382402116,0.5080933079896787,336.46812068008245,28.72186336191689,,,,,,,,,,,,
2024-02-25,10,11,,5791.69,0.097,,,,,,,0.1519029154872987,34,7.2,0.5,5863.472296873012,15.683410595895392,78.15162290043105,0.1764141466345034,342.07291994812954,31.25692215872056,,,,,,,,,,,,
2024-02-25,10,12,,6118.18,0.1045,,,,,,,0.1594029154872987,34,7.2,0.5,6343.907709038934,13.30610313847852,76.0729081969144,-0.0642790379370354,347.0053224869227,34.129623492102965,,,,,,,,,,,,
2024-02-25,11,0,,146.51,0.0,158.35,15.23,98.71,1.03,315.0,35.6,0.0,34,7.2,0.5,158.35,15.23,98.71,1.03,315.0,35.6,158.1792223,12.88282087,100.5680936,1.076169448,308.1951186,45.90238844,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,11,1,,509.83,0.0045,597.3848,19.2,98.26,2.29,300.0,31.7,0.005,34,7.2,0.5,871.5358692,20.3881231,99.15571545,1.605733149,303.5031128,28.55164921,826.7707432533872,19.158934871836696,98.38968658211616,2.305732563261456,294.911831064653,34.24691770473896,0.991529743,1.087364446,0.982044119,1.052892183,1.005952404,0.898260279
2024-02-25,11,2,,997.91,0.011,1044.318,24.59,97.79,2.75,294.0,25.6,0.01345,34,7.2,0.5,1382.138408,23.27622831,97.90669035,2.719501132,301.3176316,29.54688398,1414.8398989846442,21.974870801090333,97.50455719210072,2.658929907856716,296.21880765986145,31.716048476392924,0.965129524,1.112623334,0.978711389,1.020552182,1.002489508,0.892294912
2024-02-25,11,3,,1505.08,0.019,1818.135,20.61,95.69,2.55,297.0,30.3,0.022465322,34,7.2,0.5,2001.629266,26.46947052,96.62720534,2.783147448,302.3218781,28.58146046,1961.9370030832376,23.3759409416316,96.16338116718904,2.63540003570038,300.5374955733887,31.50523537075604,0.9121928229461156,0.9960621120971892,0.9988622805370406,0.9990768769024532,0.9991772194205586,0.9299679640133024
2024-02-25,11,4,,2119.61,0.0295,,,,,,,0.034140137,34,7.2,0.5,2257.8073541361728,23.539977901384475,94.4429523820334,2.388527228095146,306.0140519751497,29.93130108644595,2475.142642368218,23.63304217226124,94.55052435382376,2.390734170027593,306.2660417264246,32.18530341333114,,,,,,
2024-02-25,11,5,,2716.05,0.0375,,,,,,,0.0520839650613422,34,7.2,0.5,2753.82645721223,23.23691215418959,92.64174145069322,2.1243768571685053,312.33228812641624,29.850313174343064,,,,,,,,,,,,
2024-02-25,11,6,,3307.9,0.051,,,,,,,0.0700089289431463,34,7.2,0.5,3273.773344926012,22.610751742823407,90.75745560211932,1.8335198016162413,318.4658660043333,29.70352654462657,,,,,,,,,,,,
2024-02-25,11,7,,3888.32,0.061,,,,,,,0.0879077231809852,34,7.2,0.5,3802.157256309004,21.69125068442677,88.83927272460357,1.511484409649728,324.21887739422755,30.0202101289135,,,,,,,,,,,,
2024-02-25,11,8,,4309.7,0.0705,,,,,,,0.0974077231809852,34,7.2,0.5,4317.2143011488615,20.41943916840656,86.91470048916963,1.1725215343178117,329.5894353347093,31.03669134685791,,,,,,,,,,,,
2024-02-25,11,9,,4805.73,0.0795,,,,,,,0.1064077231809852,34,7.2,0.5,4815.909114516936,18.844876243063123,84.98345851999842,0.8685708187014624,334.64142045903856,32.47246827238559,,,,,,,,,,,,
2024-02-25,11,10,,5302.42,0.0885,,,,,,,0.1154077231809852,34,7.2,0.5,5297.09960649571,17.04950076783003,83.04279075941494,0.6350043553007846,339.36939351155326,34.11431322647182,,,,,,,,,,,,
2024-02-25,11,11,,5791.69,0.097,,,,,,,0.1239077231809852,34,7.2,0.5,5758.020171186734,15.105438761761938,81.08698584644807,0.4883213755892286,343.75407416994653,35.85483176814242,,,,,,,,,,,,
2024-02-25,11,12,,6118.18,0.1045,,,,,,,0.1314077231809852,34,7.2,0.5,6180.801584293564,13.00366429893732,79.1277899772392,0.4067294134251902,347.68205709351014,37.9301775846721,,,,,,,,,,,,
2024-02-25,12,0,,146.51,0.0,158.35,13.03,98.77,0.95,317.0,33.7,0.0,34,7.2,0.5,158.35,13.03,98.77,0.95,317.0,33.7,158.2663348,10.78300976,100.3405714,1.050990596,315.8997227,48.21511249,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-25,12,1,,509.83,0.0045,510.3106,18.36,98.09,2.46,314.0,40.8,0.0039,34,7.2,0.5,938.8418935,19.54115084,99.54015732,1.684256055,302.8232971,27.05956506,821.1986035700763,18.43924034390021,98.1332462458448,2.369715760955029,304.31205482749147,46.130726766017006,0.990616824,1.134688894,0.976569885,1.049225941,1.016208378,0.850143067
