Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/25/2024,24,8,,4309.7,0.0705,,,,,,,0.098971346,34,7.2,0.5,4275.613204,20.79552811,86.70236707,1.667577061,327.1315662,25.08596977,,,,,,,,,,,,
2/25/2024,1,9,,4805.73,0.0795,,,,,,,0.113473923,34,7.2,0.5,4793.892399,20.54387355,83.7648095,1.103034423,334.1839926,29.3283871,,,,,,,,,,,,
2/25/2024,2,9,,4805.73,0.0795,,,,,,,0.121604166,34,7.2,0.5,4813.329521,18.34575973,85.94166385,0.38094157,344.3131191,27.2549062,,,,,,,,,,,,
2/25/2024,3,9,,4805.73,0.0795,,,,,,,0.124073031,34,7.2,0.5,4806.606665,19.76038359,84.71944616,1.247110242,336.0564107,25.95643565,,,,,,,,,,,,
2/25/2024,4,9,,4805.73,0.0795,,,,,,,0.080013239,34,7.2,0.5,4809.8068,19.66470845,85.62411746,0.61600838,333.3765965,33.41265644,,,,,,,,,,,,
2/25/2024,5,9,,4805.73,0.0795,,,,,,,0.077283166,34,7.2,0.5,4801.668767,20.28468816,85.82752284,0.631069719,332.0227209,34.61195461,,,,,,,,,,,,
2/25/2024,6,9,,4805.73,0.0795,,,,,,,0.130478964,34,7.2,0.5,4806.947242,20.28758024,84.5735038,1.200565734,336.4070491,26.45401142,,,,,,,,,,,,
2/25/2024,7,9,,4805.73,0.0795,,,,,,,0.127063211,34,7.2,0.5,4792.654749,20.49654192,83.06715881,1.037823854,333.7472224,29.47798316,,,,,,,,,,,,
2/25/2024,8,9,,4805.73,0.0795,,,,,,,0.109077873,34,7.2,0.5,4812.547404,20.97424905,83.66067291,1.330175665,340.9968122,27.5329627,,,,,,,,,,,,
2/25/2024,9,9,,4805.73,0.0795,,,,,,,0.108992322,34,7.2,0.5,4811.644323,21.05348306,83.84207661,1.117813841,339.3723818,30.72056354,,,,,,,,,,,,
2/25/2024,10,9,,4805.73,0.0795,,,,,,,0.134402915,34,7.2,0.5,4784.041218,19.61659559,82.38269279,0.929946657,330.3970422,26.35062339,,,,,,,,,,,,
2/25/2024,11,9,,4805.73,0.0795,,,,,,,0.106407723,34,7.2,0.5,4815.909115,18.84487624,84.98345852,0.868570819,334.6414205,32.47246827,,,,,,,,,,,,
2/25/2024,12,9,,4805.73,0.0795,,,,,,,0.137017185,34,7.2,0.5,4794.490976,21.2747939,83.27442277,1.217314493,339.0549503,29.00661666,,,,,,,,,,,,
2/25/2024,13,9,,4805.73,0.0795,,,,,,,0.115064846,34,7.2,0.5,4813.587751,19.93269318,84.66647545,0.988483763,336.8405581,31.1873976,,,,,,,,,,,,
2/25/2024,14,9,,4805.73,0.0795,,,,,,,0.157203446,34,7.2,0.5,4797.928188,20.71804214,83.03993163,1.016691745,335.7672551,30.63926211,,,,,,,,,,,,
2/25/2024,15,9,,4805.73,0.0795,,,,,,,0.101712741,34,7.2,0.5,4818.140587,19.89360892,84.88440181,0.781053157,335.6705332,34.91814584,,,,,,,,,,,,
2/25/2024,16,9,,4805.73,0.0795,,,,,,,0.122148541,34,7.2,0.5,4807.480035,21.23111994,85.05794226,1.132141435,340.6658531,27.63778911,,,,,,,,,,,,
2/25/2024,17,9,,4805.73,0.0795,,,,,,,0.152581077,34,7.2,0.5,4797.985481,20.2306676,84.09852616,1.123945602,337.0202771,27.92820439,,,,,,,,,,,,
2/25/2024,18,9,,4805.73,0.0795,,,,,,,0.107736252,34,7.2,0.5,4809.171201,19.73668861,85.0529896,1.012382582,335.5642908,29.71091267,,,,,,,,,,,,
2/25/2024,19,9,,4805.73,0.0795,,,,,,,0.153331283,34,7.2,0.5,4792.309155,19.03392174,83.99179821,1.074107001,330.6142447,26.27657803,,,,,,,,,,,,
2/25/2024,20,9,,4805.73,0.0795,,,,,,,0.117364855,34,7.2,0.5,4809.875921,20.68789995,85.21655293,1.126141731,339.0872078,27.93707864,,,,,,,,,,,,
2/25/2024,21,9,,4805.73,0.0795,,,,,,,0.114697765,34,7.2,0.5,4805.514087,20.01458777,84.7178456,1.332912419,337.3373998,26.22418165,,,,,,,,,,,,
2/25/2024,22,9,,4805.73,0.0795,,,,,,,0.105500754,34,7.2,0.5,4810.405287,21.023179,84.31303002,1.198664779,339.7201434,27.543889,,,,,,,,,,,,
2/25/2024,23,9,,4805.73,0.0795,,,,,,,0.108721093,34,7.2,0.5,4808.912786,19.71174384,85.18206436,1.059868328,335.0670613,28.93446404,,,,,,,,,,,,
2/25/2024,24,9,,4805.73,0.0795,,,,,,,0.107971346,34,7.2,0.5,4801.349929,19.28327836,84.66696751,1.191342832,332.5923041,26.56236104,,,,,,,,,,,,
2/25/2024,1,10,,5302.42,0.0885,,,,,,,0.122473923,34,7.2,0.5,5321.416803,18.71330457,81.75094395,0.735162007,339.6118556,31.24413943,,,,,,,,,,,,
2/25/2024,2,10,,5302.42,0.0885,,,,,,,0.130604166,34,7.2,0.5,5309.240152,16.31966032,83.92680325,0.080086011,349.8228815,29.36574591,,,,,,,,,,,,
2/25/2024,3,10,,5302.42,0.0885,,,,,,,0.133073031,34,7.2,0.5,5314.364592,17.80789326,82.51717007,0.798306007,341.6978221,27.83266897,,,,,,,,,,,,
2/25/2024,4,10,,5302.42,0.0885,,,,,,,0.089013239,34,7.2,0.5,5281.267625,17.83200267,83.96901062,0.466198546,337.3084347,34.74031969,,,,,,,,,,,,
2/25/2024,5,10,,5302.42,0.0885,,,,,,,0.086283166,34,7.2,0.5,5287.474375,18.45178458,84.19269991,0.463506907,336.025454,36.04902225,,,,,,,,,,,,
2/25/2024,6,10,,5302.42,0.0885,,,,,,,0.139478964,34,7.2,0.5,5318.092456,18.25330107,82.31769532,0.744431451,342.2659611,28.47371718,,,,,,,,,,,,
2/25/2024,7,10,,5302.42,0.0885,,,,,,,0.136063211,34,7.2,0.5,5329.590488,18.63132874,80.95881529,0.648215706,339.5767992,31.69633607,,,,,,,,,,,,
2/25/2024,8,10,,5302.42,0.0885,,,,,,,0.118077873,34,7.2,0.5,5302.752909,18.96748532,81.60845365,0.929892709,346.1506325,29.12052366,,,,,,,,,,,,
2/25/2024,9,10,,5302.42,0.0885,,,,,,,0.117992322,34,7.2,0.5,5305.854872,19.07779145,81.83614401,0.788879285,344.4875579,32.4422424,,,,,,,,,,,,
2/25/2024,10,10,,5302.42,0.0885,,,,,,,0.143402915,34,7.2,0.5,5338.836087,17.8142587,80.26342382,0.508093308,336.4681207,28.72186336,,,,,,,,,,,,
2/25/2024,11,10,,5302.42,0.0885,,,,,,,0.115407723,34,7.2,0.5,5297.099606,17.04950077,83.04279076,0.635004355,339.3693935,34.11431323,,,,,,,,,,,,
2/25/2024,12,10,,5302.42,0.0885,,,,,,,0.146017185,34,7.2,0.5,5335.589294,19.28129716,81.01064624,0.737575236,345.4150396,31.49643252,,,,,,,,,,,,
2/25/2024,13,10,,5302.42,0.0885,,,,,,,0.124064846,34,7.2,0.5,5303.743037,17.97458173,82.61007111,0.670696416,341.9896353,33.0168687,,,,,,,,,,,,
2/25/2024,14,10,,5302.42,0.0885,,,,,,,0.166203446,34,7.2,0.5,5341.154019,18.67159747,80.6248009,0.544507556,342.5968468,33.6848796,,,,,,,,,,,,
2/25/2024,15,10,,5302.42,0.0885,,,,,,,0.110712741,34,7.2,0.5,5293.796467,17.98224002,82.99334593,0.577819368,340.2784148,36.57802915,,,,,,,,,,,,
2/25/2024,16,10,,5302.42,0.0885,,,,,,,0.131148541,34,7.2,0.5,5314.83363,19.1106956,82.8802275,0.700647929,346.3659642,29.61152672,,,,,,,,,,,,
2/25/2024,17,10,,5302.42,0.0885,,,,,,,0.161581077,34,7.2,0.5,5337.601589,18.22465019,81.66659349,0.62873732,343.7486946,30.63476096,,,,,,,,,,,,
2/25/2024,18,10,,5302.42,0.0885,,,,,,,0.116736252,34,7.2,0.5,5303.046463,17.82527085,83.05991137,0.675740191,340.5483329,31.46759828,,,,,,,,,,,,
2/25/2024,19,10,,5302.42,0.0885,,,,,,,0.162331283,34,7.2,0.5,5341.347795,17.15938168,81.57958169,0.568401879,337.2620097,29.03362835,,,,,,,,,,,,
2/25/2024,20,10,,5302.42,0.0885,,,,,,,0.126364855,34,7.2,0.5,5309.470344,18.61169506,83.08282612,0.71113121,344.5544924,29.82935124,,,,,,,,,,,,
2/25/2024,21,10,,5302.42,0.0885,,,,,,,0.123697765,34,7.2,0.5,5309.028516,18.08565565,82.59196116,0.888155099,342.7019684,27.93896086,,,,,,,,,,,,
2/25/2024,22,10,,5302.42,0.0885,,,,,,,0.114500754,34,7.2,0.5,5303.484982,19.01109548,82.30861124,0.818717875,344.7785625,29.15705564,,,,,,,,,,,,
2/25/2024,23,10,,5302.42,0.0885,,,,,,,0.117721093,34,7.2,0.5,5305.012642,17.82797387,83.16800501,0.720617297,340.110861,30.63484143,,,,,,,,,,,,
2/25/2024,24,10,,5302.42,0.0885,,,,,,,0.116971346,34,7.2,0.5,5307.781688,17.47682665,82.66003286,0.79757502,337.6394811,28.21851117,,,,,,,,,,,,
2/25/2024,1,11,,5791.69,0.097,,,,,,,0.130973923,34,7.2,0.5,5823.701444,16.62605284,79.74414697,0.45806527,344.6171979,33.29936475,,,,,,,,,,,,
2/25/2024,2,11,,5791.69,0.097,,,,,,,0.139104166,34,7.2,0.5,5783.021238,14.18448075,81.91592399,-0.09356806,354.7847485,31.42370051,,,,,,,,,,,,
2/25/2024,3,11,,5791.69,0.097,,,,,,,0.141573031,34,7.2,0.5,5798.509655,15.63553933,80.3542949,0.46187146,346.7723716,29.81515206,,,,,,,,,,,,
2/25/2024,4,11,,5791.69,0.097,,,,,,,0.097513239,34,7.2,0.5,5739.872883,15.98224014,82.29168215,0.413743052,340.9528694,36.08466645,,,,,,,,,,,,
2/25/2024,5,11,,5791.69,0.097,,,,,,,0.094783166,34,7.2,0.5,5759.693903,16.58627239,82.53760628,0.394491933,339.7375824,37.49789958,,,,,,,,,,,,
2/25/2024,6,11,,5791.69,0.097,,,,,,,0.147978964,34,7.2,0.5,5803.866857,15.9747394,80.10002408,0.400616817,347.5391747,30.6151722,,,,,,,,,,,,
2/25/2024,7,11,,5791.69,0.097,,,,,,,0.144563211,34,7.2,0.5,5837.944261,16.45544072,78.85524177,0.34599078,344.9648964,34.09736229,,,,,,,,,,,,
2/25/2024,8,11,,5791.69,0.097,,,,,,,0.126577873,34,7.2,0.5,5772.359021,16.77830874,79.58570335,0.64051824,350.8140401,30.80588761,,,,,,,,,,,,
2/25/2024,9,11,,5791.69,0.097,,,,,,,0.126492322,34,7.2,0.5,5777.579616,16.90219424,79.8359761,0.557965247,349.188223,34.2754475,,,,,,,,,,,,
2/25/2024,10,11,,5791.69,0.097,,,,,,,0.151902915,34,7.2,0.5,5863.472297,15.6834106,78.1516229,0.176414147,342.0729199,31.25692216,,,,,,,,,,,,
2/25/2024,11,11,,5791.69,0.097,,,,,,,0.123907723,34,7.2,0.5,5758.020171,15.10543876,81.08698585,0.488321376,343.7540742,35.85483177,,,,,,,,,,,,
2/25/2024,12,11,,5791.69,0.097,,,,,,,0.154517185,34,7.2,0.5,5846.1017,16.93656089,78.7725897,0.356276267,351.227811,34.18215779,,,,,,,,,,,,
2/25/2024,13,11,,5791.69,0.097,,,,,,,0.132564846,34,7.2,0.5,5771.970651,15.83863333,80.56060639,0.451995574,346.6931172,34.95694572,,,,,,,,,,,,
2/25/2024,14,11,,5791.69,0.097,,,,,,,0.174703446,34,7.2,0.5,5850.539589,16.22643602,78.2254835,0.164109909,348.846364,36.98334013,,,,,,,,,,,,
2/25/2024,15,11,,5791.69,0.097,,,,,,,0.119212741,34,7.2,0.5,5749.918861,15.94828783,81.08345373,0.463923188,344.5479414,38.32195117,,,,,,,,,,,,
2/25/2024,16,11,,5791.69,0.097,,,,,,,0.139648541,34,7.2,0.5,5798.043843,16.77538108,80.73705111,0.386467391,351.4946665,31.67776287,,,,,,,,,,,,
2/25/2024,17,11,,5791.69,0.097,,,,,,,0.170081077,34,7.2,0.5,5845.199586,15.85812609,79.26501951,0.232165665,349.8600515,33.55841393,,,,,,,,,,,,
2/25/2024,18,11,,5791.69,0.097,,,,,,,0.125236252,34,7.2,0.5,5776.736057,15.76113675,81.08098975,0.446041475,345.0855399,33.29473408,,,,,,,,,,,,
2/25/2024,19,11,,5791.69,0.097,,,,,,,0.170831283,34,7.2,0.5,5858.255524,14.93251905,79.19823854,0.16148586,343.3090674,31.9933299,,,,,,,,,,,,
2/25/2024,20,11,,5791.69,0.097,,,,,,,0.134864855,34,7.2,0.5,5786.842784,16.35453036,80.98366217,0.415151036,349.4610594,31.79370738,,,,,,,,,,,,
2/25/2024,21,11,,5791.69,0.097,,,,,,,0.132197765,34,7.2,0.5,5791.190317,15.96275768,80.50751105,0.557654048,347.5263453,29.75559369,,,,,,,,,,,,
2/25/2024,22,11,,5791.69,0.097,,,,,,,0.123000754,34,7.2,0.5,5776.283746,16.83312903,80.32879527,0.552251512,349.3643701,30.83786535,,,,,,,,,,,,
2/25/2024,23,11,,5791.69,0.097,,,,,,,0.126221093,34,7.2,0.5,5780.14549,15.77571272,81.1663407,0.484715948,344.7110761,32.41664941,,,,,,,,,,,,
2/25/2024,24,11,,5791.69,0.097,,,,,,,0.125471346,34,7.2,0.5,5793.930872,15.49380861,80.678908,0.511910583,342.2275383,29.95873055,,,,,,,,,,,,
2/25/2024,1,12,,6118.18,0.1045,,,,,,,0.138473923,34,7.2,0.5,6284.460418,14.32481537,77.76204306,0.262554991,349.0426798,35.69499078,,,,,,,,,,,,
2/25/2024,2,12,,6118.18,0.1045,,,,,,,0.146604166,34,7.2,0.5,6218.495725,11.94946687,79.91202974,-0.16811839,359.1322774,33.69076522,,,,,,,,,,,,
2/25/2024,3,12,,6118.18,0.1045,,,,,,,0.149073031,34,7.2,0.5,6243.393871,13.28246067,78.23910176,0.226439302,351.1913714,32.1057251,,,,,,,,,,,,
2/25/2024,4,12,,6118.18,0.1045,,,,,,,0.105013239,34,7.2,0.5,6163.405522,14.04667244,80.59209855,0.419731734,344.2683116,37.73059487,,,,,,,,,,,,
2/25/2024,5,12,,6118.18,0.1045,,,,,,,0.102283166,34,7.2,0.5,6195.990613,14.62798573,80.86352058,0.386315655,343.1065521,39.25533423,,,,,,,,,,,,
2/25/2024,6,12,,6118.18,0.1045,,,,,,,0.155478964,34,7.2,0.5,6249.421849,13.50138243,77.93037651,0.160614234,352.1276034,33.06993876,,,,,,,,,,,,
2/25/2024,7,12,,6118.18,0.1045,,,,,,,0.152063211,34,7.2,0.5,6303.02465,14.03540252,76.77911799,0.12894825,349.7214302,36.85842792,,,,,,,,,,,,
2/25/2024,8,12,,6118.18,0.1045,,,,,,,0.134077873,34,7.2,0.5,6204.166819,14.42004406,77.59779984,0.443881915,354.9082886,32.79625952,,,,,,,,,,,,
2/25/2024,9,12,,6118.18,0.1045,,,,,,,0.133992322,34,7.2,0.5,6209.982809,14.54254564,77.85279084,0.408189006,353.3539323,36.42933084,,,,,,,,,,,,
2/25/2024,10,12,,6118.18,0.1045,,,,,,,0.159402915,34,7.2,0.5,6343.907709,13.30610314,76.0729082,-0.064279038,347.0053225,34.12962349,,,,,,,,,,,,
2/25/2024,11,12,,6118.18,0.1045,,,,,,,0.131407723,34,7.2,0.5,6180.801584,13.0036643,79.12778998,0.406729413,347.6820571,37.93017758,,,,,,,,,,,,
2/25/2024,12,12,,6118.18,0.1045,,,,,,,0.162017185,34,7.2,0.5,6312.755876,14.33249607,76.58250183,0.076700899,356.3042641,37.23004585,,,,,,,,,,,,
2/25/2024,13,12,,6118.18,0.1045,,,,,,,0.140064846,34,7.2,0.5,6201.464318,13.53354172,78.52714243,0.314479744,350.8545367,37.23240242,,,,,,,,,,,,
2/25/2024,14,12,,6118.18,0.1045,,,,,,,0.182203446,34,7.2,0.5,6314.546651,13.49564159,75.87071598,-0.113620617,354.2997452,40.67818618,,,,,,,,,,,,
2/25/2024,15,12,,6118.18,0.1045,,,,,,,0.126712741,34,7.2,0.5,6168.17276,13.76877995,79.16358774,0.413829237,348.3822877,40.40147976,,,,,,,,,,,,
2/25/2024,16,12,,6118.18,0.1045,,,,,,,0.147148541,34,7.2,0.5,6241.53017,14.26229245,78.63505812,0.175909908,355.9657125,34.0417706,,,,,,,,,,,,
2/25/2024,17,12,,6118.18,0.1045,,,,,,,0.177581077,34,7.2,0.5,6308.589814,13.23084507,76.91740063,-0.058248821,355.1740138,36.85186576,,,,,,,,,,,,
2/25/2024,18,12,,6118.18,0.1045,,,,,,,0.132736252,34,7.2,0.5,6212.554254,13.54832921,79.1223507,0.301709297,349.0929064,35.43172144,,,,,,,,,,,,
2/25/2024,19,12,,6118.18,0.1045,,,,,,,0.178331283,34,7.2,0.5,6330.799709,12.45384759,76.87319965,-0.138742563,348.5678096,35.31638927,,,,,,,,,,,,
2/25/2024,20,12,,6118.18,0.1045,,,,,,,0.142364855,34,7.2,0.5,6225.672093,13.93968637,78.9230952,0.220559282,353.7400885,34.05330112,,,,,,,,,,,,
2/25/2024,21,12,,6118.18,0.1045,,,,,,,0.139697765,34,7.2,0.5,6235.152841,13.6706212,78.46971229,0.326241945,351.7375872,31.88389139,,,,,,,,,,,,
2/25/2024,22,12,,6118.18,0.1045,,,,,,,0.130500754,34,7.2,0.5,6211.287933,14.49934049,78.37847711,0.378256646,353.3969942,32.80318522,,,,,,,,,,,,
2/25/2024,23,12,,6118.18,0.1045,,,,,,,0.133721093,34,7.2,0.5,6216.920471,13.56433228,79.18541169,0.332692797,348.7736566,34.50551832,,,,,,,,,,,,
2/25/2024,24,12,,6118.18,0.1045,,,,,,,0.132971346,34,7.2,0.5,6242.030869,13.35005418,78.73099556,0.316138592,346.2659058,32.00460965,,,,,,,,,,,,
