Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/24/2024,20,9,,4805.73,0.0795,,,,,,,0.088875675,34,7.2,0.5,4814.183212,20.1741936,85.76844284,1.254240627,336.9156504,27.34372105,,,,,,,,,,,,
2/24/2024,21,9,,4805.73,0.0795,,,,,,,0.091470192,34,7.2,0.5,4813.18213,19.39749595,85.33666254,1.320111847,335.7827081,26.65548958,,,,,,,,,,,,
2/24/2024,22,9,,4805.73,0.0795,,,,,,,0.086028974,34,7.2,0.5,4813.621109,20.53223934,85.37084926,1.208636325,337.0983887,29.37090772,,,,,,,,,,,,
2/24/2024,23,9,,4805.73,0.0795,,,,,,,0.085171498,34,7.2,0.5,4813.726106,19.83585159,86.15620789,1.01514215,334.6180738,31.70145057,,,,,,,,,,,,
2/24/2024,24,9,,4805.73,0.0795,,,,,,,0.087366616,34,7.2,0.5,4812.704051,19.42903282,85.56146322,1.094575237,333.8265657,29.95274161,,,,,,,,,,,,
2/24/2024,1,10,,5302.42,0.0885,,,,,,,0.091544127,34,7.2,0.5,5266.760696,19.49756494,83.87027004,0.928239159,340.9407468,32.93611428,,,,,,,,,,,,
2/24/2024,2,10,,5302.42,0.0885,,,,,,,0.096927912,34,7.2,0.5,5261.31488,16.36366236,83.5363096,0.874941019,349.4466702,24.53916925,,,,,,,,,,,,
2/24/2024,3,10,,5302.42,0.0885,,,,,,,0.100602702,34,7.2,0.5,5272.944869,17.2446437,83.42000686,1.052792286,342.0582542,26.0913559,,,,,,,,,,,,
2/24/2024,4,10,,5302.42,0.0885,,,,,,,0.090778245,34,7.2,0.5,5256.040237,19.08116145,83.50748267,0.925671835,339.435206,30.71871157,,,,,,,,,,,,
2/24/2024,5,10,,5302.42,0.0885,,,,,,,0.090884071,34,7.2,0.5,5258.160216,19.4653572,83.6233894,0.943060347,339.7562379,34.01799921,,,,,,,,,,,,
2/24/2024,6,10,,5302.42,0.0885,,,,,,,0.100095125,34,7.2,0.5,5272.356009,17.21057635,83.90811571,1.009015321,341.0753518,27.63476562,,,,,,,,,,,,
2/24/2024,7,10,,5302.42,0.0885,,,,,,,0.091906394,34,7.2,0.5,5260.156829,18.59311565,84.19137464,0.87569028,339.6911993,37.03279484,,,,,,,,,,,,
2/24/2024,8,10,,5302.42,0.0885,,,,,,,0.095053775,34,7.2,0.5,5263.643826,18.58459725,83.28527238,1.004406474,340.633757,28.57962764,,,,,,,,,,,,
2/24/2024,9,10,,5302.42,0.0885,,,,,,,0.090186255,34,7.2,0.5,5254.140051,19.35038116,83.79564219,0.94715168,339.8627693,35.03670008,,,,,,,,,,,,
2/24/2024,10,10,,5302.42,0.0885,,,,,,,0.094587145,34,7.2,0.5,5262.034556,17.49654159,83.68795887,0.763428396,340.5638997,37.0580992,,,,,,,,,,,,
2/24/2024,11,10,,5302.42,0.0885,,,,,,,0.090770009,34,7.2,0.5,5249.031035,18.22557261,84.29651145,0.821934543,338.0311037,36.52463744,,,,,,,,,,,,
2/24/2024,12,10,,5302.42,0.0885,,,,,,,0.094157439,34,7.2,0.5,5258.576225,18.38325295,84.28299293,0.909325916,341.5305705,37.26372505,,,,,,,,,,,,
2/24/2024,13,10,,5302.42,0.0885,,,,,,,0.095560568,34,7.2,0.5,5264.514732,18.04034696,83.58800626,0.925280643,338.7813401,32.05862412,,,,,,,,,,,,
2/24/2024,14,10,,5302.42,0.0885,,,,,,,0.098982973,34,7.2,0.5,5258.944868,15.06106649,84.63845866,0.649068565,339.3021009,42.45093579,,,,,,,,,,,,
2/24/2024,15,10,,5302.42,0.0885,,,,,,,0.091071435,34,7.2,0.5,5261.091439,18.66828101,83.98388396,0.809205192,337.7998005,34.64556706,,,,,,,,,,,,
2/24/2024,16,10,,5302.42,0.0885,,,,,,,0.096715454,34,7.2,0.5,5273.376658,18.95984247,83.81538663,0.981052992,342.0710452,28.20741215,,,,,,,,,,,,
2/24/2024,17,10,,5302.42,0.0885,,,,,,,0.099028597,34,7.2,0.5,5264.413553,15.77940968,84.64653485,0.803526665,339.870434,35.67499927,,,,,,,,,,,,
2/24/2024,18,10,,5302.42,0.0885,,,,,,,0.093966398,34,7.2,0.5,5266.0159,18.73885311,83.78416259,0.929689011,339.9251375,31.56195181,,,,,,,,,,,,
2/24/2024,19,10,,5302.42,0.0885,,,,,,,0.100328036,34,7.2,0.5,5264.117243,15.00428649,84.69525324,0.741791482,339.1216787,38.27230756,,,,,,,,,,,,
2/24/2024,20,10,,5302.42,0.0885,,,,,,,0.097875675,34,7.2,0.5,5276.107233,18.24871953,83.87444378,0.938909082,341.2725369,28.55418654,,,,,,,,,,,,
2/24/2024,21,10,,5302.42,0.0885,,,,,,,0.100470192,34,7.2,0.5,5277.979581,17.55040294,83.42252822,0.980727757,340.1708447,27.86634532,,,,,,,,,,,,
2/24/2024,22,10,,5302.42,0.0885,,,,,,,0.095028974,34,7.2,0.5,5265.630362,18.59801409,83.52324733,0.944819222,341.2377207,30.53044234,,,,,,,,,,,,
2/24/2024,23,10,,5302.42,0.0885,,,,,,,0.094171498,34,7.2,0.5,5264.919672,17.96641662,84.34224569,0.811663831,338.6883784,32.91719085,,,,,,,,,,,,
2/24/2024,24,10,,5302.42,0.0885,,,,,,,0.096366616,34,7.2,0.5,5270.107267,17.59126203,83.72879516,0.844684317,337.9779451,31.18530604,,,,,,,,,,,,
2/24/2024,1,11,,5791.69,0.097,,,,,,,0.100044127,34,7.2,0.5,5705.480235,17.49134148,82.04803216,0.823322047,344.7225229,34.10016725,,,,,,,,,,,,
2/24/2024,2,11,,5791.69,0.097,,,,,,,0.105427912,34,7.2,0.5,5696.924564,14.53460763,81.71570298,0.706336893,353.2410087,25.54682944,,,,,,,,,,,,
2/24/2024,3,11,,5791.69,0.097,,,,,,,0.109102702,34,7.2,0.5,5717.338728,15.36984169,81.51100376,0.843094817,346.0116058,27.19054938,,,,,,,,,,,,
2/24/2024,4,11,,5791.69,0.097,,,,,,,0.099278245,34,7.2,0.5,5686.66092,17.09342747,81.71024721,0.824967693,343.0408898,31.7748445,,,,,,,,,,,,
2/24/2024,5,11,,5791.69,0.097,,,,,,,0.099384071,34,7.2,0.5,5689.159388,17.45179843,81.81290516,0.849139441,343.4140605,35.17173831,,,,,,,,,,,,
2/24/2024,6,11,,5791.69,0.097,,,,,,,0.108595125,34,7.2,0.5,5715.497026,15.33690811,81.99972275,0.816158928,345.0087822,28.78404242,,,,,,,,,,,,
2/24/2024,7,11,,5791.69,0.097,,,,,,,0.100406394,34,7.2,0.5,5691.124539,16.67486572,82.36447397,0.809413272,343.4074556,38.26863222,,,,,,,,,,,,
2/24/2024,8,11,,5791.69,0.097,,,,,,,0.103553775,34,7.2,0.5,5701.317398,16.6044915,81.44095782,0.838242222,344.3793361,29.67814815,,,,,,,,,,,,
2/24/2024,9,11,,5791.69,0.097,,,,,,,0.098686255,34,7.2,0.5,5680.705693,17.35099499,81.98214472,0.865042363,343.4772374,36.18439893,,,,,,,,,,,,
2/24/2024,10,11,,5791.69,0.097,,,,,,,0.103087145,34,7.2,0.5,5694.060379,15.65832181,81.87219124,0.713029879,344.3365394,38.3382845,,,,,,,,,,,,
2/24/2024,11,11,,5791.69,0.097,,,,,,,0.099270009,34,7.2,0.5,5670.33155,16.32176986,82.4968632,0.786522744,341.5707053,37.6800295,,,,,,,,,,,,
2/24/2024,12,11,,5791.69,0.097,,,,,,,0.102657439,34,7.2,0.5,5686.572784,16.44811251,82.42225776,0.824583617,345.2858485,38.53766497,,,,,,,,,,,,
2/24/2024,13,11,,5791.69,0.097,,,,,,,0.104060568,34,7.2,0.5,5701.918459,16.1185552,81.7464048,0.78921364,342.533663,33.27292571,,,,,,,,,,,,
2/24/2024,14,11,,5791.69,0.097,,,,,,,0.107482973,34,7.2,0.5,5685.229742,13.43578575,82.78402216,0.635955717,343.1032583,43.90240213,,,,,,,,,,,,
2/24/2024,15,11,,5791.69,0.097,,,,,,,0.099571435,34,7.2,0.5,5696.299527,16.72342041,82.19700211,0.731353735,341.4419653,35.86194933,,,,,,,,,,,,
2/24/2024,16,11,,5791.69,0.097,,,,,,,0.105215454,34,7.2,0.5,5719.29512,16.90468903,81.94703673,0.780214496,345.9532801,29.39428137,,,,,,,,,,,,
2/24/2024,17,11,,5791.69,0.097,,,,,,,0.107528597,34,7.2,0.5,5697.699296,14.06848749,82.76200868,0.710856744,343.7202672,37.00431123,,,,,,,,,,,,
2/24/2024,18,11,,5791.69,0.097,,,,,,,0.102466398,34,7.2,0.5,5705.903725,16.7439263,81.94982811,0.776731675,343.6676194,32.78488654,,,,,,,,,,,,
2/24/2024,19,11,,5791.69,0.097,,,,,,,0.108828036,34,7.2,0.5,5695.885592,13.36659102,82.80903434,0.671175944,342.9843104,39.68934316,,,,,,,,,,,,
2/24/2024,20,11,,5791.69,0.097,,,,,,,0.106375675,34,7.2,0.5,5724.791943,16.25955258,82.00350783,0.736813789,345.1817564,29.78941446,,,,,,,,,,,,
2/24/2024,21,11,,5791.69,0.097,,,,,,,0.108970192,34,7.2,0.5,5729.413884,15.62820128,81.53623534,0.754859989,344.110033,29.11816298,,,,,,,,,,,,
2/24/2024,22,11,,5791.69,0.097,,,,,,,0.103528974,34,7.2,0.5,5704.70724,16.60551659,81.68424011,0.786073353,344.9999347,31.72672156,,,,,,,,,,,,
2/24/2024,23,11,,5791.69,0.097,,,,,,,0.102671498,34,7.2,0.5,5702.84093,16.04937761,82.52126782,0.705251798,342.4136088,34.15712745,,,,,,,,,,,,
2/24/2024,24,11,,5791.69,0.097,,,,,,,0.104866616,34,7.2,0.5,5714.267312,15.69702475,81.90042252,0.697921125,341.7570375,32.44832692,,,,,,,,,,,,
2/24/2024,1,12,,6118.18,0.1045,,,,,,,0.107544127,34,7.2,0.5,6109.497297,15.35719349,80.21999821,0.773651957,348.1181764,35.56776058,,,,,,,,,,,,
2/24/2024,2,12,,6118.18,0.1045,,,,,,,0.112927912,34,7.2,0.5,6100.427962,12.63617313,79.90550285,0.622320997,356.6023826,26.77730795,,,,,,,,,,,,
2/24/2024,3,12,,6118.18,0.1045,,,,,,,0.116602702,34,7.2,0.5,6128.02989,13.37993058,79.6235392,0.708901084,349.5036812,28.55909415,,,,,,,,,,,,
2/24/2024,4,12,,6118.18,0.1045,,,,,,,0.106778245,34,7.2,0.5,6083.813373,14.99388159,79.90656596,0.782097799,346.2883179,33.11415632,,,,,,,,,,,,
2/24/2024,5,12,,6118.18,0.1045,,,,,,,0.106884071,34,7.2,0.5,6086.158431,15.31677579,79.99411393,0.809956577,346.7090643,36.63769738,,,,,,,,,,,,
2/24/2024,6,12,,6118.18,0.1045,,,,,,,0.116095125,34,7.2,0.5,6124.850956,13.35195562,80.10883908,0.697047542,348.4866752,30.2104036,,,,,,,,,,,,
2/24/2024,7,12,,6118.18,0.1045,,,,,,,0.107906394,34,7.2,0.5,6087.388258,14.63217382,80.52214568,0.790241357,346.7638242,39.8394488,,,,,,,,,,,,
2/24/2024,8,12,,6118.18,0.1045,,,,,,,0.111053775,34,7.2,0.5,6105.69457,14.51194363,79.60690276,0.741835376,347.7164479,31.05621771,,,,,,,,,,,,
2/24/2024,9,12,,6118.18,0.1045,,,,,,,0.106186255,34,7.2,0.5,6073.443923,15.23252924,80.15797812,0.835214793,346.7387227,37.65047698,,,,,,,,,,,,
2/24/2024,10,12,,6118.18,0.1045,,,,,,,0.110587145,34,7.2,0.5,6091.162699,13.70308667,80.03657924,0.707850418,347.7468733,39.94877436,,,,,,,,,,,,
2/24/2024,11,12,,6118.18,0.1045,,,,,,,0.106770009,34,7.2,0.5,6057.90698,14.31091003,80.67442648,0.796913216,344.7854776,39.15515112,,,,,,,,,,,,
2/24/2024,12,12,,6118.18,0.1045,,,,,,,0.110157439,34,7.2,0.5,6080.309131,14.39296239,80.5520303,0.79096518,348.6605574,40.15285023,,,,,,,,,,,,
2/24/2024,13,12,,6118.18,0.1045,,,,,,,0.111560568,34,7.2,0.5,6105.559447,14.08465828,79.90729724,0.716817373,345.88745,34.79361288,,,,,,,,,,,,
2/24/2024,14,12,,6118.18,0.1045,,,,,,,0.114982973,34,7.2,0.5,6076.502056,11.70577884,80.89938189,0.66003808,346.5476696,45.72811975,,,,,,,,,,,,
2/24/2024,15,12,,6118.18,0.1045,,,,,,,0.107071435,34,7.2,0.5,6097.379088,14.66894496,80.39727567,0.708051898,344.7291091,37.38703147,,,,,,,,,,,,
2/24/2024,16,12,,6118.18,0.1045,,,,,,,0.112715454,34,7.2,0.5,6131.74843,14.74382373,80.09836623,0.659687745,349.3799976,30.85137358,,,,,,,,,,,,
2/24/2024,17,12,,6118.18,0.1045,,,,,,,0.115028597,34,7.2,0.5,6096.741508,12.25486123,80.87031586,0.671413505,347.1637131,38.66565104,,,,,,,,,,,,
2/24/2024,18,12,,6118.18,0.1045,,,,,,,0.109966398,34,7.2,0.5,6112.256998,14.64178874,80.12290589,0.693060898,347.0034849,34.30481018,,,,,,,,,,,,
2/24/2024,19,12,,6118.18,0.1045,,,,,,,0.116328036,34,7.2,0.5,6093.104046,11.62876482,80.90933393,0.649568863,346.4481412,41.45676437,,,,,,,,,,,,
2/24/2024,20,12,,6118.18,0.1045,,,,,,,0.113875675,34,7.2,0.5,6139.884793,14.16799364,80.15290687,0.615270769,348.6302315,31.29919284,,,,,,,,,,,,
2/24/2024,21,12,,6118.18,0.1045,,,,,,,0.116470192,34,7.2,0.5,6147.21756,13.59780226,79.67528362,0.611605194,347.5838806,30.65391042,,,,,,,,,,,,
2/24/2024,22,12,,6118.18,0.1045,,,,,,,0.111028974,34,7.2,0.5,6110.244,14.5050014,79.8533094,0.698433519,348.3541232,33.21215513,,,,,,,,,,,,
2/24/2024,23,12,,6118.18,0.1045,,,,,,,0.110171498,34,7.2,0.5,6106.830922,14.03027505,80.69505147,0.660880792,345.7529755,35.69358066,,,,,,,,,,,,
2/24/2024,24,12,,6118.18,0.1045,,,,,,,0.112366616,34,7.2,0.5,6124.565888,13.69985754,80.07659893,0.620502286,345.1293942,34.00501125,,,,,,,,,,,,
