Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/29/2024,23,6,,3307.9,0.051,3422.49,19.06,91.84,2.01,324,26.7,0.05255,34,7.2,0.5,3163.871479,22.08327093,91.4619539,2.018661006,316.7326798,27.40451532,3392.054644,20.42385194,90.08088435,1.988897625,321.8092715,35.23506983,1.028604278,0.968626116,1.025530574,0.995628038,1.002676862,0.899307872
2/29/2024,24,6,,3307.9,0.051,3145.41,18.81,89.72,2.14,327,33.3,0.04915,34,7.2,0.5,3028.301784,21.46595451,90.4515236,2.228581881,314.5873351,26.17244798,3305.894058,19.37284988,87.54557886,2.079949918,323.6320815,36.99643341,0.992694829,0.963685931,1.02490393,0.990940553,1.006159263,1.018994501
2/29/2024,1,7,,3888.32,0.061,,21.54,89.25,1.66,333,31.2,0.0782,34,7.2,0.5,3682.969728,21.71217834,86.05055237,1.589156804,325.5119758,26.62765904,3580.464332,21.52166454,87.91487939,1.605607757,323.072609,28.70470341,1.053200327,1.001526989,0.996755057,0.992499994,1.014498252,1.001293733
2/29/2024,2,7,,3888.32,0.061,,23.02,83.66,1.7,342,34.5,0.0944,34,7.2,0.5,3639.171627,22.53060532,86.11329949,1.84929105,326.4218255,24.7204216,4148.749352,22.22428885,86.98438083,1.765949854,325.9971881,25.79195635,0.864667693,1.014993491,0.978411373,0.995832151,1.022032284,1.087527041
2/29/2024,3,7,,3888.32,0.061,,19.93,90.32,1.75,336,32.4,0.10125,34,7.2,0.5,3840.474915,21.53772863,90.7159996,1.82057747,330.2127516,25.89246995,4057.235641,21.38979401,88.28216301,1.80609936,331.7336262,27.91449205,0.969151338,0.968436681,1.029824072,0.994166691,1.006604607,0.986288423
2/29/2024,4,7,,3888.32,0.061,,21.06,89.39,1.56,339,26.9,0.0729,34,7.2,0.5,4157.69065,21.67538605,87.78108223,1.425995522,329.3441972,29.99444149,3963.258245,20.58123346,90.66934075,1.488571524,328.2346279,36.97112344,1.094629318,1.018589515,0.971990211,1.01442495,1.020422545,0.834144508
2/29/2024,5,7,,3888.32,0.061,,19.69,88.84,1.47,363,31.3,0.06175,34,7.2,0.5,3823.324169,19.59349262,88.70545786,1.48932646,323.8659513,32.75727501,3981.40091,18.98637143,89.03430282,1.495752171,328.4137119,38.16090956,0.991816958,0.996299013,0.997119845,1.006898373,1.025208635,0.874666386
2/29/2024,6,7,,3888.32,0.061,,22.03,90.72,1.92,355,29.2,0.11145,34,7.2,0.5,3996.696156,22.06879587,90.6156203,1.997659009,335.1530754,25.59680254,4331.747685,22.09454356,90.81973946,1.95643448,335.3888305,29.0507449,0.957350246,0.997568828,1.00161349,1.002078502,1.028145483,0.908347758
2/29/2024,7,7,,3888.32,0.061,,23.99,89.22,1.59,,29.8,0.0872,34,7.2,0.5,3985.414435,21.55493939,85.81443427,1.721527758,323.4696075,28.19820105,3993.925187,22.62034467,88.81534688,1.621489903,321.496329,27.97667591,1.033275284,1.019234447,0.995502563,0.995426836,1.00939833,1.043024747
2/29/2024,8,7,,3888.32,0.061,,18.32,86.99,2.09,334,31.2,0.0635,34,7.2,0.5,3749.433847,20.08993206,87.04639436,2.161844466,326.1358301,24.53230921,3706.12051,18.6934555,86.61167516,2.12840582,326.9477302,33.34877931,1.022679469,0.982824906,1.001914591,0.99656693,1.007978331,0.888150173
2/29/2024,9,7,,3888.32,0.061,,19.83,82.54,1.69,329,34,0.06245,34,7.2,0.5,3816.821769,20.28255069,86.81915901,1.710831079,332.9358978,27.39007205,3522.559876,19.50462537,87.7633275,1.700302555,327.5433212,33.20888627,1.152986423,1.009552125,0.969995631,0.995923239,1.0111093,0.864312366
2/29/2024,10,7,,3888.32,0.061,,22.12,89.5,1.4,342,29.6,0.09705,34,7.2,0.5,3780.318897,22.50870551,86.41314258,1.374370536,323.8157337,27.116852,3945.059381,22.08805183,87.78097571,1.40903399,325.642543,28.62765994,0.973662302,1.002337232,1.006078227,0.990860081,1.019472717,1.027502475
2/29/2024,11,7,,3888.32,0.061,,19.76,86.57,1.24,331,30.7,0.07435,34,7.2,0.5,3893.291761,20.97269571,87.0169909,1.244403746,328.4745674,31.68056478,3771.436964,20.0275801,87.54006774,1.242086953,325.9403326,34.30077273,1.076020673,0.998247655,0.989767159,0.99381333,1.008030693,0.91648063
2/29/2024,12,7,,3888.32,0.061,,20.6,90.27,1.69,340,29.8,0.08705,34,7.2,0.5,3426.527676,21.57454224,87.7132059,1.928107986,323.1660127,24.7762043,3668.630445,21.40607642,86.67241731,1.809754964,325.1584769,25.94292138,0.942668635,0.971795348,1.030369124,0.979978604,1.010140543,1.0638848
2/29/2024,13,7,,3888.32,0.061,,21.21,89.6,1.63,332,31.4,0.08905,34,7.2,0.5,3892.844429,21.54125442,89.03937436,1.660681962,333.9875779,26.7896647,3945.641688,21.44745843,89.66490727,1.615097621,330.5189759,29.58741165,1.035947443,0.995860549,0.997221456,0.993220725,1.008379159,0.948884896
2/29/2024,14,7,,3888.32,0.061,,22.05,91.14,1.49,336,28.8,0.0945,34,7.2,0.5,3949.368428,23.36263964,87.72836116,1.789301353,321.5168974,26.49831826,4445.457771,23.16794999,88.8688971,1.576222764,323.0404339,27.65975999,0.901346571,0.993758081,1.015691436,0.983868798,1.014000935,1.071269251
2/29/2024,15,7,,3888.32,0.061,,20.97,89.01,1.32,,32.3,0.07515,34,7.2,0.5,4214.723767,21.66539736,88.88188563,1.381858944,328.5319704,30.21661873,3888.125853,21.32406234,89.78212406,1.332256922,326.8055276,32.65956784,1.107147336,1.003229187,0.993272218,0.997655646,1.00969803,0.942933212
2/29/2024,16,7,,3888.32,0.061,,18.32,90.47,1.61,358,39.3,0.06005,34,7.2,0.5,3388.272701,20.3546382,89.84926383,2.194189961,322.4902139,24.31114701,3780.952175,19.5013414,87.42058801,1.909001967,327.5929333,31.45522785,0.898984239,0.952282312,1.030744184,0.969383402,1.015906437,0.990092238
2/29/2024,17,7,,3888.32,0.061,,20.2,91.3,1.8,,28.7,0.0932,34,7.2,0.5,3400.440246,21.01889115,89.56073008,2.02321132,324.7271801,21.95008803,3900.525495,21.03463958,86.37528184,1.913148095,326.1281416,26.23309281,0.875262475,0.953461666,1.052908728,0.977130916,0.99541336,0.97309409
2/29/2024,18,7,,3888.32,0.061,,19.74,90.14,1.68,,31.2,0.0854,34,7.2,0.5,4100.221585,21.66887414,89.27813159,1.647854333,330.5722136,29.03528286,3952.239766,21.15930795,89.42484867,1.661148314,329.4323082,31.07661956,1.081300852,0.988231701,1.003646455,1.007607944,1.010882935,0.941984169
2/29/2024,19,7,,3888.32,0.061,,21.91,91.61,1.55,353,33.1,0.09415,34,7.2,0.5,3585.710256,21.5301259,90.36439942,1.706747411,324.6587645,27.0837504,4246.446281,21.7479206,88.90769997,1.595073932,327.6293559,28.94846517,0.873772603,0.974186559,1.030464644,0.983387381,1.014161147,1.054326494
2/29/2024,20,7,,3888.32,0.061,,19.33,89.68,1.95,334,28.1,0.09375,34,7.2,0.5,3683.106761,21.81184745,90.07658167,1.797380859,330.1702481,22.72274752,3743.477627,21.06426977,87.99770768,1.9203965,331.05397,27.87476202,0.981455488,0.970753807,1.021119705,0.995961563,1.007931419,0.896805933
2/29/2024,21,7,,3888.32,0.061,,18.46,89.4,1.87,329,35.5,0.05635,34,7.2,0.5,3467.808501,20.17841994,89.54579664,2.184286952,323.1105306,26.48223913,3530.602003,19.76669923,87.58214989,2.04300825,324.2069161,30.25189687,0.993518552,0.965271984,1.022955344,0.988733897,1.005057443,1.012727466
2/29/2024,22,7,,3888.32,0.061,,18.95,89.53,1.92,337,33.7,0.0654,34,7.2,0.5,3793.688873,20.95909914,88.65767146,1.955111106,327.9274619,27.77615734,3756.083569,19.75197498,89.35943598,1.965637557,327.7475702,34.16663119,1.009829018,0.9897692,0.997148956,0.998095007,1.012984234,0.945141243
2/29/2024,23,7,,3888.32,0.061,,19.61,89.49,1.66,,28.7,0.0643,34,7.2,0.5,3825.166808,20.243833,89.89550125,1.787130066,323.8719747,27.18789834,3886.014127,19.76232045,88.40371672,1.72580402,324.8097834,34.30418765,1.009761754,0.97778964,1.017292344,0.993692104,0.999004654,0.887876208
2/29/2024,24,7,,3888.32,0.061,,16.69,87.34,1.74,332,35,0.0605,34,7.2,0.5,3629.368314,20.39882582,88.40818784,1.900710994,323.0070331,27.86148981,3763.341708,18.49864582,85.85889498,1.846682316,326.0623222,34.07732414,0.958399629,0.96376611,1.019599419,0.991050441,1.005787152,0.968094277
2/29/2024,1,8,,4309.7,0.0705,,,,,,,0.088209616,34,7.2,0.5,4383.006212,20.98940565,86.05397079,1.18145143,330.7480248,29.65616592,4161.60734,20.95740394,86.33412008,1.190379282,326.021286,29.61784834,,,,,,
2/29/2024,2,8,,4309.7,0.0705,,,,,,,0.124144987,34,7.2,0.5,4207.279655,22.17764896,83.21919331,1.353902677,337.8869073,28.7635612,4865.776402,21.85004059,85.05542315,1.359569156,330.6029688,26.44859403,,,,,,
2/29/2024,3,8,,4309.7,0.0705,,,,,,,0.10325,34,7.2,0.5,4549.529813,20.44676746,89.2460911,1.282798621,335.0260145,28.4565756,4694.344048,21.11316914,86.6614925,1.290325488,332.8278177,28.85218454,,,,,,
2/29/2024,4,8,,4309.7,0.0705,,,,,,,0.063208142,34,7.2,0.5,4789.415188,19.42951874,86.58220578,1.094197267,337.1921803,32.01241814,4375.376311,19.07492514,89.07724052,1.078637969,330.4436795,38.37754467,,,,,,
2/29/2024,5,8,,4309.7,0.0705,,,,,,,0.073049844,34,7.2,0.5,4402.87575,17.86197512,87.14308796,1.308598428,339.0204771,32.83529055,4439.201925,17.92832763,87.39479848,1.299633074,330.6843753,37.54035947,,,,,,
2/29/2024,6,8,,4309.7,0.0705,,,,,,,0.11345,34,7.2,0.5,4813.62197,21.92042689,89.18100925,1.454507576,345.9260247,26.86651226,5028.067828,21.9738491,89.03734834,1.451490649,336.4562995,29.57734195,,,,,,
2/29/2024,7,8,,4309.7,0.0705,,,,,,,0.094213971,34,7.2,0.5,4718.733032,21.95991478,86.60578899,1.12910518,329.8623391,32.32574154,4566.772384,21.54549903,86.99705275,1.134292486,326.7910489,30.99230543,,,,,,
2/29/2024,8,8,,4309.7,0.0705,,,,,,,0.086918019,34,7.2,0.5,4321.275652,18.08231141,85.14055065,1.834595246,331.068524,28.55791753,4225.444808,18.39830402,84.97785281,1.840915236,328.4480566,32.15437929,,,,,,
2/29/2024,9,8,,4309.7,0.0705,,,,,,,0.069399987,34,7.2,0.5,4619.322969,19.13157332,83.77832178,1.321990093,331.5764513,28.48574538,4006.398407,18.95055526,86.36979293,1.327401592,327.9333413,32.95769737,,,,,,
2/29/2024,10,8,,4309.7,0.0705,,,,,,,0.106083197,34,7.2,0.5,4457.444756,21.33987312,86.55793227,1.001294124,335.9696188,30.19155867,4578.019246,21.29011319,86.03499205,1.01053029,329.5523393,29.3834413,,,,,,
2/29/2024,11,8,,4309.7,0.0705,,,,,,,0.080489068,34,7.2,0.5,4587.346431,18.87584215,85.11254143,0.952020745,331.2114575,31.42491825,4263.251207,18.9089772,85.99248887,0.957947249,328.5727902,34.28868787,,,,,,
2/29/2024,12,8,,4309.7,0.0705,,,,,,,0.11892526,34,7.2,0.5,4156.793775,21.056575,87.52276298,1.470081215,331.4235125,26.35053515,4409.602296,21.66770508,84.94311496,1.500115623,328.0964364,24.76822223,,,,,,
2/29/2024,13,8,,4309.7,0.0705,,,,,,,0.09105,34,7.2,0.5,4707.575365,20.95029277,87.88798346,1.124091218,334.29443,29.31673445,4544.222196,21.03737596,88.13286447,1.131763756,331.5165999,30.89598598,,,,,,
2/29/2024,14,8,,4309.7,0.0705,,,,,,,0.131801818,34,7.2,0.5,4650.928682,22.13141276,88.04456819,1.224151226,335.1183496,31.35471416,5159.978229,22.27042293,86.68436602,1.244222023,330.4911642,29.26875212,,,,,,
2/29/2024,15,8,,4309.7,0.0705,,,,,,,0.07715,34,7.2,0.5,4862.782199,20.2732339,87.63828688,0.90551405,332.4716584,32.44664743,4392.172604,20.20797856,88.23189179,0.907641884,329.2783075,34.41033469,,,,,,
2/29/2024,16,8,,4309.7,0.0705,,,,,,,0.112107582,34,7.2,0.5,4012.142932,18.86345926,88.31169297,1.713865241,335.0050389,28.603414,4462.973607,19.80868386,85.67760489,1.76799524,329.7597365,28.88964574,,,,,,
2/29/2024,17,8,,4309.7,0.0705,,,,,,,0.136526809,34,7.2,0.5,4118.513839,20.53711295,88.93380826,1.674647269,328.358413,23.43611796,4705.461454,21.53952663,84.46487895,1.713841248,329.8714144,24.0841232,,,,,,
2/29/2024,18,8,,4309.7,0.0705,,,,,,,0.087400001,34,7.2,0.5,4878.956034,20.26609868,88.15551662,1.21206172,334.626106,30.35704415,4512.11707,20.50743632,87.83522939,1.202910047,331.0235976,32.22670311,,,,,,
2/29/2024,19,8,,4309.7,0.0705,,,,,,,0.136933664,34,7.2,0.5,4397.200039,21.19645782,89.54554457,1.396640236,337.03468,29.28157869,5032.430664,21.7581095,86.89822123,1.420234043,332.328527,27.77278088,,,,,,
2/29/2024,20,8,,4309.7,0.0705,,,,,,,0.099578344,34,7.2,0.5,4312.29552,20.50942137,88.29120539,1.43524395,333.8944932,24.72402186,4393.77595,21.1273149,86.46508825,1.441063595,331.2670752,27.56897668,,,,,,
2/29/2024,21,8,,4309.7,0.0705,,,,,,,0.112286678,34,7.2,0.5,4211.317916,19.65039157,87.80637917,1.908058162,328.4597952,27.76763758,4238.79142,20.35736238,85.83598464,1.929799481,326.8069876,27.41866741,,,,,,
2/29/2024,22,8,,4309.7,0.0705,,,,,,,0.080280041,34,7.2,0.5,4317.360823,19.12090266,87.49686419,1.637497589,333.4419256,31.96666429,4275.338444,19.31854685,87.74703482,1.640622964,329.1679321,33.8221028,,,,,,
2/29/2024,23,8,,4309.7,0.0705,,,,,,,0.084365062,34,7.2,0.5,4434.849522,18.53508527,88.19216888,1.452966569,327.7657031,30.64100747,4391.976131,18.95610725,86.69304297,1.462189911,328.0922683,34.51044998,,,,,,
2/29/2024,24,8,,4309.7,0.0705,,,,,,,0.093446167,34,7.2,0.5,4125.530458,17.43242064,85.82070172,1.65923427,330.420223,31.15260961,4304.603561,18.08781246,84.17099901,1.67421778,328.5190335,32.17931389,,,,,,
2/29/2024,1,9,,4805.73,0.0795,,,,,,,0.090209616,34,7.2,0.5,4923.966192,19.64727769,84.44467397,0.726592377,334.4787055,32.42471702,,,,,,,,,,,,
2/29/2024,2,9,,4805.73,0.0795,,,,,,,0.129065219,34,7.2,0.5,4767.806546,20.84340555,81.26049097,0.854534975,343.3251125,31.68092103,,,,,,,,,,,,
2/29/2024,3,9,,4805.73,0.0795,,,,,,,0.10525,34,7.2,0.5,5098.556883,19.22529595,87.46890173,0.750895233,338.0061452,31.56011153,,,,,,,,,,,,
2/29/2024,4,9,,4805.73,0.0795,,,,,,,0.065208142,34,7.2,0.5,5201.055022,17.65675143,85.07891799,0.775220325,339.5450567,33.82247267,,,,,,,,,,,,
2/29/2024,5,9,,4805.73,0.0795,,,,,,,0.082488592,34,7.2,0.5,4859.215419,16.77286529,85.49035598,1.148273085,341.5906808,33.22917529,,,,,,,,,,,,
2/29/2024,6,9,,4805.73,0.0795,,,,,,,0.11545,34,7.2,0.5,5406.545928,20.71398174,87.26939986,0.896159071,349.1717642,29.72315901,,,,,,,,,,,,
2/29/2024,7,9,,4805.73,0.0795,,,,,,,0.096213971,34,7.2,0.5,5235.238927,20.02151539,84.77382295,0.660021788,335.2917368,35.97247821,,,,,,,,,,,,
2/29/2024,8,9,,4805.73,0.0795,,,,,,,0.091943753,34,7.2,0.5,4833.004256,17.36835115,83.44714766,1.509235053,333.5728341,29.21726596,,,,,,,,,,,,
2/29/2024,9,9,,4805.73,0.0795,,,,,,,0.071399987,34,7.2,0.5,5119.195739,18.04002909,82.40992633,0.936234359,333.0845875,30.22643698,,,,,,,,,,,,
2/29/2024,10,9,,4805.73,0.0795,,,,,,,0.108083197,34,7.2,0.5,5008.536833,19.83163944,84.78950395,0.556981517,340.3305467,32.97671875,,,,,,,,,,,,
2/29/2024,11,9,,4805.73,0.0795,,,,,,,0.082489068,34,7.2,0.5,5072.779293,17.48595307,83.61586619,0.666722113,333.8963248,32.99429315,,,,,,,,,,,,
2/29/2024,12,9,,4805.73,0.0795,,,,,,,0.12092526,34,7.2,0.5,4771.968322,20.26765128,85.66040845,0.963355728,335.586205,28.94846507,,,,,,,,,,,,
2/29/2024,13,9,,4805.73,0.0795,,,,,,,0.09305,34,7.2,0.5,5256.709147,19.62651721,86.25450261,0.647197558,337.1003729,32.35154395,,,,,,,,,,,,
2/29/2024,14,9,,4805.73,0.0795,,,,,,,0.133801818,34,7.2,0.5,5224.85427,20.38593911,85.8035545,0.798358442,342.208152,34.41945764,,,,,,,,,,,,
2/29/2024,15,9,,4805.73,0.0795,,,,,,,0.07915,34,7.2,0.5,5362.57002,18.61338942,86.07961766,0.535893887,335.5719622,35.07089257,,,,,,,,,,,,
2/29/2024,16,9,,4805.73,0.0795,,,,,,,0.122622525,34,7.2,0.5,4617.264495,18.62136139,86.3566286,1.449187466,338.6753814,28.68091278,,,,,,,,,,,,
2/29/2024,17,9,,4805.73,0.0795,,,,,,,0.138526809,34,7.2,0.5,4741.274878,19.94455748,86.82928476,1.198732268,333.0953275,25.39162017,,,,,,,,,,,,
2/29/2024,18,9,,4805.73,0.0795,,,,,,,0.089400001,34,7.2,0.5,5419.555599,18.88388393,86.49811349,0.763313039,337.5055729,33.01377192,,,,,,,,,,,,
2/29/2024,19,9,,4805.73,0.0795,,,,,,,0.138933664,34,7.2,0.5,5011.098805,20.25559925,87.38663009,1.003264487,342.437007,31.47532297,,,,,,,,,,,,
2/29/2024,20,9,,4805.73,0.0795,,,,,,,0.101578344,34,7.2,0.5,4879.579822,19.60200746,86.62315309,0.884322007,336.2073117,27.19924449,,,,,,,,,,,,
2/29/2024,21,9,,4805.73,0.0795,,,,,,,0.114286678,34,7.2,0.5,4841.376615,19.3268565,85.9295066,1.52548345,332.1508597,28.96104845,,,,,,,,,,,,
2/29/2024,22,9,,4805.73,0.0795,,,,,,,0.086635798,34,7.2,0.5,4825.836305,18.24349945,85.80431946,1.321869845,336.0903404,32.99908595,,,,,,,,,,,,
2/29/2024,23,9,,4805.73,0.0795,,,,,,,0.087995061,34,7.2,0.5,4910.733465,17.3410871,86.42991864,1.171760198,331.2721728,31.93150542,,,,,,,,,,,,
2/29/2024,24,9,,4805.73,0.0795,,,,,,,0.105744428,34,7.2,0.5,4669.719077,16.93052857,84.01225214,1.47654005,333.6045638,30.6394148,,,,,,,,,,,,
2/29/2024,1,10,,5302.42,0.0885,,,,,,,0.092209616,34,7.2,0.5,5401.819194,17.71394288,82.82439229,0.343205299,338.4869698,35.71294875,,,,,,,,,,,,
2/29/2024,2,10,,5302.42,0.0885,,,,,,,0.133969563,34,7.2,0.5,5275.752437,18.77685014,79.27212241,0.397019301,348.9601885,35.30781692,,,,,,,,,,,,
2/29/2024,3,10,,5302.42,0.0885,,,,,,,0.10725,34,7.2,0.5,5577.537085,17.24648817,85.64178848,0.300317516,341.8612431,35.38496037,,,,,,,,,,,,
2/29/2024,4,10,,5302.42,0.0885,,,,,,,0.067208142,34,7.2,0.5,5570.114315,15.69849179,83.59813736,0.578726235,341.9048222,35.82238415,,,,,,,,,,,,
2/29/2024,5,10,,5302.42,0.0885,,,,,,,0.091932906,34,7.2,0.5,5309.330349,15.52592357,83.76743035,1.042895551,344.6140739,34.07089107,,,,,,,,,,,,
2/29/2024,6,10,,5302.42,0.0885,,,,,,,0.11745,34,7.2,0.5,5922.370348,18.61238571,85.29484406,0.402908756,353.465245,33.42827726,,,,,,,,,,,,
2/29/2024,7,10,,5302.42,0.0885,,,,,,,0.098213971,34,7.2,0.5,5690.707004,17.62647175,82.98781299,0.294143195,340.1512492,39.51537388,,,,,,,,,,,,
2/29/2024,8,10,,5302.42,0.0885,,,,,,,0.096971154,34,7.2,0.5,5306.153014,16.13641951,81.69849307,1.191867213,336.7966858,30.84472497,,,,,,,,,,,,
2/29/2024,9,10,,5302.42,0.0885,,,,,,,0.073399987,34,7.2,0.5,5561.105802,16.43341038,81.00343343,0.627595216,335.4369894,32.60948803,,,,,,,,,,,,
2/29/2024,10,10,,5302.42,0.0885,,,,,,,0.110083197,34,7.2,0.5,5498.487723,17.74664152,83.01730279,0.177957627,344.8072324,36.44011382,,,,,,,,,,,,
2/29/2024,11,10,,5302.42,0.0885,,,,,,,0.084489068,34,7.2,0.5,5510.093075,15.76987646,82.11087031,0.44731481,336.783998,35.20279412,,,,,,,,,,,,
2/29/2024,12,10,,5302.42,0.0885,,,,,,,0.12292526,34,7.2,0.5,5313.054618,18.54510408,83.7326539,0.454241189,340.5610833,32.86711581,,,,,,,,,,,,
2/29/2024,13,10,,5302.42,0.0885,,,,,,,0.09505,34,7.2,0.5,5735.055367,17.6050554,84.57126921,0.261400164,340.7053977,35.90614707,,,,,,,,,,,,
2/29/2024,14,10,,5302.42,0.0885,,,,,,,0.135801818,34,7.2,0.5,5735.036466,18.04467206,83.59949194,0.396642562,348.5251843,38.00422318,,,,,,,,,,,,
2/29/2024,15,10,,5302.42,0.0885,,,,,,,0.08115,34,7.2,0.5,5805.203589,16.57226902,84.51922592,0.274362372,338.8126375,37.93340995,,,,,,,,,,,,
2/29/2024,16,10,,5302.42,0.0885,,,,,,,0.133077292,34,7.2,0.5,5195.681744,17.69437995,84.24933126,1.130900132,343.5129122,30.1944585,,,,,,,,,,,,
2/29/2024,17,10,,5302.42,0.0885,,,,,,,0.140526809,34,7.2,0.5,5289.595696,18.3323055,84.64371026,0.671247189,338.6199934,28.86428867,,,,,,,,,,,,
2/29/2024,18,10,,5302.42,0.0885,,,,,,,0.091400001,34,7.2,0.5,5894.097903,16.92641687,84.81372768,0.405111904,340.9362012,36.16965701,,,,,,,,,,,,
2/29/2024,19,10,,5302.42,0.0885,,,,,,,0.140933664,34,7.2,0.5,5553.383668,18.42458887,85.16542785,0.569156466,348.2269266,35.07738835,,,,,,,,,,,,
2/29/2024,20,10,,5302.42,0.0885,,,,,,,0.103578344,34,7.2,0.5,5375.012717,17.84054874,84.88225358,0.39342535,339.7815355,30.62525818,,,,,,,,,,,,
2/29/2024,21,10,,5302.42,0.0885,,,,,,,0.116286678,34,7.2,0.5,5397.418493,18.0595292,83.96200492,1.07011089,336.7871076,31.83986519,,,,,,,,,,,,
2/29/2024,22,10,,5302.42,0.0885,,,,,,,0.092989542,34,7.2,0.5,5300.813779,16.89218725,84.04621942,1.040086009,339.4516313,34.80135437,,,,,,,,,,,,
2/29/2024,23,10,,5302.42,0.0885,,,,,,,0.091650819,34,7.2,0.5,5344.692287,15.7668604,84.65229404,0.925340634,334.8460166,33.7655031,,,,,,,,,,,,
2/29/2024,24,10,,5302.42,0.0885,,,,,,,0.117993174,34,7.2,0.5,5213.120809,16.10127823,82.09215458,1.27858395,337.5211685,31.16271164,,,,,,,,,,,,
2/29/2024,1,11,,5791.69,0.097,,,,,,,0.094209616,34,7.2,0.5,5838.285471,15.50638654,81.20860214,0.108705424,342.34409,38.66777963,,,,,,,,,,,,
2/29/2024,2,11,,5791.69,0.097,,,,,,,0.13885616,34,7.2,0.5,5743.767996,16.30375178,77.28915869,0.065692608,354.2879468,38.83201836,,,,,,,,,,,,
2/29/2024,3,11,,5791.69,0.097,,,,,,,0.10925,34,7.2,0.5,6008.33807,14.88717559,83.80231045,0.018983181,345.8341514,38.85800367,,,,,,,,,,,,
2/29/2024,4,11,,5791.69,0.097,,,,,,,0.069208142,34,7.2,0.5,5912.505643,13.71674189,82.11045756,0.538071119,344.2052873,37.50194424,,,,,,,,,,,,
2/29/2024,5,11,,5791.69,0.097,,,,,,,0.101381645,34,7.2,0.5,5744.163017,14.10346423,81.96896192,0.991473151,347.918064,35.15104267,,,,,,,,,,,,
2/29/2024,6,11,,5791.69,0.097,,,,,,,0.11945,34,7.2,0.5,6383.257339,16.03232527,83.30496793,0.077185217,357.9231735,36.87213043,,,,,,,,,,,,
2/29/2024,7,11,,5791.69,0.097,,,,,,,0.100213971,34,7.2,0.5,6110.342949,15.12432994,81.25101239,0.097987897,344.2785744,42.43230585,,,,,,,,,,,,
2/29/2024,8,11,,5791.69,0.097,,,,,,,0.101997655,34,7.2,0.5,5745.921845,14.52686832,79.90964054,0.947445027,340.3372521,32.68528684,,,,,,,,,,,,
2/29/2024,9,11,,5791.69,0.097,,,,,,,0.075399987,34,7.2,0.5,5963.682758,14.55549752,79.56600904,0.458186773,338.1283142,34.79465355,,,,,,,,,,,,
2/29/2024,10,11,,5791.69,0.097,,,,,,,0.112083197,34,7.2,0.5,5945.7039,15.3746681,81.2489056,-0.054047743,349.0668672,39.66327388,,,,,,,,,,,,
2/29/2024,11,11,,5791.69,0.097,,,,,,,0.086489068,34,7.2,0.5,5913.011285,13.87898931,80.5795089,0.349813904,339.7349795,37.29278253,,,,,,,,,,,,
2/29/2024,12,11,,5791.69,0.097,,,,,,,0.12492526,34,7.2,0.5,5800.225379,16.26560893,81.79298411,0.064282256,345.5938188,36.75535234,,,,,,,,,,,,
2/29/2024,13,11,,5791.69,0.097,,,,,,,0.09705,34,7.2,0.5,6166.054474,15.25859318,82.87002806,0.043837668,344.4013133,39.04129257,,,,,,,,,,,,
2/29/2024,14,11,,5791.69,0.097,,,,,,,0.137801818,34,7.2,0.5,6201.360105,15.42736575,81.44347435,0.120491022,353.9846592,41.33890138,,,,,,,,,,,,
2/29/2024,15,11,,5791.69,0.097,,,,,,,0.08315,34,7.2,0.5,6211.349004,14.4050982,82.95169214,0.172394847,341.9187583,40.37272477,,,,,,,,,,,,
2/29/2024,16,11,,5791.69,0.097,,,,,,,0.143468614,34,7.2,0.5,5739.234079,16.17565052,82.04646161,0.82017171,348.8454564,32.42142902,,,,,,,,,,,,
2/29/2024,17,11,,5791.69,0.097,,,,,,,0.142526809,34,7.2,0.5,5781.641907,16.06989369,82.44247904,0.234226951,344.1766655,32.49225248,,,,,,,,,,,,
2/29/2024,18,11,,5791.69,0.097,,,,,,,0.093400001,34,7.2,0.5,6324.49204,14.70556719,83.11840722,0.208505634,344.3946003,38.96899951,,,,,,,,,,,,
2/29/2024,19,11,,5791.69,0.097,,,,,,,0.142933664,34,7.2,0.5,6041.349591,16.03744296,82.92916182,0.224920846,353.8488741,38.77961882,,,,,,,,,,,,
2/29/2024,20,11,,5791.69,0.097,,,,,,,0.105578344,34,7.2,0.5,5819.320108,15.59962211,83.11433147,0.060483635,343.7256923,33.86627559,,,,,,,,,,,,
2/29/2024,21,11,,5791.69,0.097,,,,,,,0.118286678,34,7.2,0.5,5896.85754,16.15453292,81.96058224,0.677446588,341.6611993,34.98888082,,,,,,,,,,,,
