Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/28/2024,23,6,,3307.9,0.051,3422.49,19.06,91.84,2.01,324,26.7,0.05255,34,7.2,0.5,3163.871479,22.08327093,91.4619539,2.018661006,316.7326798,27.40451532,3131.909669,21.08674833,89.34155057,2.043544019,319.8330343,32.12296365,1.028604278,0.968626116,1.025530574,0.995628038,1.002676862,0.899307872
2/28/2024,24,6,,3307.9,0.051,3145.41,18.81,89.72,2.14,327,33.3,0.04915,34,7.2,0.5,3028.301784,21.46595451,90.4515236,2.228581881,314.5873351,26.17244798,3035.221737,20.98778972,87.91087623,2.199611992,317.8011911,28.74910739,0.992694829,0.963685931,1.02490393,0.990940553,1.006159263,1.018994501
2/28/2024,1,7,,3888.32,0.061,,,,,,,0.082310774,34,7.2,0.5,3682.969728,21.71217834,86.05055237,1.589156804,325.5119758,26.62765904,3609.584773,21.72981416,86.20993595,1.6090923,321.3208692,26.8167632,,,,,,
2/28/2024,2,7,,3888.32,0.061,,,,,,,0.115593265,34,7.2,0.5,3639.171627,22.53060532,86.11329949,1.84929105,326.4218255,24.7204216,4293.092245,22.73774101,85.46611288,1.838240319,323.8326162,22.96836073,,,,,,
2/28/2024,3,7,,3888.32,0.061,,,,,,,0.101903539,34,7.2,0.5,3840.474915,21.53772863,90.7159996,1.82057747,330.2127516,25.89246995,4172.731466,22.38758878,87.23871013,1.834150991,326.6826616,25.50859492,,,,,,
2/28/2024,4,7,,3888.32,0.061,,,,,,,0.061208142,34,7.2,0.5,4157.69065,21.67538605,87.78108223,1.425995522,329.3441972,29.99444149,3646.447981,21.39233766,90.15764501,1.406030688,322.884484,33.98380546,,,,,,
2/28/2024,5,7,,3888.32,0.061,,,,,,,0.060922009,34,7.2,0.5,3823.324169,19.59349262,88.70545786,1.48932646,323.8659513,32.75727501,3732.287493,19.89201931,88.45082954,1.476335652,322.380579,35.19429376,,,,,,
2/28/2024,6,7,,3888.32,0.061,,,,,,,0.112149959,34,7.2,0.5,3996.696156,22.06879587,90.6156203,1.997659009,335.1530754,25.59680254,4416.831349,22.60344669,88.24609896,1.985677102,327.9614592,26.4758734,,,,,,
2/28/2024,7,7,,3888.32,0.061,,,,,,,0.092213971,34,7.2,0.5,3985.414435,21.55493939,85.81443427,1.721527758,323.4696075,28.19820105,3887.645587,21.43743603,85.49421597,1.718895333,321.1672679,27.19439425,,,,,,
2/28/2024,8,7,,3888.32,0.061,,,,,,,0.084603364,34,7.2,0.5,3749.433847,20.08993206,87.04639436,2.161844466,326.1358301,24.53230921,3591.191812,20.69699741,86.30377322,2.17106216,323.2928056,27.53073543,,,,,,
2/28/2024,9,7,,3888.32,0.061,,,,,,,0.061902884,34,7.2,0.5,3816.821769,20.28255069,86.81915901,1.710831079,332.9358978,27.39007205,3591.898353,20.31202663,88.97585086,1.713018522,325.706949,33.25570444,,,,,,
2/28/2024,10,7,,3888.32,0.061,,,,,,,0.100594527,34,7.2,0.5,3780.318897,22.50870551,86.41314258,1.374370536,323.8157337,27.116852,4075.830139,22.62791289,84.90668883,1.390392915,320.4038885,24.49617305,,,,,,
2/28/2024,11,7,,3888.32,0.061,,,,,,,0.075334046,34,7.2,0.5,3893.291761,20.97269571,87.0169909,1.244403746,328.4745674,31.68056478,3877.632515,20.90052722,88.34512607,1.252969248,324.5143857,33.25849641,,,,,,
2/28/2024,12,7,,3888.32,0.061,,,,,,,0.107421302,34,7.2,0.5,3426.527676,21.57454224,87.7132059,1.928107986,323.1660127,24.7762043,3838.463529,22.28638338,85.12377089,1.967511305,321.602729,22.62517733,,,,,,
2/28/2024,13,7,,3888.32,0.061,,,,,,,0.0887876,34,7.2,0.5,3892.844429,21.54125442,89.03937436,1.660681962,333.9875779,26.7896647,3949.453973,21.73112585,88.97558641,1.672743476,328.4058521,29.05699339,,,,,,
2/28/2024,14,7,,3888.32,0.061,,,,,,,0.129801818,34,7.2,0.5,3949.368428,23.36263964,87.72836116,1.789301353,321.5168974,26.49831826,4587.204753,23.31586279,85.96965118,1.822685475,322.4418598,23.8391067,,,,,,
2/28/2024,15,7,,3888.32,0.061,,,,,,,0.07486006,34,7.2,0.5,4214.723767,21.66539736,88.88188563,1.381858944,328.5319704,30.21661873,3940.948866,21.63105128,89.41462332,1.384358099,324.0007335,31.90383103,,,,,,
2/28/2024,16,7,,3888.32,0.061,,,,,,,0.102265527,34,7.2,0.5,3388.272701,20.3546382,89.84926383,2.194189961,322.4902139,24.31114701,3650.756483,21.52713523,86.38692203,2.214872684,323.3533689,25.11138866,,,,,,
2/28/2024,17,7,,3888.32,0.061,,,,,,,0.123917231,34,7.2,0.5,3400.440246,21.01889115,89.56073008,2.02321132,324.7271801,21.95008803,4134.22275,22.29523555,85.0628631,2.07618845,324.1663081,21.94156178,,,,,,
2/28/2024,18,7,,3888.32,0.061,,,,,,,0.084995007,34,7.2,0.5,4100.221585,21.66887414,89.27813159,1.647854333,330.5722136,29.03528286,4003.844182,21.74707764,88.90074393,1.640595889,325.8748762,30.19264988,,,,,,
2/28/2024,19,7,,3888.32,0.061,,,,,,,0.129602793,34,7.2,0.5,3585.710256,21.5301259,90.36439942,1.706747411,324.6587645,27.0837504,4410.189297,22.40239834,85.85974671,1.747784382,325.9064321,24.51081564,,,,,,
2/28/2024,20,7,,3888.32,0.061,,,,,,,0.093053348,34,7.2,0.5,3683.106761,21.81184745,90.07658167,1.797380859,330.1702481,22.72274752,3917.843101,22.68968115,87.4012793,1.816944614,325.6787602,24.5732529,,,,,,
2/28/2024,21,7,,3888.32,0.061,,,,,,,0.101975128,34,7.2,0.5,3467.808501,20.17841994,89.54579664,2.184286952,323.1105306,26.48223913,3788.622221,21.14953549,86.24008052,2.191009156,322.6509028,26.05496667,,,,,,
2/28/2024,22,7,,3888.32,0.061,,,,,,,0.078134276,34,7.2,0.5,3793.688873,20.95909914,88.65767146,1.955111106,327.9274619,27.77615734,3630.335137,21.27118173,88.55771643,1.952990051,324.2166092,29.31721181,,,,,,
2/28/2024,23,7,,3888.32,0.061,,,,,,,0.081848926,34,7.2,0.5,3825.166808,20.243833,89.89550125,1.787130066,323.8719747,27.18789834,3718.793408,20.8995325,87.65755362,1.794977639,323.0073288,30.23202529,,,,,,
2/28/2024,24,7,,3888.32,0.061,,,,,,,0.085569394,34,7.2,0.5,3629.368314,20.39882582,88.40818784,1.900710994,323.0070331,27.86148981,3656.076579,21.16750402,86.25997544,1.918087809,321.0297264,27.34213953,,,,,,
2/28/2024,1,8,,4309.7,0.0705,,,,,,,0.088209616,34,7.2,0.5,4251.728648,20.86218659,84.45003318,1.097408953,329.2854427,28.45226361,,,,,,,,,,,,
2/28/2024,2,8,,4309.7,0.0705,,,,,,,0.124144987,34,7.2,0.5,4225.429142,21.81280612,84.10051472,1.308056306,332.3044009,27.41441067,,,,,,,,,,,,
2/28/2024,3,8,,4309.7,0.0705,,,,,,,0.103903539,34,7.2,0.5,4401.350516,20.74750726,88.8595936,1.213443301,333.9470781,28.85255651,,,,,,,,,,,,
2/28/2024,4,8,,4309.7,0.0705,,,,,,,0.063208142,34,7.2,0.5,4658.789387,20.27396343,86.27700526,0.997096786,332.578571,31.7011386,,,,,,,,,,,,
2/28/2024,5,8,,4309.7,0.0705,,,,,,,0.072221853,34,7.2,0.5,4304.5197,18.52537296,87.0508946,1.257706146,327.6639451,33.0529751,,,,,,,,,,,,
2/28/2024,6,8,,4309.7,0.0705,,,,,,,0.114149959,34,7.2,0.5,4579.693757,21.28954233,88.5875882,1.423801558,339.7188039,28.06119991,,,,,,,,,,,,
2/28/2024,7,8,,4309.7,0.0705,,,,,,,0.094213971,34,7.2,0.5,4536.061854,20.44397772,84.05333269,1.220486907,328.3484538,30.70465481,,,,,,,,,,,,
2/28/2024,8,8,,4309.7,0.0705,,,,,,,0.086918019,34,7.2,0.5,4321.86289,19.70680335,85.41142588,1.655581676,328.600532,25.5359478,,,,,,,,,,,,
2/28/2024,9,8,,4309.7,0.0705,,,,,,,0.068852871,34,7.2,0.5,4330.500083,19.52967932,85.35536906,1.322523409,334.5612157,27.7948093,,,,,,,,,,,,
2/28/2024,10,8,,4309.7,0.0705,,,,,,,0.106083197,34,7.2,0.5,4327.963751,21.16651359,84.54911251,0.841990181,330.1263145,30.84312863,,,,,,,,,,,,
2/28/2024,11,8,,4309.7,0.0705,,,,,,,0.080489068,34,7.2,0.5,4390.099422,19.66844125,85.4132004,0.904352213,332.1678097,32.80320684,,,,,,,,,,,,
2/28/2024,12,8,,4309.7,0.0705,,,,,,,0.11892526,34,7.2,0.5,4058.486234,21.34835224,85.78688161,1.462707439,328.1168382,26.00916454,,,,,,,,,,,,
2/28/2024,13,8,,4309.7,0.0705,,,,,,,0.0907876,34,7.2,0.5,4462.90778,20.87474562,87.42930204,1.146590952,336.0516904,28.39441076,,,,,,,,,,,,
2/28/2024,14,8,,4309.7,0.0705,,,,,,,0.131801818,34,7.2,0.5,4532.386883,22.15128779,85.46446158,1.261282472,329.3881795,30.23267561,,,,,,,,,,,,
2/28/2024,15,8,,4309.7,0.0705,,,,,,,0.07686006,34,7.2,0.5,4736.304306,20.32561414,87.24893273,0.935912118,332.4052914,32.69488964,,,,,,,,,,,,
2/28/2024,16,8,,4309.7,0.0705,,,,,,,0.112107582,34,7.2,0.5,4034.198909,20.48100116,87.97644657,1.779778344,325.8638793,24.05802708,,,,,,,,,,,,
2/28/2024,17,8,,4309.7,0.0705,,,,,,,0.136526809,34,7.2,0.5,4041.735061,21.0258052,87.43128297,1.596075709,329.985548,22.60175885,,,,,,,,,,,,
2/28/2024,18,8,,4309.7,0.0705,,,,,,,0.086995008,34,7.2,0.5,4649.539147,20.62569341,87.57085376,1.151522634,334.0062356,31.16276529,,,,,,,,,,,,
2/28/2024,19,8,,4309.7,0.0705,,,,,,,0.136933664,34,7.2,0.5,4188.950593,21.01723414,88.18520456,1.300900244,330.4589436,28.33188174,,,,,,,,,,,,
2/28/2024,20,8,,4309.7,0.0705,,,,,,,0.098881692,34,7.2,0.5,4268.584322,21.20087618,88.33875778,1.177982535,333.3428317,25.13475361,,,,,,,,,,,,
2/28/2024,21,8,,4309.7,0.0705,,,,,,,0.112286678,34,7.2,0.5,4088.554864,20.17710624,87.60679713,1.815155027,327.241055,26.47888812,,,,,,,,,,,,
2/28/2024,22,8,,4309.7,0.0705,,,,,,,0.080280041,34,7.2,0.5,4354.58504,20.40254877,87.06651906,1.456854051,330.2610817,29.18126003,,,,,,,,,,,,
2/28/2024,23,8,,4309.7,0.0705,,,,,,,0.084365062,34,7.2,0.5,4367.304174,19.48696879,88.19684662,1.368787049,327.2064541,28.31872093,,,,,,,,,,,,
2/28/2024,24,8,,4309.7,0.0705,,,,,,,0.093446167,34,7.2,0.5,4206.074335,19.87550965,86.64707578,1.477547985,327.0482232,28.97642511,,,,,,,,,,,,
2/28/2024,1,9,,4805.73,0.0795,,,,,,,0.09408075,34,7.2,0.5,4778.161957,19.36982747,82.80983441,0.645654758,333.6332251,31.04868959,,,,,,,,,,,,
2/28/2024,2,9,,4805.73,0.0795,,,,,,,0.132667879,34,7.2,0.5,4766.41448,20.17398351,82.00030591,0.76924786,338.738919,30.73225627,,,,,,,,,,,,
2/28/2024,3,9,,4805.73,0.0795,,,,,,,0.105903539,34,7.2,0.5,4889.552224,18.9943037,86.94758572,0.634697772,338.6160452,32.80706005,,,,,,,,,,,,
2/28/2024,4,9,,4805.73,0.0795,,,,,,,0.065208142,34,7.2,0.5,5110.254944,18.50079418,84.80311266,0.646419826,335.8137598,33.91205447,,,,,,,,,,,,
2/28/2024,5,9,,4805.73,0.0795,,,,,,,0.083509293,34,7.2,0.5,4793.002229,17.36279748,85.36268712,1.07937846,331.4406262,33.64633865,,,,,,,,,,,,
2/28/2024,6,9,,4805.73,0.0795,,,,,,,0.116149959,34,7.2,0.5,5089.138236,19.5190926,86.51002349,0.843697119,344.9979867,31.62059049,,,,,,,,,,,,
2/28/2024,7,9,,4805.73,0.0795,,,,,,,0.096213971,34,7.2,0.5,5023.445677,18.64364792,82.30315107,0.74381399,333.1919527,33.86542579,,,,,,,,,,,,
2/28/2024,8,9,,4805.73,0.0795,,,,,,,0.089237019,34,7.2,0.5,4832.001522,18.50563959,83.72726904,1.132798082,332.1195324,27.90431764,,,,,,,,,,,,
2/28/2024,9,9,,4805.73,0.0795,,,,,,,0.075805979,34,7.2,0.5,4822.83225,18.37682897,83.8429429,0.984935233,337.1444619,29.11658077,,,,,,,,,,,,
2/28/2024,10,9,,4805.73,0.0795,,,,,,,0.111574431,34,7.2,0.5,4824.967057,19.14054237,82.6774344,0.370135267,336.2102928,34.56522709,,,,,,,,,,,,
2/28/2024,11,9,,4805.73,0.0795,,,,,,,0.085670178,34,7.2,0.5,4858.96531,18.08241555,83.81520739,0.619656733,335.8381154,34.60173367,,,,,,,,,,,,
2/28/2024,12,9,,4805.73,0.0795,,,,,,,0.130344359,34,7.2,0.5,4660.247265,20.26053553,83.72941236,0.963881592,334.0617899,28.40847451,,,,,,,,,,,,
2/28/2024,13,9,,4805.73,0.0795,,,,,,,0.0927876,34,7.2,0.5,4967.506987,19.37027253,85.7537266,0.653691624,339.4050006,31.37671687,,,,,,,,,,,,
2/28/2024,14,9,,4805.73,0.0795,,,,,,,0.133801818,34,7.2,0.5,5041.555648,19.97417853,83.20607208,0.708358054,336.7159385,34.45961322,,,,,,,,,,,,
2/28/2024,15,9,,4805.73,0.0795,,,,,,,0.07886006,34,7.2,0.5,5197.269007,18.43678684,85.61870751,0.557331373,336.3898106,35.58591274,,,,,,,,,,,,
2/28/2024,16,9,,4805.73,0.0795,,,,,,,0.121847199,34,7.2,0.5,4649.320592,19.77239421,85.96438719,1.286385891,330.6253572,25.6442064,,,,,,,,,,,,
2/28/2024,17,9,,4805.73,0.0795,,,,,,,0.149047981,34,7.2,0.5,4653.281005,20.08916278,85.13071119,1.093683862,336.435901,24.65058927,,,,,,,,,,,,
2/28/2024,18,9,,4805.73,0.0795,,,,,,,0.088995008,34,7.2,0.5,5135.395222,18.88930755,85.84502634,0.695465445,337.9597177,34.15893857,,,,,,,,,,,,
2/28/2024,19,9,,4805.73,0.0795,,,,,,,0.14422512,34,7.2,0.5,4747.879162,19.65029363,85.91447792,0.829874114,336.746026,31.10806706,,,,,,,,,,,,
2/28/2024,20,9,,4805.73,0.0795,,,,,,,0.104693965,34,7.2,0.5,4797.493906,19.66180689,86.50667517,0.60505188,337.8513068,28.39933105,,,,,,,,,,,,
2/28/2024,21,9,,4805.73,0.0795,,,,,,,0.122513905,34,7.2,0.5,4680.567124,19.384148,85.53530544,1.367990326,332.4356693,28.0430763,,,,,,,,,,,,
2/28/2024,22,9,,4805.73,0.0795,,,,,,,0.082443739,34,7.2,0.5,4852.25968,19.0548923,85.42515339,0.965254113,333.6446934,31.87350646,,,,,,,,,,,,
2/28/2024,23,9,,4805.73,0.0795,,,,,,,0.086902231,34,7.2,0.5,4855.351309,18.11073606,86.47680191,0.949955046,330.999793,30.50440551,,,,,,,,,,,,
2/28/2024,24,9,,4805.73,0.0795,,,,,,,0.101277894,34,7.2,0.5,4749.044897,18.70526715,84.81621805,1.049741869,331.7220579,31.03265565,,,,,,,,,,,,
2/28/2024,1,10,,5302.42,0.0885,,,,,,,0.099920527,34,7.2,0.5,5273.338806,17.48788505,81.1566131,0.30439804,338.0510577,33.66510025,,,,,,,,,,,,
2/28/2024,2,10,,5302.42,0.0885,,,,,,,0.14115856,34,7.2,0.5,5272.837516,17.99611498,79.89218314,0.322296524,344.9185506,34.030309,,,,,,,,,,,,
2/28/2024,3,10,,5302.42,0.0885,,,,,,,0.107903539,34,7.2,0.5,5330.277623,16.72419476,85.04009689,0.206204828,343.3455034,36.48358624,,,,,,,,,,,,
2/28/2024,4,10,,5302.42,0.0885,,,,,,,0.067208142,34,7.2,0.5,5531.960415,16.56314503,83.34007585,0.440374545,338.9460515,35.92117459,,,,,,,,,,,,
2/28/2024,5,10,,5302.42,0.0885,,,,,,,0.09478137,34,7.2,0.5,5277.44667,16.06743819,83.62748798,0.948666911,335.2206528,34.54189,,,,,,,,,,,,
2/28/2024,6,10,,5302.42,0.0885,,,,,,,0.118149959,34,7.2,0.5,5548.909328,17.18952281,84.44182581,0.392710967,350.2113084,35.04324816,,,,,,,,,,,,
2/28/2024,7,10,,5302.42,0.0885,,,,,,,0.098213971,34,7.2,0.5,5472.459939,16.50522603,80.58574713,0.395935188,337.6600997,36.7594928,,,,,,,,,,,,
2/28/2024,8,10,,5302.42,0.0885,,,,,,,0.09155971,34,7.2,0.5,5297.652649,16.76312987,82.02572048,0.709622563,336.0564843,30.43530505,,,,,,,,,,,,
2/28/2024,9,10,,5302.42,0.0885,,,,,,,0.082761401,34,7.2,0.5,5292.434552,16.88960859,82.27730294,0.73765738,340.3241836,30.71075923,,,,,,,,,,,,
2/28/2024,10,10,,5302.42,0.0885,,,,,,,0.117067086,34,7.2,0.5,5291.337369,16.8296221,80.84180225,0.035830486,341.6153525,37.80166364,,,,,,,,,,,,
2/28/2024,11,10,,5302.42,0.0885,,,,,,,0.090878503,34,7.2,0.5,5305.352535,16.30476141,82.20051596,0.436919818,339.4779292,36.49486549,,,,,,,,,,,,
2/28/2024,12,10,,5302.42,0.0885,,,,,,,0.141553338,34,7.2,0.5,5230.51495,18.54651494,81.62048351,0.504922118,340.1827614,31.31756852,,,,,,,,,,,,
2/28/2024,13,10,,5302.42,0.0885,,,,,,,0.0947876,34,7.2,0.5,5424.509041,17.3308751,84.04199029,0.290798597,343.3024235,34.41545747,,,,,,,,,,,,
2/28/2024,14,10,,5302.42,0.0885,,,,,,,0.135801818,34,7.2,0.5,5505.447625,17.34472467,81.01542088,0.271675339,343.0570416,38.24400872,,,,,,,,,,,,
2/28/2024,15,10,,5302.42,0.0885,,,,,,,0.08086006,34,7.2,0.5,5622.248207,16.31498127,84.00018053,0.32619244,340.1509514,38.10689863,,,,,,,,,,,,
2/28/2024,16,10,,5302.42,0.0885,,,,,,,0.131475367,34,7.2,0.5,5228.061786,18.35361033,83.87282473,0.805289055,336.0390711,28.07046815,,,,,,,,,,,,
2/28/2024,17,10,,5302.42,0.0885,,,,,,,0.161443178,34,7.2,0.5,5230.688435,18.42338908,82.75576168,0.600347647,343.1687324,27.40048968,,,,,,,,,,,,
2/28/2024,18,10,,5302.42,0.0885,,,,,,,0.090995009,34,7.2,0.5,5579.655317,16.7775126,84.11988216,0.37781585,341.9440804,36.9847911,,,,,,,,,,,,
2/28/2024,19,10,,5302.42,0.0885,,,,,,,0.151473849,34,7.2,0.5,5267.929399,17.66988756,83.61045303,0.402430147,342.9736761,34.38674189,,,,,,,,,,,,
2/28/2024,20,10,,5302.42,0.0885,,,,,,,0.110488476,34,7.2,0.5,5285.406377,17.58135043,84.64936286,0.168999432,342.6775044,31.56893963,,,,,,,,,,,,
2/28/2024,21,10,,5302.42,0.0885,,,,,,,0.132522521,34,7.2,0.5,5239.708723,17.94206334,83.39481267,0.927545768,338.025466,30.34646895,,,,,,,,,,,,
2/28/2024,22,10,,5302.42,0.0885,,,,,,,0.084627568,34,7.2,0.5,5305.861813,17.20852356,83.7626148,0.588713971,337.4300487,34.61851116,,,,,,,,,,,,
2/28/2024,23,10,,5302.42,0.0885,,,,,,,0.089461723,34,7.2,0.5,5305.603554,16.34027972,84.74702671,0.629151518,334.9051451,32.76974351,,,,,,,,,,,,
2/28/2024,24,10,,5302.42,0.0885,,,,,,,0.109059736,34,7.2,0.5,5263.084257,17.08837418,82.95594366,0.687610564,336.5081336,33.34605426,,,,,,,,,,,,
2/28/2024,1,11,,5791.69,0.097,,,,,,,0.108420527,34,7.2,0.5,5748.145009,15.45276132,79.4984245,0.102284306,342.2217883,36.00381938,,,,,,,,,,,,
2/28/2024,2,11,,5791.69,0.097,,,,,,,0.14965856,34,7.2,0.5,5751.575827,15.56446279,77.80834091,0.010764594,350.4746555,37.1181492,,,,,,,,,,,,
2/28/2024,3,11,,5791.69,0.097,,,,,,,0.116403539,34,7.2,0.5,5748.596903,14.33926289,83.15447165,-0.023843854,347.6465836,39.41548397,,,,,,,,,,,,
2/28/2024,4,11,,5791.69,0.097,,,,,,,0.075708142,34,7.2,0.5,5944.619889,14.67433229,81.86349707,0.394587388,341.8754145,37.44891327,,,,,,,,,,,,
2/28/2024,5,11,,5791.69,0.097,,,,,,,0.10328137,34,7.2,0.5,5745.361429,14.61261483,81.84319354,0.863168237,338.9548247,35.71605227,,,,,,,,,,,,
2/28/2024,6,11,,5791.69,0.097,,,,,,,0.126649959,34,7.2,0.5,5983.335609,14.70488125,82.40185848,0.130254979,354.9088781,37.84764633,,,,,,,,,,,,
2/28/2024,7,11,,5791.69,0.097,,,,,,,0.106713971,34,7.2,0.5,5906.335721,14.33499668,78.89288941,0.216037878,341.6015458,39.05540513,,,,,,,,,,,,
2/28/2024,8,11,,5791.69,0.097,,,,,,,0.10005971,34,7.2,0.5,5741.725944,14.81263483,80.3254046,0.441004877,339.9016638,32.58899192,,,,,,,,,,,,
2/28/2024,9,11,,5791.69,0.097,,,,,,,0.091261401,34,7.2,0.5,5742.622054,15.20946248,80.66591181,0.597734756,343.706133,32.25478801,,,,,,,,,,,,
2/28/2024,10,11,,5791.69,0.097,,,,,,,0.125567086,34,7.2,0.5,5740.442468,14.49562897,79.03761287,-0.137273615,346.2623676,40.49424029,,,,,,,,,,,,
2/28/2024,11,11,,5791.69,0.097,,,,,,,0.099378503,34,7.2,0.5,5736.351555,14.46322034,80.55339808,0.371278364,342.989542,38.20600034,,,,,,,,,,,,
2/28/2024,12,11,,5791.69,0.097,,,,,,,0.150053338,34,7.2,0.5,5767.583284,16.42108107,79.51065546,0.133783895,345.9776129,34.44103339,,,,,,,,,,,,
2/28/2024,13,11,,5791.69,0.097,,,,,,,0.1032876,34,7.2,0.5,5857.078081,15.11646423,82.31126503,0.104534547,347.160084,36.92887785,,,,,,,,,,,,
2/28/2024,14,11,,5791.69,0.097,,,,,,,0.144301818,34,7.2,0.5,5947.570052,14.65204604,78.89373319,0.011565244,348.3401175,41.31043621,,,,,,,,,,,,
2/28/2024,15,11,,5791.69,0.097,,,,,,,0.08936006,34,7.2,0.5,6034.335079,14.23347428,82.37918273,0.264082514,343.5281007,39.99476103,,,,,,,,,,,,
2/28/2024,16,11,,5791.69,0.097,,,,,,,0.139975367,34,7.2,0.5,5770.604975,16.44262687,81.75870838,0.400814338,341.4622502,30.79168808,,,,,,,,,,,,
2/28/2024,17,11,,5791.69,0.097,,,,,,,0.169943178,34,7.2,0.5,5770.277942,16.24748359,80.37536677,0.177018489,349.5826324,30.50462061,,,,,,,,,,,,
2/28/2024,18,11,,5791.69,0.097,,,,,,,0.099495009,34,7.2,0.5,6005.431057,14.60477345,82.39429934,0.234567262,345.6393692,39.22807658,,,,,,,,,,,,
2/28/2024,19,11,,5791.69,0.097,,,,,,,0.159973849,34,7.2,0.5,5756.036932,15.33899777,81.30925507,0.082512726,348.7502576,37.67151795,,,,,,,,,,,,
2/28/2024,20,11,,5791.69,0.097,,,,,,,0.118988476,34,7.2,0.5,5747.329441,15.29893126,82.79741879,-0.093185088,347.2334835,34.30225713,,,,,,,,,,,,
2/28/2024,21,11,,5791.69,0.097,,,,,,,0.141022521,34,7.2,0.5,5765.322063,16.04950009,81.23801251,0.553474741,343.4779258,32.94606735,,,,,,,,,,,,
2/28/2024,22,11,,5791.69,0.097,,,,,,,0.093127568,34,7.2,0.5,5738.832006,15.19829264,82.09353213,0.374485115,341.1209151,36.88220086,,,,,,,,,,,,
2/28/2024,23,11,,5791.69,0.097,,,,,,,0.097961723,34,7.2,0.5,5737.622209,14.44210072,83.0102696,0.449767107,338.6194947,34.67971769,,,,,,,,,,,,
2/28/2024,24,11,,5791.69,0.097,,,,,,,0.117559736,34,7.2,0.5,5753.202114,15.22332276,81.08934241,0.428211643,341.0577639,35.62023001,,,,,,,,,,,,
2/28/2024,1,12,,6118.18,0.1045,,,,,,,0.115920527,34,7.2,0.5,6186.434112,13.32325462,77.85110034,0.004662857,345.9076045,38.43351218,,,,,,,,,,,,
2/28/2024,2,12,,6118.18,0.1045,,,,,,,0.15715856,34,7.2,0.5,6190.780862,12.98297692,75.76747445,-0.180723061,355.2286357,40.35303173,,,,,,,,,,,,
2/28/2024,3,12,,6118.18,0.1045,,,,,,,0.123903539,34,7.2,0.5,6133.76735,11.95911363,81.30576635,-0.103033725,351.2546208,42.13427903,,,,,,,,,,,,
2/28/2024,4,12,,6118.18,0.1045,,,,,,,0.083208142,34,7.2,0.5,6328.167836,12.82847746,80.37628757,0.446008011,344.4489712,38.95727687,,,,,,,,,,,,
2/28/2024,5,12,,6118.18,0.1045,,,,,,,0.11078137,34,7.2,0.5,6174.772166,12.95418775,80.02961443,0.803565393,342.4679146,37.3424666,,,,,,,,,,,,
2/28/2024,6,12,,6118.18,0.1045,,,,,,,0.134149959,34,7.2,0.5,6381.951136,12.19269656,80.40707369,0.016613841,358.8386068,40.50452119,,,,,,,,,,,,
2/28/2024,7,12,,6118.18,0.1045,,,,,,,0.114213971,34,7.2,0.5,6309.407302,12.17969702,77.22853967,0.154839734,344.9085983,41.31467955,,,,,,,,,,,,
2/28/2024,8,12,,6118.18,0.1045,,,,,,,0.10755971,34,7.2,0.5,6150.776553,12.76621427,78.65341303,0.291746581,343.2823135,34.715869,,,,,,,,,,,,
2/28/2024,9,12,,6118.18,0.1045,,,,,,,0.098761401,34,7.2,0.5,6155.076697,13.37419046,79.03535326,0.532541415,346.9092032,33.9531959,,,,,,,,,,,,
2/28/2024,10,12,,6118.18,0.1045,,,,,,,0.133067086,34,7.2,0.5,6157.137143,12.16835697,77.26198173,-0.192665053,350.146337,43.22360051,,,,,,,,,,,,
2/28/2024,11,12,,6118.18,0.1045,,,,,,,0.106878503,34,7.2,0.5,6133.176026,12.55025292,78.88509217,0.380344071,346.1828392,40.07574903,,,,,,,,,,,,
2/28/2024,12,12,,6118.18,0.1045,,,,,,,0.157553338,34,7.2,0.5,6258.620376,14.0042154,77.43633586,-0.142965848,351.1247463,37.92579219,,,,,,,,,,,,
2/28/2024,13,12,,6118.18,0.1045,,,,,,,0.1107876,34,7.2,0.5,6253.12762,12.84819541,80.58761569,0.050308926,350.5646086,39.29753012,,,,,,,,,,,,
2/28/2024,14,12,,6118.18,0.1045,,,,,,,0.151801818,34,7.2,0.5,6356.373073,11.97882196,76.83929676,-0.109013355,352.5944778,44.31253957,,,,,,,,,,,,
2/28/2024,15,12,,6118.18,0.1045,,,,,,,0.09686006,34,7.2,0.5,6416.419621,12.21294115,80.75898128,0.3101381,346.3919352,41.79044805,,,,,,,,,,,,
2/28/2024,16,12,,6118.18,0.1045,,,,,,,0.147475367,34,7.2,0.5,6264.493145,14.18498798,79.67348754,0.085780024,346.4077821,33.84601895,,,,,,,,,,,,
