Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
3/2/2024,23,6,,3307.9,0.051,3422.49,19.06,91.84,2.01,324,26.7,0.05255,34,7.2,0.5,3163.871479,22.08327093,91.4619539,2.018661006,316.7326798,27.40451532,3392.107266,19.63210264,91.40198983,1.992387939,327.6240453,34.2571592,1.028604278,0.968626116,1.025530574,0.995628038,1.002676862,0.899307872
3/2/2024,24,6,,3307.9,0.051,3145.41,18.81,89.72,2.14,327,33.3,0.04915,34,7.2,0.5,3028.301784,21.46595451,90.4515236,2.228581881,314.5873351,26.17244798,3305.89844,18.95967611,88.16617375,2.105185447,329.2883761,40.14231376,0.992694829,0.963685931,1.02490393,0.990940553,1.006159263,1.018994501
3/2/2024,1,7,,3888.32,0.061,,21.54,89.25,1.66,333,31.2,0.0782,34,7.2,0.5,3682.969728,21.71217834,86.05055237,1.589156804,325.5119758,26.62765904,3512.851175,21.24235557,89.05734686,1.638477942,329.3407127,39.5503946,1.053200327,1.001526989,0.996755057,0.992499994,1.014498252,1.001293733
3/2/2024,2,7,,3888.32,0.061,,23.02,83.66,1.7,342,34.5,0.0944,34,7.2,0.5,3639.171627,22.53060532,86.11329949,1.84929105,326.4218255,24.7204216,3597.47209,21.90753826,88.19735549,1.781370321,337.1911416,45.24279488,0.864667693,1.014993491,0.978411373,0.995832151,1.022032284,1.087527041
3/2/2024,3,7,,3888.32,0.061,,19.93,90.32,1.75,336,32.4,0.10125,34,7.2,0.5,3840.474915,21.53772863,90.7159996,1.82057747,330.2127516,25.89246995,3964.637928,20.27253702,88.34336401,1.751376416,338.5918981,39.29945469,0.969151338,0.968436681,1.029824072,0.994166691,1.006604607,0.986288423
3/2/2024,4,7,,3888.32,0.061,,21.06,89.39,1.56,339,26.9,0.0729,34,7.2,0.5,4157.69065,21.67538605,87.78108223,1.425995522,329.3441972,29.99444149,3961.525861,20.1121477,92.06349215,1.609405197,335.256244,39.73637259,1.094629318,1.018589515,0.971990211,1.01442495,1.020422545,0.834144508
3/2/2024,5,7,,3888.32,0.061,,19.69,88.84,1.47,363,31.3,0.06175,34,7.2,0.5,3823.324169,19.59349262,88.70545786,1.48932646,323.8659513,32.75727501,4043.322674,19.15036498,92.67011018,1.505663643,345.432682,41.20363719,0.991816958,0.996299013,0.997119845,1.006898373,1.025208635,0.874666386
3/2/2024,6,7,,3888.32,0.061,,22.03,90.72,1.92,355,29.2,0.11145,34,7.2,0.5,3996.696156,22.06879587,90.6156203,1.997659009,335.1530754,25.59680254,3938.404792,21.2988867,87.71304894,1.936418227,333.0144566,29.80603837,0.957350246,0.997568828,1.00161349,1.002078502,1.028145483,0.908347758
3/2/2024,7,7,,3888.32,0.061,,23.99,89.22,1.59,,29.8,0.0872,34,7.2,0.5,3985.414435,21.55493939,85.81443427,1.721527758,323.4696075,28.19820105,3994.990988,23.23475666,91.7822188,1.644115834,316.45786,31.42433217,1.033275284,1.019234447,0.995502563,0.995426836,1.00939833,1.043024747
3/2/2024,8,7,,3888.32,0.061,,18.32,86.99,2.09,334,31.2,0.0635,34,7.2,0.5,3749.433847,20.08993206,87.04639436,2.161844466,326.1358301,24.53230921,3707.115872,18.23637555,88.60666214,2.131145435,331.4825578,36.98526738,1.022679469,0.982824906,1.001914591,0.99656693,1.007978331,0.888150173
3/2/2024,9,7,,3888.32,0.061,,19.83,82.54,1.69,329,34,0.06245,34,7.2,0.5,3816.821769,20.28255069,86.81915901,1.710831079,332.9358978,27.39007205,3539.73094,19.6075066,86.88070015,1.779351179,326.4330184,33.54332125,1.152986423,1.009552125,0.969995631,0.995923239,1.0111093,0.864312366
3/2/2024,10,7,,3888.32,0.061,,22.12,89.5,1.4,342,29.6,0.09705,34,7.2,0.5,3780.318897,22.50870551,86.41314258,1.374370536,323.8157337,27.116852,3899.602018,21.85765419,90.43315358,1.407797101,338.7436191,43.01944656,0.973662302,1.002337232,1.006078227,0.990860081,1.019472717,1.027502475
3/2/2024,11,7,,3888.32,0.061,,19.76,86.57,1.24,331,30.7,0.07435,34,7.2,0.5,3893.291761,20.97269571,87.0169909,1.244403746,328.4745674,31.68056478,3789.77996,19.64940202,88.58707851,1.24745425,328.9596742,33.51078895,1.076020673,0.998247655,0.989767159,0.99381333,1.008030693,0.91648063
3/2/2024,12,7,,3888.32,0.061,,20.6,90.27,1.69,340,29.8,0.08705,34,7.2,0.5,3426.527676,21.57454224,87.7132059,1.928107986,323.1660127,24.7762043,3560.953189,20.46468506,89.80733168,1.712079124,338.3271022,41.71811639,0.942668635,0.971795348,1.030369124,0.979978604,1.010140543,1.0638848
3/2/2024,13,7,,3888.32,0.061,,21.21,89.6,1.63,332,31.4,0.08905,34,7.2,0.5,3892.844429,21.54125442,89.03937436,1.660681962,333.9875779,26.7896647,4409.761607,21.74690434,91.82232615,1.674408779,340.7387389,46.58177367,1.035947443,0.995860549,0.997221456,0.993220725,1.008379159,0.948884896
3/2/2024,14,7,,3888.32,0.061,,22.05,91.14,1.49,336,28.8,0.0945,34,7.2,0.5,3949.368428,23.36263964,87.72836116,1.789301353,321.5168974,26.49831826,3944.738327,21.92641227,93.24189506,1.550292042,333.0085548,31.08264439,0.901346571,0.993758081,1.015691436,0.983868798,1.014000935,1.071269251
3/2/2024,15,7,,3888.32,0.061,,20.97,89.01,1.32,,32.3,0.07515,34,7.2,0.5,4214.723767,21.66539736,88.88188563,1.381858944,328.5319704,30.21661873,3856.927098,20.88412795,90.57706911,1.348834738,329.2436306,34.6683808,1.107147336,1.003229187,0.993272218,0.997655646,1.00969803,0.942933212
3/2/2024,16,7,,3888.32,0.061,,18.32,90.47,1.61,358,39.3,0.06005,34,7.2,0.5,3388.272701,20.3546382,89.84926383,2.194189961,322.4902139,24.31114701,3621.108945,18.02090167,90.74362722,1.70139624,352.7196759,53.329536,0.898984239,0.952282312,1.030744184,0.969383402,1.015906437,0.990092238
3/2/2024,17,7,,3888.32,0.061,,20.2,91.3,1.8,,28.7,0.0932,34,7.2,0.5,3400.440246,21.01889115,89.56073008,2.02321132,324.7271801,21.95008803,3793.866139,19.94436838,89.28921051,1.82314942,343.2572254,40.50703011,0.875262475,0.953461666,1.052908728,0.977130916,0.99541336,0.97309409
3/2/2024,18,7,,3888.32,0.061,,19.74,90.14,1.68,,31.2,0.0854,34,7.2,0.5,4100.221585,21.66887414,89.27813159,1.647854333,330.5722136,29.03528286,3900.909321,20.05774877,90.49257856,1.707080723,329.1094586,30.83041057,1.081300852,0.988231701,1.003646455,1.007607944,1.010882935,0.941984169
3/2/2024,19,7,,3888.32,0.061,,21.91,91.61,1.55,353,33.1,0.09415,34,7.2,0.5,3585.710256,21.5301259,90.36439942,1.706747411,324.6587645,27.0837504,3751.044764,21.22681062,92.26734007,1.578740221,348.8555382,42.50054821,0.873772603,0.974186559,1.030464644,0.983387381,1.014161147,1.054326494
3/2/2024,20,7,,3888.32,0.061,,19.33,89.68,1.95,334,28.1,0.09375,34,7.2,0.5,3683.106761,21.81184745,90.07658167,1.797380859,330.1702481,22.72274752,3644.525609,19.68885794,88.32477219,1.996892668,339.6084473,37.87627566,0.981455488,0.970753807,1.021119705,0.995961563,1.007931419,0.896805933
3/2/2024,21,7,,3888.32,0.061,,18.46,89.4,1.87,329,35.5,0.05635,34,7.2,0.5,3467.808501,20.17841994,89.54579664,2.184286952,323.1105306,26.48223913,3747.924595,18.62266126,88.55199186,1.868068125,329.8791268,41.25812099,0.993518552,0.965271984,1.022955344,0.988733897,1.005057443,1.012727466
3/2/2024,22,7,,3888.32,0.061,,18.95,89.53,1.92,337,33.7,0.0654,34,7.2,0.5,3793.688873,20.95909914,88.65767146,1.955111106,327.9274619,27.77615734,3689.796857,18.94420455,90.59538823,1.925016074,335.6679237,43.58563385,1.009829018,0.9897692,0.997148956,0.998095007,1.012984234,0.945141243
3/2/2024,23,7,,3888.32,0.061,,19.61,89.49,1.66,,28.7,0.0643,34,7.2,0.5,3825.166808,20.243833,89.89550125,1.787130066,323.8719747,27.18789834,3926.63462,19.66195084,92.3803514,1.692838313,337.2991824,38.36064109,1.009761754,0.97778964,1.017292344,0.993692104,0.999004654,0.887876208
3/2/2024,24,7,,3888.32,0.061,,16.69,87.34,1.74,332,35,0.0605,34,7.2,0.5,3629.368314,20.39882582,88.40818784,1.900710994,323.0070331,27.86148981,3699.235803,16.97915213,87.0251983,1.78523212,332.1979917,32.83623247,0.958399629,0.96376611,1.019599419,0.991050441,1.005787152,0.968094277
3/2/2024,1,8,,4309.7,0.0705,4408.035,19.76,87.38,1.33,330,30.4,0.08535,34,7.2,0.5,4383.006212,20.98940565,86.05397079,1.18145143,330.7480248,29.65616592,4016.597904,19.6688872,87.22280535,1.364745463,331.9994729,35.04992631,1.068109281,1.006410437,0.990488699,1.002756961,1.010866474,0.964255758
3/2/2024,2,8,,4309.7,0.0705,4162.215,19.73,82.47,1.58,,32.4,0.10585,34,7.2,0.5,4207.279655,22.17764896,83.21919331,1.353902677,337.8869073,28.7635612,4109.611755,19.48511455,86.03566252,1.50350603,339.717417,35.8216637,0.96666716,1.012892481,0.968948158,1.00902397,1.019218051,1.010004138
3/2/2024,3,8,,4309.7,0.0705,4467.9,18.71,86.96,1.4,,35.5,0.103,34,7.2,0.5,4549.529813,20.44676746,89.2460911,1.282798621,335.0260145,28.4565756,4507.785208,19.03621325,86.54637922,1.41548931,338.8379005,34.47395723,0.975169317,0.97079649,1.023435384,1.002417541,0.999232559,0.979319817
3/2/2024,4,8,,4309.7,0.0705,4975.635,19.07,87.26,1.42,,26.9,0.0831,34,7.2,0.5,4789.415188,19.42951874,86.58220578,1.094197267,337.1921803,32.01241814,4504.473611,19.38330612,90.39730945,1.386423189,335.5823647,36.98976185,1.108436775,1.017570575,0.97499851,1.01833772,1.013129282,0.808791263
3/2/2024,5,8,,4309.7,0.0705,4436.235,20.54,87.02,1.12,,33.4,0.07115,34,7.2,0.5,4402.87575,17.86197512,87.14308796,1.308598428,339.0204771,32.83529055,4552.09649,18.64522873,91.34615319,1.165466981,341.2373859,38.15288272,0.982959969,1.021548286,0.979961497,0.993503182,1.022965457,0.900949803
3/2/2024,6,8,,4309.7,0.0705,4555.98,19.98,85.03,1.5,290,30.8,0.11315,34,7.2,0.5,4813.62197,21.92042689,89.18100925,1.454507576,345.9260247,26.86651226,4598.535476,20.99292462,85.98103805,1.483637782,334.0951393,28.29445003,1.004018721,0.990553594,1.005575442,1.003486186,0.981339656,0.939638946
3/2/2024,7,8,,4309.7,0.0705,4830.495,22.03,86.75,1.47,,30.1,0.10075,34,7.2,0.5,4718.733032,21.95991478,86.60578899,1.12910518,329.8623391,32.32574154,4625.867455,22.21254574,89.63605097,1.421157161,324.7756189,32.97854109,1.041039187,1.02589747,0.977515192,1.009631363,1.01305488,0.985974487
3/2/2024,8,8,,4309.7,0.0705,4161,18.93,85.86,1.91,,31.2,0.0726,34,7.2,0.5,4321.275652,18.08231141,85.14055065,1.834595246,331.068524,28.55791753,4192.950794,17.96406486,87.06728667,1.866573891,331.1345171,34.85905203,1.000664487,1.003510314,0.993006686,1.001807104,1.006383763,0.92238716
3/2/2024,9,8,,4309.7,0.0705,4362.09,20.12,80.56,1.44,,33.2,0.0677,34,7.2,0.5,4619.322969,19.13157332,83.77832178,1.321990093,331.5764513,28.48574538,3974.403762,18.63381327,85.42305482,1.345113807,327.5284477,33.6341102,1.115720702,1.029600374,0.955551251,1.005021152,1.009177948,0.945201732
3/2/2024,10,8,,4309.7,0.0705,4503.165,20.57,87.69,1.13,,32.6,0.10855,34,7.2,0.5,4457.444756,21.33987312,86.55793227,1.001294124,335.9696188,30.19155867,4471.568685,20.0346407,88.44949982,1.165676026,340.4426485,36.10890043,0.986015945,0.999829399,1.00151455,1.004980225,1.012327708,0.965692768
3/2/2024,11,8,,4309.7,0.0705,4726.02,19.52,86.08,1.01,331,31.1,0.08455,34,7.2,0.5,4587.346431,18.87584215,85.11254143,0.952020745,331.2114575,31.42491825,4357.592211,19.25980795,87.13921044,1.027825115,330.0353314,32.92243099,1.089547474,1.007093273,0.988280447,1.002249751,1.005696766,0.92298518
3/2/2024,12,8,,4309.7,0.0705,4117.47,19.57,88.52,1.52,,30.9,0.09705,34,7.2,0.5,4156.793775,21.056575,87.52276298,1.470081215,331.4235125,26.35053515,4140.681553,19.50483394,88.04915414,1.507016988,337.905935,34.25495608,0.963049326,0.980662659,1.017446399,0.994829916,1.008339114,0.991453241
3/2/2024,13,8,,4309.7,0.0705,4643.85,19.28,86.95,1.31,325,35.9,0.09075,34,7.2,0.5,4707.575365,20.95029277,87.88798346,1.124091218,334.29443,29.31673445,4827.545387,18.95013761,89.68019186,1.273192532,343.2025817,42.16292416,1.040557713,0.996886804,0.995289064,1.004268662,0.998736339,0.972717374
3/2/2024,14,8,,4309.7,0.0705,4672.14,23,90.14,1.34,,28.4,0.10845,34,7.2,0.5,4650.928682,22.13141276,88.04456819,1.224151226,335.1183496,31.35471416,4692.597799,22.36541491,91.62957722,1.28033547,333.5547613,30.1698518,0.998612215,1.011706431,0.99763591,0.996529669,1.009980376,0.955871981
3/2/2024,15,8,,4309.7,0.0705,4679.355,20.06,87.1,1,,37.8,0.07685,34,7.2,0.5,4862.782199,20.2732339,87.63828688,0.90551405,332.4716584,32.44664743,4366.993577,19.93499235,89.05872448,0.982761178,330.7244638,35.26022287,1.086319056,1.007705868,0.987237103,1.002404011,1.006088509,0.952199092
3/2/2024,16,8,,4309.7,0.0705,3908.705,17,90.53,1.56,,38,0.06895,34,7.2,0.5,4012.142932,18.86345926,88.31169297,1.713865241,335.0050389,28.603414,3999.947018,16.28144186,89.23301755,1.468403971,347.0822167,42.49537281,0.918500626,0.954916863,1.032267315,0.989063818,1.010782457,0.97278323
3/2/2024,17,8,,4309.7,0.0705,4085.31,18.24,89.29,1.57,343,28.1,0.1024,34,7.2,0.5,4118.513839,20.53711295,88.93380826,1.674647269,328.358413,23.43611796,4375.936822,19.18799337,87.62026169,1.514397167,341.1083436,33.76340969,0.898030189,0.959649916,1.03304807,0.984839521,1.012101534,0.935109851
3/2/2024,18,8,,4309.7,0.0705,4629.305,20.72,88.18,1.42,326,35,0.08715,34,7.2,0.5,4878.956034,20.26609868,88.15551662,1.21206172,334.626106,30.35704415,4506.803957,20.25314152,89.0235045,1.387966744,329.7020781,31.94509907,1.057256424,1.006181278,0.995706091,1.008969904,0.99632661,0.938339782
3/2/2024,19,8,,4309.7,0.0705,4361.895,20.26,90.38,1.27,,31.4,0.1019,34,7.2,0.5,4397.200039,21.19645782,89.54554457,1.396640236,337.03468,29.28157869,4365.893906,20.39348768,90.67924475,1.221331548,344.9923983,34.69274856,0.891622422,0.995137085,1.003045899,0.9826943,1.018751401,0.982440987
3/2/2024,20,8,,4309.7,0.0705,4334.52,19.05,87.8,1.77,,29,0.0984,34,7.2,0.5,4312.29552,20.50942137,88.29120539,1.43524395,333.8944932,24.72402186,4215.398362,19.18212727,86.72344761,1.646601638,337.6638637,32.30432487,1.00428493,0.981527127,1.010631526,1.011355227,1.001589259,0.878918729
3/2/2024,21,8,,4309.7,0.0705,3946.44,16.73,89.89,1.62,,37.8,0.06535,34,7.2,0.5,4211.317916,19.65039157,87.80637917,1.908058162,328.4597952,27.76763758,4137.486874,17.26404152,86.87218229,1.624965227,331.3249934,38.71212401,0.999791171,0.954803875,1.03153248,0.987737351,0.99867301,1.00725627
3/2/2024,22,8,,4309.7,0.0705,4365.33,18.28,89.84,1.72,,35.1,0.0749,34,7.2,0.5,4317.360823,19.12090266,87.49686419,1.637497589,333.4419256,31.96666429,4152.486819,17.95560811,88.90419207,1.738182113,335.3499007,38.42162262,1.024741168,0.989407804,1.005735925,1.005618225,1.00501179,0.932985742
3/2/2024,23,8,,4309.7,0.0705,4380.84,19.93,90.3,1.41,341,30.4,0.07405,34,7.2,0.5,4434.849522,18.53508527,88.19216888,1.452966569,327.7657031,30.64100747,4463.706157,19.32735273,90.90527023,1.400697018,335.7781459,36.47815712,0.994180388,0.995655324,1.006473346,0.99582173,1.012714185,0.905258067
3/2/2024,24,8,,4309.7,0.0705,4027.125,17.59,87.1,1.62,,33.5,0.0688,34,7.2,0.5,4125.530458,17.43242064,85.82070172,1.65923427,330.420223,31.15260961,4211.904208,17.43167927,85.86044842,1.524162793,329.8199987,32.53316363,0.958478161,0.978929648,1.016619493,0.996452354,1.000325994,0.956955709
3/2/2024,1,9,,4805.73,0.0795,,18.12,83.77,1.16,,30.2,0.09905,34,7.2,0.5,4932.812254,19.58281219,85.48033648,0.915828859,335.1475812,31.89057319,4546.063515,18.68611349,85.61834733,1.060994244,333.4034613,33.87883187,1.090462017,0.997990762,0.994436998,1.016063703,1.002483033,0.927055228
3/2/2024,2,9,,4805.73,0.0795,,19,82.29,1.37,,32.8,0.1208,34,7.2,0.5,4810.289268,20.63539648,80.7871534,1.075873493,342.0120924,26.88297306,4755.539948,18.87196634,84.30580807,1.267017732,339.6542976,30.73881873,1.009680067,1.02572055,0.960868384,1.014119035,1.01424985,0.949855544
3/2/2024,3,9,,4805.73,0.0795,4742.07,18.04,83.41,1.12,347,39.7,0.1048,34,7.2,0.5,5026.809372,18.5649345,86.75344349,0.900428824,337.0058848,31.1438135,5060.825292,18.15913079,84.92455727,1.055123748,338.9942768,33.69514165,0.963097734,0.986104786,1.003705466,1.007021217,1.007978347,0.990324551
3/2/2024,4,9,,4805.73,0.0795,,20.25,84.68,1.14,,27.6,0.0935,34,7.2,0.5,5314.386684,17.64255809,85.29983493,0.897532382,338.6547889,32.35309706,4979.235772,18.33253111,88.81856911,1.022658132,336.2803927,38.48888353,1.100078173,1.042671773,0.963623306,1.015522482,1.011155173,0.820108818
3/2/2024,5,9,,4805.73,0.0795,5114.58,18.36,86.7,1,331,34.2,0.0796,34,7.2,0.5,4940.313553,18.1347254,85.77732174,0.909420752,342.5610294,34.20539628,5068.676852,18.06882777,89.95017952,0.888821896,339.5716839,38.47702461,0.993477386,1.048382571,0.95859032,0.998178742,1.013452935,0.901153524
3/2/2024,6,9,,4805.73,0.0795,4932.03,19.96,80.95,0.98,350,38.9,0.11495,34,7.2,0.5,5306.081551,20.56621781,86.1572763,0.896620059,331.8253473,27.75946327,5209.153335,20.02875545,84.22504474,0.959932324,336.50006,30.06274187,0.968799209,0.994551458,0.995830873,1.001709833,0.991456708,1.015992384
3/2/2024,7,9,,4805.73,0.0795,,21.76,85.44,1.17,,29.5,0.1133,34,7.2,0.5,5357.161483,20.760701,85.59489817,0.811966524,338.9575059,34.5040696,5172.012483,20.45165225,87.52388934,1.049837966,331.8038763,35.72749656,1.042195049,1.027619683,0.972105593,1.018016919,1.006662411,0.956151153
3/2/2024,8,9,,4805.73,0.0795,,16.93,85.38,1.66,,33.1,0.08275,34,7.2,0.5,4745.576824,17.89444063,83.88340353,1.587849122,333.1674154,30.76954438,4707.401487,17.56192167,85.42419261,1.637813599,332.3962113,34.41915551,0.993192129,1.007975623,0.988973129,1.002753589,1.00758307,0.936549969
3/2/2024,9,9,,4805.73,0.0795,4746.525,17.79,78.05,1,345,41,0.06985,34,7.2,0.5,4937.7372,18.21680697,80.76371624,0.945804934,331.6980939,33.12877554,4385.561609,17.38954052,83.98902929,0.971714895,329.2452512,35.16798304,1.08596943,1.03740598,0.941365256,0.999408959,1.027966789,1.004363127
3/2/2024,10,9,,4805.73,0.0795,,18.79,84.92,1.01,,31.6,0.11735,34,7.2,0.5,5069.963568,19.89275144,86.05310437,0.654079352,340.6283164,31.14958458,5078.029284,19.10837814,86.77814702,0.863689921,340.6753848,34.06571097,1.005787728,1.008238905,0.986825314,1.017615404,1.009604539,0.913628912
3/2/2024,11,9,,4805.73,0.0795,,18.8,85.64,0.79,,31.8,0.09575,34,7.2,0.5,5176.333201,17.7666487,83.74975394,0.665506007,333.5668387,33.14277058,4866.970999,18.26575354,85.62396923,0.724630842,332.2385602,35.0113241,1.080758344,1.015371613,0.988212566,1.006103631,1.004552796,0.947239881
3/2/2024,12,9,,4805.73,0.0795,,18.3,88.06,1.32,,30.2,0.1127,34,7.2,0.5,4748.611736,20.03910674,86.81068548,1.156564717,336.89516,28.11144972,4803.419654,19.37383277,86.42257164,1.282298068,337.6232113,31.10058917,0.993049842,0.985785772,1.00963363,1.004277446,1.004942679,0.932621083
3/2/2024,13,9,,4805.73,0.0795,4920.615,18.2,83.24,1.05,435,37,0.0926,34,7.2,0.5,5179.192872,19.00598931,85.7902008,0.835378818,334.1416944,33.36199412,5285.831866,17.2472359,87.92299539,0.97305769,343.4925608,40.70127153,0.95047249,1.009597285,0.964714558,1.008673383,1.062955956,0.896265589
3/2/2024,14,9,,4805.73,0.0795,,22.69,86.63,0.95,,35.1,0.11445,34,7.2,0.5,5357.750143,21.57665621,87.20749927,0.99011744,340.9485432,29.54928633,5417.153189,21.89928589,89.74818929,0.952960347,336.9216506,31.57968133,0.995945618,1.023249818,0.975830812,0.99603435,1.00897282,0.983596293
3/2/2024,15,9,,4805.73,0.0795,4821.075,19.51,84.07,0.69,337,40.1,0.0787,34,7.2,0.5,5237.632722,18.59269373,85.9828793,0.591766645,335.4042862,35.4075687,4829.663244,18.52106495,87.52054706,0.64255931,333.0134486,37.52881154,1.032227579,1.019016175,0.974176322,1.002614789,1.011948195,0.995994966
3/2/2024,16,9,,4805.73,0.0795,,14.32,89.64,1.44,,34.5,0.07815,34,7.2,0.5,4510.882944,17.88560686,87.49126541,1.51602692,338.2871289,28.55731212,4611.822089,16.72060904,87.89748284,1.508102501,342.2353146,35.2394055,0.97519593,0.973554793,1.010251384,0.983296512,1.014948358,0.911961556
3/2/2024,17,9,,4805.73,0.0795,,18.4,87.44,1.17,,29.6,0.10795,34,7.2,0.5,4732.876788,19.55828145,87.63930377,1.36615766,339.9697124,25.73376623,5057.381166,19.1396391,85.98559163,1.280195533,340.2849612,30.66777243,0.935044463,0.975986119,1.019541325,0.986445344,1.005546791,0.907741272
3/2/2024,18,9,,4805.73,0.0795,5012.13,19.86,83.66,1.03,342,38.1,0.089,34,7.2,0.5,5246.356522,19.04064542,86.61826989,0.943816245,333.6473161,33.30602354,5029.95731,19.28417205,87.35840176,0.995833676,332.6014447,35.11146814,1.011628899,1.011866726,0.982021171,1.005509541,1.008660078,1.003143772
3/2/2024,19,9,,4805.73,0.0795,,20.37,86.7,0.88,,37.3,0.1065,34,7.2,0.5,5014.271272,20.61281803,88.2722793,1.132428828,345.7507666,30.91844867,5092.886135,20.42133696,89.1377445,0.967159949,342.9038806,31.29610701,0.99402514,1.008236255,0.98775087,0.985857884,1.011874288,0.962105417
3/2/2024,20,9,,4805.73,0.0795,4595.505,18.16,84.25,1.15,355,38.9,0.1003,34,7.2,0.5,4863.528659,19.01226748,86.32894261,1.231953471,335.2397111,27.28475996,4790.676594,18.78480333,85.21772092,1.2331212,336.805969,31.54712478,0.99051235,0.980884876,1.005778479,1.000927046,1.018416193,0.935787139
3/2/2024,21,9,,4805.73,0.0795,,14.85,89.52,1.53,,34.9,0.0745,34,7.2,0.5,4601.124365,18.07925277,86.97917134,1.568428539,329.8234208,29.55121714,4640.612733,16.65526922,85.18348255,1.581679585,333.0013712,36.13380665,0.958631478,0.95450011,1.031073175,0.990065764,0.997340292,0.971894326
3/2/2024,22,9,,4805.73,0.0795,,16.67,88.7,1.63,,31.7,0.085,34,7.2,0.5,4834.406621,17.951601,86.75139297,1.398913605,334.8495197,32.28023347,4660.320668,17.49979631,87.3174097,1.545954015,335.1868612,36.53542334,1.047214181,0.991357748,1.004510727,1.00963524,1.003964732,0.912595015
3/2/2024,23,9,,4805.73,0.0795,,19.08,90.5,1.15,,29.8,0.085,34,7.2,0.5,4925.172349,18.26901564,87.2860625,1.129077896,336.4974496,32.89728534,4998.606653,18.69781347,89.32118427,1.128983758,336.3144307,37.10772739,0.982863806,1.015772048,0.991348009,0.996933604,1.015528253,0.887249991
3/2/2024,24,9,,4805.73,0.0795,,16.57,86.55,1.23,,38.8,0.07855,34,7.2,0.5,4595.264027,16.95710165,84.74949552,1.550080001,332.2998891,30.65402301,4767.93656,17.36384752,84.34577195,1.382613333,331.1072583,32.66888735,0.958470692,0.98229033,1.014438857,0.980654818,0.99940595,1.018868984
3/2/2024,1,10,,5302.42,0.0885,,,,,,,0.091209616,34,7.2,0.5,5475.520946,17.34604192,83.60670715,0.730160544,335.9741501,32.92338606,5021.285345,17.38096441,84.07441328,0.718616896,335.1419815,35.51394249,,,,,,
3/2/2024,2,10,,5302.42,0.0885,,,,,,,0.130065219,34,7.2,0.5,5464.590699,18.84526995,79.39051996,0.965883397,345.2287248,28.4746987,5412.200239,18.37271364,82.62371962,0.95243592,340.3783837,29.97792545,,,,,,
3/2/2024,3,10,,5302.42,0.0885,,,,,,,0.1058,34,7.2,0.5,5365.446977,16.655128,83.59787326,0.708294581,343.038223,35.17161323,5571.030632,16.8898156,83.28924781,0.703356165,340.3230079,35.51523913,,,,,,
3/2/2024,4,10,,5302.42,0.0885,,,,,,,0.066208142,34,7.2,0.5,5860.258223,17.12155254,84.10004107,0.639411787,341.5409608,34.78547126,5327.128895,16.42084594,87.27481013,0.629638239,337.773044,42.41567763,,,,,,
3/2/2024,5,10,,5302.42,0.0885,,,,,,,0.085263816,34,7.2,0.5,5512.827446,17.77267301,84.73420948,0.671477466,344.8420119,36.60315179,5549.021571,16.95246898,88.39460165,0.672702631,340.2644562,40.6181087,,,,,,
3/2/2024,6,10,,5302.42,0.0885,,,,,,,0.11595,34,7.2,0.5,5569.029541,18.17269038,82.08583141,0.465413451,337.0425876,34.00148366,5748.383657,18.27224748,82.42949046,0.46461903,339.9468527,33.4662781,,,,,,
3/2/2024,7,10,,5302.42,0.0885,,,,,,,0.097213971,34,7.2,0.5,5847.662406,18.51877729,83.14317053,0.65663355,339.7296418,37.63094856,5610.909792,18.02104183,85.52894986,0.645012413,337.4812031,39.35669423,,,,,,
3/2/2024,8,10,,5302.42,0.0885,,,,,,,0.100650381,34,7.2,0.5,5192.179136,16.95078627,82.71733735,1.436289823,337.5892247,32.79922627,5227.769113,16.81666291,83.63962065,1.432345732,335.0485283,35.02133079,,,,,,
3/2/2024,9,10,,5302.42,0.0885,,,,,,,0.074590805,34,7.2,0.5,5179.493558,16.4525642,77.69971293,0.699531398,340.7765343,37.40262141,4769.465341,15.8593304,82.53938885,0.699945094,331.505393,37.24013797,,,,,,
3/2/2024,10,10,,5302.42,0.0885,,,,,,,0.109083197,34,7.2,0.5,5661.190228,17.99673992,84.02574541,0.521003101,345.0480142,32.59096368,5628.613345,17.84967811,85.14753747,0.511984291,341.7655141,35.67199247,,,,,,
3/2/2024,11,10,,5302.42,0.0885,,,,,,,0.083489068,34,7.2,0.5,5704.354717,16.72947286,83.08492089,0.413039731,336.6647788,36.5832366,5278.103794,16.47620698,84.07596068,0.410533983,335.1389595,38.62087874,,,,,,
