Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/26/2024,5,8,,4309.7,0.0705,,,,,,,0.071773141,34,7.2,0.5,4278.417632,19.90033937,87.86694152,0.34696897,322.8770797,33.62269625,,,,,,,,,,,,
2/26/2024,6,8,,4309.7,0.0705,,,,,,,0.14411058,34,7.2,0.5,4183.735714,20.01276831,87.95663547,0.882269906,321.3657279,24.73350159,,,,,,,,,,,,
2/26/2024,7,8,,4309.7,0.0705,,,,,,,0.120639028,34,7.2,0.5,4155.165564,20.36364404,82.9935975,1.249757027,321.7093116,25.90899052,,,,,,,,,,,,
2/26/2024,8,8,,4309.7,0.0705,,,,,,,0.106500195,34,7.2,0.5,4241.98794,21.80968246,85.48490626,1.697665899,334.9041282,26.10511302,,,,,,,,,,,,
2/26/2024,9,8,,4309.7,0.0705,,,,,,,0.072818092,34,7.2,0.5,4278.515195,22.98507574,85.74091091,1.612800853,336.2854146,28.74153446,,,,,,,,,,,,
2/26/2024,10,8,,4309.7,0.0705,,,,,,,0.134152244,34,7.2,0.5,4086.872513,20.55672373,82.09700902,1.830168646,322.2682076,21.47469974,,,,,,,,,,,,
2/26/2024,11,8,,4309.7,0.0705,,,,,,,0.093979868,34,7.2,0.5,4282.845771,21.27097713,86.14539177,1.559550553,331.0878408,29.36105537,,,,,,,,,,,,
2/26/2024,12,8,,4309.7,0.0705,,,,,,,0.143572127,34,7.2,0.5,4065.922626,23.05178533,83.58216098,2.502982468,331.5905985,21.29981568,,,,,,,,,,,,
2/26/2024,13,8,,4309.7,0.0705,,,,,,,0.112415465,34,7.2,0.5,4253.304041,22.36864169,86.13782782,1.700747636,338.4786131,30.36454343,,,,,,,,,,,,
2/26/2024,14,8,,4309.7,0.0705,,,,,,,0.175089151,34,7.2,0.5,4098.161537,21.49332111,83.12712718,1.663688423,327.4693924,24.30297856,,,,,,,,,,,,
2/26/2024,15,8,,4309.7,0.0705,,,,,,,0.094460008,34,7.2,0.5,4283.538235,20.1376902,86.35490397,1.059013667,330.1468188,32.06724203,,,,,,,,,,,,
2/26/2024,16,8,,4309.7,0.0705,,,,,,,0.131173378,34,7.2,0.5,4152.964163,23.45053065,86.88623186,2.033658036,333.9914861,23.75828396,,,,,,,,,,,,
2/26/2024,17,8,,4309.7,0.0705,,,,,,,0.166913222,34,7.2,0.5,4079.910844,23.0725389,84.69728827,2.521518373,334.4607598,20.95474113,,,,,,,,,,,,
2/26/2024,18,8,,4309.7,0.0705,,,,,,,0.104887309,34,7.2,0.5,4265.603904,20.02900446,87.85545343,0.643005765,324.1627041,29.97179257,,,,,,,,,,,,
2/26/2024,19,8,,4309.7,0.0705,,,,,,,0.16866595,34,7.2,0.5,4115.939811,22.12248654,85.49353389,1.732965586,327.1990507,24.5740449,,,,,,,,,,,,
2/26/2024,20,8,,4309.7,0.0705,,,,,,,0.11941992,34,7.2,0.5,4184.457707,22.06401027,87.00591967,1.99270428,333.7507614,23.21920142,,,,,,,,,,,,
2/26/2024,21,8,,4309.7,0.0705,,,,,,,0.132103405,34,7.2,0.5,4165.58454,20.54044023,87.85075019,1.1555454,323.7176919,24.10022623,,,,,,,,,,,,
2/26/2024,22,8,,4309.7,0.0705,,,,,,,0.097230222,34,7.2,0.5,4276.28247,21.50684048,86.33546882,1.365165886,334.6068993,28.53825033,,,,,,,,,,,,
2/26/2024,23,8,,4309.7,0.0705,,,,,,,0.10217894,34,7.2,0.5,4246.989502,20.88326423,87.28657039,1.328589922,326.6839604,27.13582207,,,,,,,,,,,,
2/26/2024,24,8,,4309.7,0.0705,,,,,,,0.1086062,34,7.2,0.5,4197.107887,20.30327588,86.75998541,1.570725994,324.884396,24.72244402,,,,,,,,,,,,
2/26/2024,1,9,,4805.73,0.0795,,,,,,,0.114537853,34,7.2,0.5,4742.810682,21.30860251,81.61924039,1.675192318,336.9823536,26.53247559,,,,,,,,,,,,
2/26/2024,2,9,,4805.73,0.0795,,,,,,,0.186895033,34,7.2,0.5,4740.318229,18.91310532,83.67106531,0.49010198,334.6458999,20.88778805,,,,,,,,,,,,
2/26/2024,3,9,,4805.73,0.0795,,,,,,,0.140203693,34,7.2,0.5,4758.668065,19.14726879,85.03659538,0.993521368,333.019198,26.11641599,,,,,,,,,,,,
2/26/2024,4,9,,4805.73,0.0795,,,,,,,0.082025346,34,7.2,0.5,4808.192744,18.15965677,85.91004147,0.065468072,329.0436333,35.72504868,,,,,,,,,,,,
2/26/2024,5,9,,4805.73,0.0795,,,,,,,0.080773141,34,7.2,0.5,4786.220522,18.24740365,86.39498041,0.108366968,326.7567284,35.51159677,,,,,,,,,,,,
2/26/2024,6,9,,4805.73,0.0795,,,,,,,0.15311058,34,7.2,0.5,4758.649731,18.57360669,85.70872774,0.44534393,327.5380706,26.84978943,,,,,,,,,,,,
2/26/2024,7,9,,4805.73,0.0795,,,,,,,0.129639028,34,7.2,0.5,4742.951664,19.23406282,81.06584469,0.844621234,327.1109697,27.56331479,,,,,,,,,,,,
2/26/2024,8,9,,4805.73,0.0795,,,,,,,0.115500195,34,7.2,0.5,4780.510544,20.33144762,83.41543614,1.229836313,340.5878456,27.51118706,,,,,,,,,,,,
2/26/2024,9,9,,4805.73,0.0795,,,,,,,0.081818092,34,7.2,0.5,4788.778132,21.281696,83.93127035,1.197642504,341.4741026,30.06127372,,,,,,,,,,,,
2/26/2024,10,9,,4805.73,0.0795,,,,,,,0.143152244,34,7.2,0.5,4713.763497,19.69341738,79.95355075,1.342617286,328.6397148,22.81564694,,,,,,,,,,,,
2/26/2024,11,9,,4805.73,0.0795,,,,,,,0.102979868,34,7.2,0.5,4797.247753,19.85060912,84.18287602,1.24354853,336.3610128,30.37601784,,,,,,,,,,,,
2/26/2024,12,9,,4805.73,0.0795,,,,,,,0.152572127,34,7.2,0.5,4708.057314,22.23553824,81.14740515,1.919725916,338.9658217,22.40648975,,,,,,,,,,,,
2/26/2024,13,9,,4805.73,0.0795,,,,,,,0.121415465,34,7.2,0.5,4786.825375,20.85870417,83.96346499,1.310399171,344.6873328,31.56206307,,,,,,,,,,,,
2/26/2024,14,9,,4805.73,0.0795,,,,,,,0.184089151,34,7.2,0.5,4726.280433,20.53308941,80.60224972,1.164897811,334.9000258,26.02867851,,,,,,,,,,,,
2/26/2024,15,9,,4805.73,0.0795,,,,,,,0.103460008,34,7.2,0.5,4796.55746,18.6794114,84.52184443,0.78466821,334.9795106,33.40494022,,,,,,,,,,,,
2/26/2024,16,9,,4805.73,0.0795,,,,,,,0.140173378,34,7.2,0.5,4744.673497,22.11374638,84.49637077,1.485122846,341.0431797,25.14158212,,,,,,,,,,,,
2/26/2024,17,9,,4805.73,0.0795,,,,,,,0.175913222,34,7.2,0.5,4717.352538,22.19646907,81.98406589,1.928610633,342.7224062,22.06769123,,,,,,,,,,,,
2/26/2024,18,9,,4805.73,0.0795,,,,,,,0.113887309,34,7.2,0.5,4789.843406,18.38664293,86.0090631,0.302005636,329.0549796,32.06078665,,,,,,,,,,,,
2/26/2024,19,9,,4805.73,0.0795,,,,,,,0.17766595,34,7.2,0.5,4732.353226,20.99472049,82.88985848,1.232792001,334.90186,26.19408662,,,,,,,,,,,,
2/26/2024,20,9,,4805.73,0.0795,,,,,,,0.12841992,34,7.2,0.5,4756.520557,20.72356475,84.71769657,1.46067336,340.3527795,24.56862836,,,,,,,,,,,,
2/26/2024,21,9,,4805.73,0.0795,,,,,,,0.141103405,34,7.2,0.5,4748.958257,19.17414485,85.67164774,0.674208757,329.7036175,26.09748194,,,,,,,,,,,,
2/26/2024,22,9,,4805.73,0.0795,,,,,,,0.106230222,34,7.2,0.5,4794.082911,19.87117128,84.38116419,0.949557346,339.9579631,30.13571381,,,,,,,,,,,,
2/26/2024,23,9,,4805.73,0.0795,,,,,,,0.11117894,34,7.2,0.5,4781.430256,19.41225144,85.30431026,0.93857882,332.0122918,28.60850846,,,,,,,,,,,,
2/26/2024,24,9,,4805.73,0.0795,,,,,,,0.1176062,34,7.2,0.5,4758.475554,19.01522462,84.70936887,1.110585338,330.479643,26.20418248,,,,,,,,,,,,
2/26/2024,1,10,,5302.42,0.0885,,,,,,,0.123537853,34,7.2,0.5,5298.981048,19.69831069,79.55282011,1.226365619,342.7666479,28.09294777,,,,,,,,,,,,
2/26/2024,2,10,,5302.42,0.0885,,,,,,,0.195895033,34,7.2,0.5,5315.224666,17.03432527,81.11570824,-0.011903372,341.8939327,24.15552725,,,,,,,,,,,,
2/26/2024,3,10,,5302.42,0.0885,,,,,,,0.149203693,34,7.2,0.5,5301.36054,17.33862661,82.77038308,0.553094997,339.0443148,28.3756089,,,,,,,,,,,,
2/26/2024,4,10,,5302.42,0.0885,,,,,,,0.091025346,34,7.2,0.5,5284.080125,16.36415231,84.39731319,-0.026374579,332.6759066,37.47056211,,,,,,,,,,,,
2/26/2024,5,10,,5302.42,0.0885,,,,,,,0.089773141,34,7.2,0.5,5284.407105,16.53525786,84.89617896,-0.012002325,330.498595,37.35690788,,,,,,,,,,,,
2/26/2024,6,10,,5302.42,0.0885,,,,,,,0.16211058,34,7.2,0.5,5303.393146,16.67931403,83.4360066,0.058917063,333.5301561,29.58907926,,,,,,,,,,,,
2/26/2024,7,10,,5302.42,0.0885,,,,,,,0.138639028,34,7.2,0.5,5301.485735,17.59470026,79.0945797,0.467684713,332.5818746,29.88183619,,,,,,,,,,,,
2/26/2024,8,10,,5302.42,0.0885,,,,,,,0.124500195,34,7.2,0.5,5296.533449,18.48199121,81.36122652,0.825052127,345.9532785,29.27739081,,,,,,,,,,,,
2/26/2024,9,10,,5302.42,0.0885,,,,,,,0.090818092,34,7.2,0.5,5286.769156,19.41025636,82.15665556,0.878983114,346.1194344,31.41991104,,,,,,,,,,,,
2/26/2024,10,10,,5302.42,0.0885,,,,,,,0.152152244,34,7.2,0.5,5305.542453,18.15941187,77.77636582,0.838208013,335.0008469,25.01836374,,,,,,,,,,,,
2/26/2024,11,10,,5302.42,0.0885,,,,,,,0.111979868,34,7.2,0.5,5293.610171,18.15099893,82.21551246,0.970177444,341.2835329,31.71280383,,,,,,,,,,,,
2/26/2024,12,10,,5302.42,0.0885,,,,,,,0.161572127,34,7.2,0.5,5310.256233,20.58461861,78.69894569,1.289110181,346.2273885,24.57328352,,,,,,,,,,,,
2/26/2024,13,10,,5302.42,0.0885,,,,,,,0.130415465,34,7.2,0.5,5297.809112,18.98605473,81.7995324,0.953932504,350.4108642,33.25855985,,,,,,,,,,,,
2/26/2024,14,10,,5302.42,0.0885,,,,,,,0.193089151,34,7.2,0.5,5313.172978,18.74994968,78.02399536,0.617661913,342.342364,29.25828197,,,,,,,,,,,,
2/26/2024,15,10,,5302.42,0.0885,,,,,,,0.112460008,34,7.2,0.5,5292.619158,16.99763239,82.66653105,0.571632385,339.5955569,35.04807667,,,,,,,,,,,,
2/26/2024,16,10,,5302.42,0.0885,,,,,,,0.149173378,34,7.2,0.5,5304.386789,20.18795126,82.12233315,0.95233099,347.6983715,27.19094861,,,,,,,,,,,,
2/26/2024,17,10,,5302.42,0.0885,,,,,,,0.184913222,34,7.2,0.5,5312.969234,20.43378593,79.25953823,1.266879006,350.7277417,24.43856827,,,,,,,,,,,,
2/26/2024,18,10,,5302.42,0.0885,,,,,,,0.122887309,34,7.2,0.5,5294.413118,16.5139772,84.14345595,0.058672065,333.7634641,34.32833846,,,,,,,,,,,,
2/26/2024,19,10,,5302.42,0.0885,,,,,,,0.18666595,34,7.2,0.5,5310.493152,19.12193219,80.26173248,0.697074819,342.3422248,29.06639989,,,,,,,,,,,,
2/26/2024,20,10,,5302.42,0.0885,,,,,,,0.13741992,34,7.2,0.5,5300.647341,18.89650814,82.45321846,0.964145191,346.5296767,26.39324439,,,,,,,,,,,,
2/26/2024,21,10,,5302.42,0.0885,,,,,,,0.150103405,34,7.2,0.5,5302.373524,17.33428256,83.47721868,0.247441169,335.5604174,28.66496625,,,,,,,,,,,,
2/26/2024,22,10,,5302.42,0.0885,,,,,,,0.115230222,34,7.2,0.5,5293.323379,17.97844482,82.44197061,0.620844361,344.9343572,31.92475066,,,,,,,,,,,,
2/26/2024,23,10,,5302.42,0.0885,,,,,,,0.12017894,34,7.2,0.5,5295.068329,17.63192688,83.32056308,0.614585848,337.0565318,30.36966655,,,,,,,,,,,,
2/26/2024,24,10,,5302.42,0.0885,,,,,,,0.1266062,34,7.2,0.5,5296.201377,17.33726684,82.66354184,0.704105463,335.8257403,28.07744517,,,,,,,,,,,,
2/26/2024,1,11,,5791.69,0.097,,,,,,,0.132037853,34,7.2,0.5,5827.411104,17.71427004,77.50503642,0.84121817,348.1387605,29.9638874,,,,,,,,,,,,
2/26/2024,2,11,,5791.69,0.097,,,,,,,0.204395033,34,7.2,0.5,5848.922964,14.63290793,78.53741023,-0.424926229,348.8097009,27.73366199,,,,,,,,,,,,
2/26/2024,3,11,,5791.69,0.097,,,,,,,0.157703693,34,7.2,0.5,5815.10395,15.2157022,80.52054918,0.205272292,344.6083341,30.88464717,,,,,,,,,,,,
2/26/2024,4,11,,5791.69,0.097,,,,,,,0.099525346,34,7.2,0.5,5746.829564,14.57653513,82.83646059,-0.00983122,336.1466169,39.14544009,,,,,,,,,,,,
2/26/2024,5,11,,5791.69,0.097,,,,,,,0.098273141,34,7.2,0.5,5768.214905,14.7957958,83.3504395,-0.026952818,334.0911088,39.14626668,,,,,,,,,,,,
2/26/2024,6,11,,5791.69,0.097,,,,,,,0.17061058,34,7.2,0.5,5816.997228,14.47167966,81.1530734,-0.228679955,339.146802,32.5734847,,,,,,,,,,,,
2/26/2024,7,11,,5791.69,0.097,,,,,,,0.147139028,34,7.2,0.5,5829.838222,15.59628583,77.10415172,0.16899243,337.8300349,32.46862435,,,,,,,,,,,,
2/26/2024,8,11,,5791.69,0.097,,,,,,,0.133000195,34,7.2,0.5,5788.642385,16.38527148,79.32519356,0.518714069,350.9055351,31.21313019,,,,,,,,,,,,
2/26/2024,9,11,,5791.69,0.097,,,,,,,0.099318092,34,7.2,0.5,5769.915991,17.44770119,80.4020967,0.666218613,350.2967896,32.82147082,,,,,,,,,,,,
2/26/2024,10,11,,5791.69,0.097,,,,,,,0.160652244,34,7.2,0.5,5862.812269,16.14885328,75.60653462,0.394881376,341.0067874,27.61377075,,,,,,,,,,,,
2/26/2024,11,11,,5791.69,0.097,,,,,,,0.120479868,34,7.2,0.5,5768.872739,16.24561548,80.24245529,0.766857281,345.8424456,33.23474621,,,,,,,,,,,,
2/26/2024,12,11,,5791.69,0.097,,,,,,,0.170072127,34,7.2,0.5,5873.915941,18.33486109,76.28620378,0.713031366,353.0006355,27.24863996,,,,,,,,,,,,
2/26/2024,13,11,,5791.69,0.097,,,,,,,0.138915465,34,7.2,0.5,5783.736861,16.84560109,79.64710259,0.672931597,355.64873,35.2362385,,,,,,,,,,,,
2/26/2024,14,11,,5791.69,0.097,,,,,,,0.201589151,34,7.2,0.5,5859.060138,16.35873234,75.44397052,0.125358023,349.3931977,33.16688376,,,,,,,,,,,,
2/26/2024,15,11,,5791.69,0.097,,,,,,,0.120960008,34,7.2,0.5,5767.920674,15.14909778,80.78387885,0.436899652,343.9577328,36.84383611,,,,,,,,,,,,
2/26/2024,16,11,,5791.69,0.097,,,,,,,0.157673378,34,7.2,0.5,5832.13173,17.85250135,79.78514599,0.504628162,353.7905339,29.56634619,,,,,,,,,,,,
2/26/2024,17,11,,5791.69,0.097,,,,,,,0.193413222,34,7.2,0.5,5867.902982,18.02280156,76.57675893,0.65282155,358.1344853,27.43040876,,,,,,,,,,,,
2/26/2024,18,11,,5791.69,0.097,,,,,,,0.131387309,34,7.2,0.5,5776.992815,14.50052322,82.25212392,-0.075427622,338.1959113,36.62841662,,,,,,,,,,,,
2/26/2024,19,11,,5791.69,0.097,,,,,,,0.19516595,34,7.2,0.5,5850.343385,16.70127842,77.64946138,0.220484602,349.2541944,32.54080804,,,,,,,,,,,,
2/26/2024,20,11,,5791.69,0.097,,,,,,,0.14591992,34,7.2,0.5,5816.802684,16.74273893,80.22681047,0.558760459,352.155738,28.45316084,,,,,,,,,,,,
2/26/2024,21,11,,5791.69,0.097,,,,,,,0.158603405,34,7.2,0.5,5825.36202,15.17629667,81.28412023,-0.076707838,341.0583781,31.45050753,,,,,,,,,,,,
2/26/2024,22,11,,5791.69,0.097,,,,,,,0.123730222,34,7.2,0.5,5772.025079,15.92671665,80.51098829,0.398293999,349.5053298,33.79788115,,,,,,,,,,,,
2/26/2024,23,11,,5791.69,0.097,,,,,,,0.12867894,34,7.2,0.5,5786.004633,15.6461178,81.33608109,0.383651676,341.7375156,32.26150253,,,,,,,,,,,,
2/26/2024,24,11,,5791.69,0.097,,,,,,,0.1351062,34,7.2,0.5,5809.308092,15.39952582,80.63165883,0.390037929,340.785685,30.13047007,,,,,,,,,,,,
2/26/2024,1,12,,6118.18,0.1045,,,,,,,0.139537853,34,7.2,0.5,6311.870994,15.4237189,75.50173969,0.527595001,352.8984785,32.26854891,,,,,,,,,,,,
2/26/2024,2,12,,6118.18,0.1045,,,,,,,0.211895033,34,7.2,0.5,6332.549401,11.87934555,75.98834377,-0.724139355,354.968508,31.61292709,,,,,,,,,,,,
2/26/2024,3,12,,6118.18,0.1045,,,,,,,0.165203693,34,7.2,0.5,6285.423239,12.84474588,78.30833663,-0.048753942,349.5298798,33.78057901,,,,,,,,,,,,
2/26/2024,4,12,,6118.18,0.1045,,,,,,,0.107025346,34,7.2,0.5,6174.162536,12.73100629,81.22855442,0.06861069,339.3659361,41.07632727,,,,,,,,,,,,
2/26/2024,5,12,,6118.18,0.1045,,,,,,,0.105773141,34,7.2,0.5,6215.273332,12.97903749,81.76241336,0.020941546,337.4183339,41.20371934,,,,,,,,,,,,
2/26/2024,6,12,,6118.18,0.1045,,,,,,,0.17811058,34,7.2,0.5,6285.848943,12.02102109,78.88404886,-0.418549099,344.166528,35.91958311,,,,,,,,,,,,
2/26/2024,7,12,,6118.18,0.1045,,,,,,,0.154639028,34,7.2,0.5,6313.011024,13.31630382,75.12623431,-0.050375633,342.5687707,35.44642409,,,,,,,,,,,,
2/26/2024,8,12,,6118.18,0.1045,,,,,,,0.140500195,34,7.2,0.5,6240.278468,14.0767001,77.32080492,0.300687291,355.2973639,33.49223576,,,,,,,,,,,,
2/26/2024,9,12,,6118.18,0.1045,,,,,,,0.106818092,34,7.2,0.5,6217.136392,15.36468492,78.66773277,0.530741167,353.9810244,34.5332191,,,,,,,,,,,,
2/26/2024,10,12,,6118.18,0.1045,,,,,,,0.168152244,34,7.2,0.5,6372.224508,13.78106395,73.48405568,0.03350684,346.3515194,30.66236331,,,,,,,,,,,,
2/26/2024,11,12,,6118.18,0.1045,,,,,,,0.127979868,34,7.2,0.5,6204.841339,14.13391917,78.27923047,0.620849936,349.9172384,35.1348943,,,,,,,,,,,,
2/26/2024,12,12,,6118.18,0.1045,,,,,,,0.177572127,34,7.2,0.5,6387.524524,15.64839873,73.95250869,0.229042776,358.9607871,30.42549552,,,,,,,,,,,,
2/26/2024,13,12,,6118.18,0.1045,,,,,,,0.146415465,34,7.2,0.5,6228.323349,14.46157995,77.5214863,0.464001786,360.2851148,37.65540655,,,,,,,,,,,,
2/26/2024,14,12,,6118.18,0.1045,,,,,,,0.209089151,34,7.2,0.5,6353.95451,13.52612236,72.91245758,-0.272782667,355.6730889,37.66242792,,,,,,,,,,,,
2/26/2024,15,12,,6118.18,0.1045,,,,,,,0.128460008,34,7.2,0.5,6203.847361,13.12374523,78.88897878,0.360378124,347.9178226,39.01128585,,,,,,,,,,,,
2/26/2024,16,12,,6118.18,0.1045,,,,,,,0.165173378,34,7.2,0.5,6314.332429,15.2030102,77.50849087,0.155544569,359.131249,32.35418785,,,,,,,,,,,,
2/26/2024,17,12,,6118.18,0.1045,,,,,,,0.200913222,34,7.2,0.5,6372.051745,15.14037194,73.98221409,0.134727856,364.6251581,30.98071793,,,,,,,,,,,,
2/26/2024,18,12,,6118.18,0.1045,,,,,,,0.138887309,34,7.2,0.5,6220.078147,12.34992674,80.34569001,-0.127127124,342.2017787,39.21303201,,,,,,,,,,,,
2/26/2024,19,12,,6118.18,0.1045,,,,,,,0.20266595,34,7.2,0.5,6340.935449,13.87308961,75.09388532,-0.16356953,355.3570543,36.58889261,,,,,,,,,,,,
2/26/2024,20,12,,6118.18,0.1045,,,,,,,0.15341992,34,7.2,0.5,6290.023484,14.33044491,78.05682578,0.248167137,357.0812138,30.88332744,,,,,,,,,,,,
2/26/2024,21,12,,6118.18,0.1045,,,,,,,0.166103405,34,7.2,0.5,6303.732319,12.77526186,79.11587257,-0.300174641,345.9661987,34.58211745,,,,,,,,,,,,
2/26/2024,22,12,,6118.18,0.1045,,,,,,,0.131230222,34,7.2,0.5,6212.298488,13.72029088,78.5953986,0.260252903,353.5680278,35.98639864,,,,,,,,,,,,
2/26/2024,23,12,,6118.18,0.1045,,,,,,,0.13617894,34,7.2,0.5,6236.868927,13.47301399,79.36485365,0.23047778,345.9153733,34.48459152,,,,,,,,,,,,
2/26/2024,24,12,,6118.18,0.1045,,,,,,,0.1426062,34,7.2,0.5,6281.034608,13.24480478,78.6315132,0.160897187,345.1938444,32.54174278,,,,,,,,,,,,
