Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/27/2024,10,7,,3888.32,0.061,,,,,,,0.100594527,34,7.2,0.5,3487.375259,21.55580702,84.28639291,1.632297646,317.5013138,26.47421156,,,,,,,,,,,,
2/27/2024,11,7,,3888.32,0.061,,,,,,,0.075334046,34,7.2,0.5,3894.231275,22.26696882,87.97887192,1.370783879,328.4464381,33.91695979,,,,,,,,,,,,
2/27/2024,12,7,,3888.32,0.061,,,,,,,0.107421302,34,7.2,0.5,3326.678669,22.00256512,85.97896175,2.281093273,320.8897812,24.69300481,,,,,,,,,,,,
2/27/2024,13,7,,3888.32,0.061,,,,,,,0.088905235,34,7.2,0.5,3671.199152,22.32018214,88.83143114,1.851185167,334.2188749,29.14513204,,,,,,,,,,,,
2/27/2024,14,7,,3888.32,0.061,,,,,,,0.129801818,34,7.2,0.5,3301.03979,20.87523013,85.81315224,1.999957436,315.7230927,23.9782987,,,,,,,,,,,,
2/27/2024,15,7,,3888.32,0.061,,,,,,,0.074560931,34,7.2,0.5,3772.519767,21.06192516,88.26158169,1.452319392,325.6591362,29.53093859,,,,,,,,,,,,
2/27/2024,16,7,,3888.32,0.061,,,,,,,0.102265527,34,7.2,0.5,3411.337136,22.66315729,89.59128763,2.229489793,324.703191,25.21460939,,,,,,,,,,,,
2/27/2024,17,7,,3888.32,0.061,,,,,,,0.123917231,34,7.2,0.5,3304.236689,22.0730922,87.92455631,2.416798178,322.7086747,23.01268426,,,,,,,,,,,,
2/27/2024,18,7,,3888.32,0.061,,,,,,,0.084215631,34,7.2,0.5,3724.511215,21.04820801,89.26984264,1.22249041,324.027367,29.29584133,,,,,,,,,,,,
2/27/2024,19,7,,3888.32,0.061,,,,,,,0.129602793,34,7.2,0.5,3363.497181,21.81751945,88.64546221,1.766990837,320.0498555,27.58249932,,,,,,,,,,,,
2/27/2024,20,7,,3888.32,0.061,,,,,,,0.092281553,34,7.2,0.5,3585.440236,22.17170375,89.89525248,2.026452458,327.1648743,23.08111644,,,,,,,,,,,,
2/27/2024,21,7,,3888.32,0.061,,,,,,,0.101975128,34,7.2,0.5,3433.92609,20.7202648,89.69206599,1.674986869,317.9440673,24.78771682,,,,,,,,,,,,
2/27/2024,22,7,,3888.32,0.061,,,,,,,0.078134276,34,7.2,0.5,3669.648562,21.8496926,88.37048534,1.729064596,326.6247814,27.51592577,,,,,,,,,,,,
2/27/2024,23,7,,3888.32,0.061,,,,,,,0.081848926,34,7.2,0.5,3703.672457,21.38393781,89.59305858,1.606954947,322.1227518,28.29803363,,,,,,,,,,,,
2/27/2024,24,7,,3888.32,0.061,,,,,,,0.085569394,34,7.2,0.5,3598.132077,21.17089234,88.62177752,1.792856073,319.4061398,26.80350344,,,,,,,,,,,,
2/27/2024,1,8,,4309.7,0.0705,,,,,,,0.098408277,34,7.2,0.5,4120.043272,21.20220878,83.0764437,1.677861596,329.730532,28.17318702,,,,,,,,,,,,
2/27/2024,2,8,,4309.7,0.0705,,,,,,,0.133012653,34,7.2,0.5,4156.495603,21.06267912,85.24075168,1.018026513,324.6203834,23.77135845,,,,,,,,,,,,
2/27/2024,3,8,,4309.7,0.0705,,,,,,,0.119372785,34,7.2,0.5,4165.701956,20.37296883,88.09898828,1.281559149,329.585572,27.05884904,,,,,,,,,,,,
2/27/2024,4,8,,4309.7,0.0705,,,,,,,0.069856711,34,7.2,0.5,4320.906508,20.2364886,86.66996052,0.634099597,328.5797532,32.75264086,,,,,,,,,,,,
2/27/2024,5,8,,4309.7,0.0705,,,,,,,0.069327571,34,7.2,0.5,4244.817515,19.918582,87.61723054,0.677563717,321.8094716,31.5859591,,,,,,,,,,,,
2/27/2024,6,8,,4309.7,0.0705,,,,,,,0.132235266,34,7.2,0.5,4134.88022,20.32095478,87.88986776,1.075543853,328.4565996,26.01311054,,,,,,,,,,,,
2/27/2024,7,8,,4309.7,0.0705,,,,,,,0.11040081,34,7.2,0.5,4115.448021,19.86749301,82.04369484,1.328547731,323.4039509,28.01281048,,,,,,,,,,,,
2/27/2024,8,8,,4309.7,0.0705,,,,,,,0.099141309,34,7.2,0.5,4171.150417,21.03946686,85.30339478,1.569204061,330.7450179,25.54519282,,,,,,,,,,,,
2/27/2024,9,8,,4309.7,0.0705,,,,,,,0.066458911,34,7.2,0.5,4299.69498,21.87693234,86.07982928,1.239249299,336.3249486,28.96855715,,,,,,,,,,,,
2/27/2024,10,8,,4309.7,0.0705,,,,,,,0.120382658,34,7.2,0.5,4088.263849,20.83766791,82.29963803,1.287295336,324.0239447,26.9995935,,,,,,,,,,,,
2/27/2024,11,8,,4309.7,0.0705,,,,,,,0.084568026,34,7.2,0.5,4369.4597,20.56161802,86.09785135,1.049670878,334.5897446,35.48982333,,,,,,,,,,,,
2/27/2024,12,8,,4309.7,0.0705,,,,,,,0.131059865,34,7.2,0.5,3982.458015,21.93388255,83.78761103,1.930350938,327.5480083,24.08116024,,,,,,,,,,,,
2/27/2024,13,8,,4309.7,0.0705,,,,,,,0.102719646,34,7.2,0.5,4224.317284,21.3950929,86.82278581,1.473295202,339.8439986,29.88930167,,,,,,,,,,,,
2/27/2024,14,8,,4309.7,0.0705,,,,,,,0.159821572,34,7.2,0.5,3963.069191,20.99818212,83.46406033,1.746548462,322.2877867,22.14427204,,,,,,,,,,,,
2/27/2024,15,8,,4309.7,0.0705,,,,,,,0.084035711,34,7.2,0.5,4292.157483,19.99114335,86.56570995,1.108276478,329.765041,30.53347612,,,,,,,,,,,,
2/27/2024,16,8,,4309.7,0.0705,,,,,,,0.123612845,34,7.2,0.5,4041.726357,22.26807097,87.33596602,1.839349825,331.3818,25.06271053,,,,,,,,,,,,
2/27/2024,17,8,,4309.7,0.0705,,,,,,,0.15202546,34,7.2,0.5,3967.14316,22.15611456,85.4324228,2.112139966,330.3508341,21.79713383,,,,,,,,,,,,
2/27/2024,18,8,,4309.7,0.0705,,,,,,,0.097755422,34,7.2,0.5,4256.514567,19.81900075,87.47003471,0.795178378,328.7396179,31.04164708,,,,,,,,,,,,
2/27/2024,19,8,,4309.7,0.0705,,,,,,,0.161268021,34,7.2,0.5,3998.162551,21.39878268,86.08018808,1.531582644,328.5007722,26.31524023,,,,,,,,,,,,
2/27/2024,20,8,,4309.7,0.0705,,,,,,,0.10622582,34,7.2,0.5,4170.879454,21.41399435,87.85423397,1.519735292,332.7289242,24.31469559,,,,,,,,,,,,
2/27/2024,21,8,,4309.7,0.0705,,,,,,,0.124695037,34,7.2,0.5,4053.160904,20.22121654,87.61293396,1.271301869,323.4744177,25.09993975,,,,,,,,,,,,
2/27/2024,22,8,,4309.7,0.0705,,,,,,,0.090106684,34,7.2,0.5,4223.790737,20.9199429,86.58684526,1.27013404,330.9955483,28.78789239,,,,,,,,,,,,
2/27/2024,23,8,,4309.7,0.0705,,,,,,,0.094996583,34,7.2,0.5,4240.372166,20.24632251,87.66946258,1.216861994,327.6149012,29.44850387,,,,,,,,,,,,
2/27/2024,24,8,,4309.7,0.0705,,,,,,,0.100701887,34,7.2,0.5,4168.803054,20.31300854,86.68795749,1.360616985,324.8530068,27.89576461,,,,,,,,,,,,
2/27/2024,1,9,,4805.73,0.0795,,,,,,,0.114342516,34,7.2,0.5,4702.196397,20.11323928,81.1313413,1.313017222,335.5407874,29.03016282,,,,,,,,,,,,
2/27/2024,2,9,,4805.73,0.0795,,,,,,,0.150315014,34,7.2,0.5,4733.248541,19.56376327,83.06438527,0.498421868,331.0342456,26.53452202,,,,,,,,,,,,
2/27/2024,3,9,,4805.73,0.0795,,,,,,,0.136655452,34,7.2,0.5,4733.444146,19.03119308,85.9043257,0.842347381,335.6869927,28.87649629,,,,,,,,,,,,
2/27/2024,4,9,,4805.73,0.0795,,,,,,,0.0785385,34,7.2,0.5,4807.187844,18.57396295,85.15739388,0.371837209,332.3159894,34.47051268,,,,,,,,,,,,
2/27/2024,5,9,,4805.73,0.0795,,,,,,,0.078214815,34,7.2,0.5,4765.347372,18.47830938,86.1418605,0.392583538,325.4336454,33.35901492,,,,,,,,,,,,
2/27/2024,6,9,,4805.73,0.0795,,,,,,,0.15294304,34,7.2,0.5,4718.244753,19.03503157,85.62469542,0.663374462,334.6984196,27.66391964,,,,,,,,,,,,
2/27/2024,7,9,,4805.73,0.0795,,,,,,,0.128428486,34,7.2,0.5,4701.594304,18.83435754,80.12954561,0.984940995,328.8540261,29.02692256,,,,,,,,,,,,
2/27/2024,8,9,,4805.73,0.0795,,,,,,,0.113556397,34,7.2,0.5,4734.274535,19.82735664,83.3591171,1.125078406,335.8690556,26.93712706,,,,,,,,,,,,
2/27/2024,9,9,,4805.73,0.0795,,,,,,,0.071083182,34,7.2,0.5,4796.404468,20.17603451,84.46969694,0.826174129,340.7401766,30.89349633,,,,,,,,,,,,
2/27/2024,10,9,,4805.73,0.0795,,,,,,,0.140000262,34,7.2,0.5,4687.330471,19.67237484,80.24470329,0.920270233,330.451037,28.21371284,,,,,,,,,,,,
2/27/2024,11,9,,4805.73,0.0795,,,,,,,0.093823232,34,7.2,0.5,4835.045008,18.73907035,84.25199062,0.802895966,339.824545,36.91613229,,,,,,,,,,,,
2/27/2024,12,9,,4805.73,0.0795,,,,,,,0.154468385,34,7.2,0.5,4635.336581,21.18954153,81.47685101,1.477189246,334.6004564,24.85488543,,,,,,,,,,,,
2/27/2024,13,9,,4805.73,0.0795,,,,,,,0.11645455,34,7.2,0.5,4764.492551,20.02506088,84.77044768,1.102964994,345.5060444,31.25777502,,,,,,,,,,,,
2/27/2024,14,9,,4805.73,0.0795,,,,,,,0.189624274,34,7.2,0.5,4632.54584,20.4951132,80.93980152,1.347128107,329.4730016,22.3519095,,,,,,,,,,,,
2/27/2024,15,9,,4805.73,0.0795,,,,,,,0.093473818,34,7.2,0.5,4797.261666,18.59222691,84.83348146,0.814112244,334.0372248,31.98944455,,,,,,,,,,,,
2/27/2024,16,9,,4805.73,0.0795,,,,,,,0.144765974,34,7.2,0.5,4666.949066,21.28003606,84.99577297,1.38337739,338.2436403,25.99834888,,,,,,,,,,,,
2/27/2024,17,9,,4805.73,0.0795,,,,,,,0.179913831,34,7.2,0.5,4630.519567,21.52720947,82.79503806,1.657444919,338.3269174,22.17732165,,,,,,,,,,,,
2/27/2024,18,9,,4805.73,0.0795,,,,,,,0.111235515,34,7.2,0.5,4778.719332,18.26713579,85.63086906,0.452220343,333.5843166,33.04098308,,,,,,,,,,,,
2/27/2024,19,9,,4805.73,0.0795,,,,,,,0.192743715,34,7.2,0.5,4644.749258,20.54302189,83.39333164,1.182669624,336.7199693,26.49178614,,,,,,,,,,,,
2/27/2024,20,9,,4805.73,0.0795,,,,,,,0.120049582,34,7.2,0.5,4735.959261,20.04520201,85.75849796,1.030976812,338.6041499,26.07722592,,,,,,,,,,,,
2/27/2024,21,9,,4805.73,0.0795,,,,,,,0.147227171,34,7.2,0.5,4672.313133,19.21782218,85.4220196,0.852141864,329.5076986,26.42232666,,,,,,,,,,,,
2/27/2024,22,9,,4805.73,0.0795,,,,,,,0.101992074,34,7.2,0.5,4761.778057,19.52480797,84.7577115,0.863015505,335.7468686,30.56005616,,,,,,,,,,,,
2/27/2024,23,9,,4805.73,0.0795,,,,,,,0.10806898,34,7.2,0.5,4768.103261,18.79125515,85.72764197,0.871737262,332.8917773,30.87876144,,,,,,,,,,,,
2/27/2024,24,9,,4805.73,0.0795,,,,,,,0.115704879,34,7.2,0.5,4730.093132,19.01914636,84.71138689,0.95417033,330.3549369,29.44348713,,,,,,,,,,,,
2/27/2024,1,10,,5302.42,0.0885,,,,,,,0.123342516,34,7.2,0.5,5261.924567,18.60610714,79.17628297,0.951893576,341.0809784,30.58557714,,,,,,,,,,,,
2/27/2024,2,10,,5302.42,0.0885,,,,,,,0.159315014,34,7.2,0.5,5276.125481,17.52076106,80.86562016,0.047366299,337.303054,29.70225848,,,,,,,,,,,,
2/27/2024,3,10,,5302.42,0.0885,,,,,,,0.145655452,34,7.2,0.5,5273.631744,17.24985107,83.69771822,0.445750691,341.5611902,31.28994691,,,,,,,,,,,,
2/27/2024,4,10,,5302.42,0.0885,,,,,,,0.0875385,34,7.2,0.5,5283.765363,16.83499116,83.62239802,0.229985397,335.959149,36.14341487,,,,,,,,,,,,
2/27/2024,5,10,,5302.42,0.0885,,,,,,,0.087214815,34,7.2,0.5,5272.978982,16.87498532,84.62913176,0.214751731,329.1322803,35.17704835,,,,,,,,,,,,
2/27/2024,6,10,,5302.42,0.0885,,,,,,,0.16194304,34,7.2,0.5,5271.685565,17.25657957,83.32602286,0.272173302,340.8217199,30.20220594,,,,,,,,,,,,
2/27/2024,7,10,,5302.42,0.0885,,,,,,,0.137428486,34,7.2,0.5,5263.571491,17.35760591,78.17942339,0.643476853,334.2482746,30.93779039,,,,,,,,,,,,
2/27/2024,8,10,,5302.42,0.0885,,,,,,,0.122556397,34,7.2,0.5,5272.146147,18.16970653,81.39658098,0.729776648,341.0148038,28.82653958,,,,,,,,,,,,
2/27/2024,9,10,,5302.42,0.0885,,,,,,,0.080083182,34,7.2,0.5,5280.02326,18.31171067,82.87336563,0.546227906,344.8927375,32.60233462,,,,,,,,,,,,
2/27/2024,10,10,,5302.42,0.0885,,,,,,,0.149000262,34,7.2,0.5,5260.074032,18.0374921,78.17074504,0.549168773,336.5519481,30.31676038,,,,,,,,,,,,
2/27/2024,11,10,,5302.42,0.0885,,,,,,,0.102823232,34,7.2,0.5,5291.306838,16.87837805,82.4241838,0.64322858,344.3634313,38.31085985,,,,,,,,,,,,
2/27/2024,12,10,,5302.42,0.0885,,,,,,,0.163468385,34,7.2,0.5,5252.022894,19.70674703,79.13062496,0.960422415,341.5787358,27.04324591,,,,,,,,,,,,
2/27/2024,13,10,,5302.42,0.0885,,,,,,,0.12545455,34,7.2,0.5,5280.61808,18.26957342,82.70286305,0.773002762,350.9620439,33.11092824,,,,,,,,,,,,
2/27/2024,14,10,,5302.42,0.0885,,,,,,,0.198624274,34,7.2,0.5,5261.999413,19.11952617,78.33339941,0.823336949,336.8433183,24.73706609,,,,,,,,,,,,
2/27/2024,15,10,,5302.42,0.0885,,,,,,,0.102473818,34,7.2,0.5,5285.276595,16.94947235,83.06949382,0.596056839,338.285657,33.63083436,,,,,,,,,,,,
2/27/2024,16,10,,5302.42,0.0885,,,,,,,0.153765974,34,7.2,0.5,5259.098158,19.66384259,82.63676369,0.89756222,344.9253215,28.03658037,,,,,,,,,,,,
2/27/2024,17,10,,5302.42,0.0885,,,,,,,0.188913831,34,7.2,0.5,5253.925767,20.04412105,80.11425719,1.09166072,346.1788707,24.29970181,,,,,,,,,,,,
2/27/2024,18,10,,5302.42,0.0885,,,,,,,0.120235515,34,7.2,0.5,5281.407813,16.46919937,83.76986134,0.199955317,338.2881924,35.26343125,,,,,,,,,,,,
2/27/2024,19,10,,5302.42,0.0885,,,,,,,0.201743715,34,7.2,0.5,5256.183933,18.98515709,80.66424307,0.720979777,344.5652898,28.77418267,,,,,,,,,,,,
2/27/2024,20,10,,5302.42,0.0885,,,,,,,0.129049582,34,7.2,0.5,5273.341649,18.22474993,83.66150856,0.603758193,344.2888612,28.18430259,,,,,,,,,,,,
2/27/2024,21,10,,5302.42,0.0885,,,,,,,0.156227171,34,7.2,0.5,5259.802627,17.65604917,83.18584228,0.428004561,335.5811104,28.84986044,,,,,,,,,,,,
2/27/2024,22,10,,5302.42,0.0885,,,,,,,0.110992074,34,7.2,0.5,5277.672267,17.78616501,82.91026688,0.53629328,340.4853331,32.59279825,,,,,,,,,,,,
2/27/2024,23,10,,5302.42,0.0885,,,,,,,0.11706898,34,7.2,0.5,5277.649142,17.08227357,83.78313897,0.589796374,337.8296405,32.59890911,,,,,,,,,,,,
2/27/2024,24,10,,5302.42,0.0885,,,,,,,0.124704879,34,7.2,0.5,5268.991954,17.36360269,82.72886751,0.596997463,335.617511,31.43658993,,,,,,,,,,,,
2/27/2024,1,11,,5791.69,0.097,,,,,,,0.131842516,34,7.2,0.5,5795.661626,16.76795368,77.22063856,0.643317538,346.2812177,32.5393719,,,,,,,,,,,,
2/27/2024,2,11,,5791.69,0.097,,,,,,,0.167815014,34,7.2,0.5,5787.516859,15.15340989,78.67282132,-0.284036174,343.1011758,32.94030247,,,,,,,,,,,,
2/27/2024,3,11,,5791.69,0.097,,,,,,,0.154155452,34,7.2,0.5,5785.152556,15.16381908,81.49258132,0.138792095,347.0417088,33.96613791,,,,,,,,,,,,
2/27/2024,4,11,,5791.69,0.097,,,,,,,0.0960385,34,7.2,0.5,5746.465044,15.06227285,82.04787063,0.196337018,339.4668308,37.7539681,,,,,,,,,,,,
2/27/2024,5,11,,5791.69,0.097,,,,,,,0.095714815,34,7.2,0.5,5764.367664,15.17844262,83.07276087,0.140391267,332.7576414,36.9550957,,,,,,,,,,,,
2/27/2024,6,11,,5791.69,0.097,,,,,,,0.17044304,34,7.2,0.5,5792.796571,15.10554557,81.01005361,-0.040467608,346.637571,33.15107315,,,,,,,,,,,,
2/27/2024,7,11,,5791.69,0.097,,,,,,,0.145928486,34,7.2,0.5,5797.226181,15.52002911,76.20611566,0.355100579,339.4431274,33.31865835,,,,,,,,,,,,
2/27/2024,8,11,,5791.69,0.097,,,,,,,0.131056397,34,7.2,0.5,5783.424436,16.20408878,79.43078602,0.423734955,345.935952,30.91983662,,,,,,,,,,,,
2/27/2024,9,11,,5791.69,0.097,,,,,,,0.088583182,34,7.2,0.5,5750.870496,16.40816109,81.28342672,0.394641962,348.6827079,34.1472631,,,,,,,,,,,,
2/27/2024,10,11,,5791.69,0.097,,,,,,,0.157500262,34,7.2,0.5,5803.265715,16.03084135,76.09010471,0.231728614,342.2553245,32.91017615,,,,,,,,,,,,
2/27/2024,11,11,,5791.69,0.097,,,,,,,0.111323232,34,7.2,0.5,5734.055692,14.99752958,80.58962725,0.569739861,348.411309,39.74781682,,,,,,,,,,,,
2/27/2024,12,11,,5791.69,0.097,,,,,,,0.171968385,34,7.2,0.5,5830.311143,17.63916594,76.78768644,0.47515258,348.2153,29.96716606,,,,,,,,,,,,
2/27/2024,13,11,,5791.69,0.097,,,,,,,0.13395455,34,7.2,0.5,5770.733083,16.23975001,80.62874129,0.521535821,356.0776839,35.18987658,,,,,,,,,,,,
2/27/2024,14,11,,5791.69,0.097,,,,,,,0.207124274,34,7.2,0.5,5846.982553,16.99691662,75.69520754,0.29824899,344.0651634,28.25192809,,,,,,,,,,,,
2/27/2024,15,11,,5791.69,0.097,,,,,,,0.110973818,34,7.2,0.5,5753.700462,15.1483157,81.27509646,0.466097884,342.3631519,35.32302265,,,,,,,,,,,,
2/27/2024,16,11,,5791.69,0.097,,,,,,,0.162265974,34,7.2,0.5,5815.797559,17.55624773,80.28573226,0.461857338,351.2295368,30.64697888,,,,,,,,,,,,
2/27/2024,17,11,,5791.69,0.097,,,,,,,0.197413831,34,7.2,0.5,5834.614846,17.86000907,77.43812985,0.534721818,353.6389586,27.34890672,,,,,,,,,,,,
2/27/2024,18,11,,5791.69,0.097,,,,,,,0.128735515,34,7.2,0.5,5762.236693,14.51549708,81.8834336,0.052419903,342.7385191,37.54288168,,,,,,,,,,,,
2/27/2024,19,11,,5791.69,0.097,,,,,,,0.210243715,34,7.2,0.5,5826.847918,16.79289446,77.91947922,0.258080691,351.9918714,32.25175791,,,,,,,,,,,,
2/27/2024,20,11,,5791.69,0.097,,,,,,,0.137549582,34,7.2,0.5,5783.71097,16.12265792,81.57995778,0.279658733,349.5558909,30.40798506,,,,,,,,,,,,
2/27/2024,21,11,,5791.69,0.097,,,,,,,0.164727171,34,7.2,0.5,5812.740623,15.65802243,80.92934528,0.06637225,341.4421734,31.80659545,,,,,,,,,,,,
2/27/2024,22,11,,5791.69,0.097,,,,,,,0.119492074,34,7.2,0.5,5770.547244,15.83432168,81.05233966,0.312895441,344.9928093,34.68877583,,,,,,,,,,,,
2/27/2024,23,11,,5791.69,0.097,,,,,,,0.12556898,34,7.2,0.5,5766.120096,15.19619199,81.83150012,0.393619795,342.4078501,34.4715019,,,,,,,,,,,,
2/27/2024,24,11,,5791.69,0.097,,,,,,,0.133204879,34,7.2,0.5,5783.610661,15.45709125,80.74689038,0.324660151,340.5292305,33.64447707,,,,,,,,,,,,
2/27/2024,1,12,,6118.18,0.1045,,,,,,,0.139342516,34,7.2,0.5,6285.471483,14.63318465,75.28851012,0.391660577,350.9586113,35.01312557,,,,,,,,,,,,
2/27/2024,2,12,,6118.18,0.1045,,,,,,,0.175315014,34,7.2,0.5,6255.170271,12.56338965,76.51020816,-0.49973028,348.1969014,36.44200064,,,,,,,,,,,,
2/27/2024,3,12,,6118.18,0.1045,,,,,,,0.161655452,34,7.2,0.5,6253.204141,12.83280457,79.31167286,-0.079850173,351.9265797,37.05067955,,,,,,,,,,,,
2/27/2024,4,12,,6118.18,0.1045,,,,,,,0.1035385,34,7.2,0.5,6173.578358,13.21052489,80.43933312,0.227852286,342.7089469,39.61037606,,,,,,,,,,,,
2/27/2024,5,12,,6118.18,0.1045,,,,,,,0.103214815,34,7.2,0.5,6218.017618,13.37002212,81.48545157,0.132295544,336.1202225,38.9846064,,,,,,,,,,,,
2/27/2024,6,12,,6118.18,0.1045,,,,,,,0.17794304,34,7.2,0.5,6267.712448,12.65550785,78.7070193,-0.26688155,351.88448,36.56040096,,,,,,,,,,,,
2/27/2024,7,12,,6118.18,0.1045,,,,,,,0.153428486,34,7.2,0.5,6285.641345,13.36780298,74.23996253,0.125683148,344.1865694,36.2479328,,,,,,,,,,,,
2/27/2024,8,12,,6118.18,0.1045,,,,,,,0.138556397,34,7.2,0.5,6251.89281,13.98981806,77.48606616,0.201034331,350.3758704,33.355802,,,,,,,,,,,,
2/27/2024,9,12,,6118.18,0.1045,,,,,,,0.096083182,34,7.2,0.5,6188.019,14.44922643,79.70092345,0.329877987,352.0285438,35.87310221,,,,,,,,,,,,
2/27/2024,10,12,,6118.18,0.1045,,,,,,,0.165000262,34,7.2,0.5,6300.781445,13.70329797,74.02964836,-0.021674256,347.3741126,36.08407283,,,,,,,,,,,,
2/27/2024,11,12,,6118.18,0.1045,,,,,,,0.118823232,34,7.2,0.5,6142.629359,13.02770193,78.74656366,0.549686251,351.9981181,41.56152712,,,,,,,,,,,,
2/27/2024,12,12,,6118.18,0.1045,,,,,,,0.179468385,34,7.2,0.5,6357.004946,15.11420092,74.49387918,0.059118435,354.1762413,33.55031095,,,,,,,,,,,,
2/27/2024,13,12,,6118.18,0.1045,,,,,,,0.14145455,34,7.2,0.5,6218.811696,13.97378311,78.56923498,0.342352572,360.6566043,37.65452632,,,,,,,,,,,,
2/27/2024,14,12,,6118.18,0.1045,,,,,,,0.214624274,34,7.2,0.5,6376.170782,14.28943269,73.09086386,-0.166930899,350.6728704,32.59074581,,,,,,,,,,,,
2/27/2024,15,12,,6118.18,0.1045,,,,,,,0.118473818,34,7.2,0.5,6183.847065,13.18953953,79.46755898,0.398923265,346.0776962,37.3056034,,,,,,,,,,,,
2/27/2024,16,12,,6118.18,0.1045,,,,,,,0.169765974,34,7.2,0.5,6323.135926,15.05796733,77.97923454,0.102163359,356.8770041,33.81357318,,,,,,,,,,,,
2/27/2024,17,12,,6118.18,0.1045,,,,,,,0.204913831,34,7.2,0.5,6361.203376,15.13152971,74.82273226,0.044033367,360.3329737,31.13092651,,,,,,,,,,,,
2/27/2024,18,12,,6118.18,0.1045,,,,,,,0.136235515,34,7.2,0.5,6203.646588,12.41294319,79.98462786,-0.015522222,346.7675018,40.12996109,,,,,,,,,,,,
2/27/2024,19,12,,6118.18,0.1045,,,,,,,0.217743715,34,7.2,0.5,6344.105366,14.07348668,75.20852782,-0.151454807,358.7068072,36.66514525,,,,,,,,,,,,
2/27/2024,20,12,,6118.18,0.1045,,,,,,,0.145049582,34,7.2,0.5,6251.932232,13.80500916,79.53351227,0.051448633,354.2075023,32.92802393,,,,,,,,,,,,
2/27/2024,21,12,,6118.18,0.1045,,,,,,,0.172227171,34,7.2,0.5,6316.85537,13.31277703,78.69095742,-0.21646892,346.771519,35.28866599,,,,,,,,,,,,
2/27/2024,22,12,,6118.18,0.1045,,,,,,,0.126992074,34,7.2,0.5,6223.17743,13.70370619,79.20167736,0.173295831,349.053914,37.07031619,,,,,,,,,,,,
2/27/2024,23,12,,6118.18,0.1045,,,,,,,0.13306898,34,7.2,0.5,6215.183167,13.1329065,79.88520588,0.26603437,346.5098426,36.71757194,,,,,,,,,,,,
2/27/2024,24,12,,6118.18,0.1045,,,,,,,0.140704879,34,7.2,0.5,6256.624759,13.33154631,78.78392995,0.128615382,344.9240598,36.26015025,,,,,,,,,,,,
