Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/22/2024,12,11,,5791.69,0.097,,,,,,,0.085349701,34,7.2,0.5,5564.77206,14.14431743,85.96706117,0.857585484,337.3563064,44.34050908,,,,,,,,,,,,
2/22/2024,13,11,,5791.69,0.097,,,,,,,0.087932916,34,7.2,0.5,5590.83858,14.29595634,85.54261168,0.782487913,337.6124834,43.72766255,,,,,,,,,,,,
2/22/2024,14,11,,5791.69,0.097,,,,,,,0.089171116,34,7.2,0.5,5586.41881,14.30134794,84.94303906,0.844265944,337.6503267,43.06939226,,,,,,,,,,,,
2/22/2024,15,11,,5791.69,0.097,,,,,,,0.089814401,34,7.2,0.5,5627.196775,14.42270613,85.65462405,0.58563609,337.7946439,43.72576337,,,,,,,,,,,,
2/22/2024,16,11,,5791.69,0.097,,,,,,,0.086820743,34,7.2,0.5,5570.764854,14.15705261,85.46491745,0.86187816,337.4388161,43.81983528,,,,,,,,,,,,
2/22/2024,17,11,,5791.69,0.097,,,,,,,0.086403147,34,7.2,0.5,5557.623253,14.2219499,85.39022629,0.96688537,337.4976473,43.61219727,,,,,,,,,,,,
2/22/2024,18,11,,5791.69,0.097,,,,,,,0.089201434,34,7.2,0.5,5608.450305,14.42900762,85.47260572,0.716422057,337.8070587,43.49708297,,,,,,,,,,,,
2/22/2024,19,11,,5791.69,0.097,,,,,,,0.088231839,34,7.2,0.5,5570.540682,14.26092426,84.92259657,0.924001268,337.6089467,43.09697603,,,,,,,,,,,,
2/22/2024,20,11,,5791.69,0.097,,,,,,,0.086812312,34,7.2,0.5,5572.794595,14.33324869,85.61799685,0.890752119,337.6355825,43.72441778,,,,,,,,,,,,
2/22/2024,21,11,,5791.69,0.097,,,,,,,0.088546242,34,7.2,0.5,5570.478697,14.30551667,84.83402722,0.946355902,337.6541298,42.92552979,,,,,,,,,,,,
2/22/2024,22,11,,5791.69,0.097,,,,,,,0.087787534,34,7.2,0.5,5587.921098,14.296981,85.53278597,0.780041358,337.6185197,43.71596983,,,,,,,,,,,,
2/22/2024,23,11,,5791.69,0.097,,,,,,,0.089360213,34,7.2,0.5,5600.276742,14.31436929,85.16994607,0.737880308,337.6770413,43.32718894,,,,,,,,,,,,
2/22/2024,24,11,,5791.69,0.097,,,,,,,0.089481201,34,7.2,0.5,5604.21132,14.34795194,85.21114495,0.71530173,337.7313122,43.33881335,,,,,,,,,,,,
2/22/2024,1,12,,6118.18,0.1045,,,,,,,0.093082801,34,7.2,0.5,5979.764171,12.55523748,84.87416598,0.805844345,340.4194129,46.46026583,,,,,,,,,,,,
2/22/2024,2,12,,6118.18,0.1045,,,,,,,0.086254024,34,7.2,0.5,5844.891557,12.2871827,85.09267948,1.25443487,339.4616517,46.84774219,,,,,,,,,,,,
2/22/2024,3,12,,6118.18,0.1045,,,,,,,0.08679194,34,7.2,0.5,5840.715574,12.33353171,84.81565864,1.289169095,339.5204189,46.48046372,,,,,,,,,,,,
2/22/2024,4,12,,6118.18,0.1045,,,,,,,0.093805306,34,7.2,0.5,5976.981805,12.53619032,84.49219119,0.808748904,340.4342338,46.0942216,,,,,,,,,,,,
2/22/2024,5,12,,6118.18,0.1045,,,,,,,0.094030031,34,7.2,0.5,5976.087702,12.58187889,84.40297042,0.825700831,340.4972512,45.93285929,,,,,,,,,,,,
2/22/2024,6,12,,6118.18,0.1045,,,,,,,0.087845534,34,7.2,0.5,5853.671062,12.39501236,84.63212147,1.250134718,339.6878425,46.22939059,,,,,,,,,,,,
2/22/2024,7,12,,6118.18,0.1045,,,,,,,0.095088493,34,7.2,0.5,5987.239968,12.66187557,84.20438471,0.802845244,340.6671546,45.6287023,,,,,,,,,,,,
2/22/2024,8,12,,6118.18,0.1045,,,,,,,0.092191042,34,7.2,0.5,5934.2986,12.56219431,84.38354362,0.979653957,340.2921137,45.87097121,,,,,,,,,,,,
2/22/2024,9,12,,6118.18,0.1045,,,,,,,0.093622911,34,7.2,0.5,5973.512102,12.69729764,84.57653464,0.844600562,340.6277239,45.94804425,,,,,,,,,,,,
2/22/2024,10,12,,6118.18,0.1045,,,,,,,0.094717957,34,7.2,0.5,5991.833035,12.73608828,84.48200181,0.789488705,340.760674,45.82075883,,,,,,,,,,,,
2/22/2024,11,12,,6118.18,0.1045,,,,,,,0.095049268,34,7.2,0.5,5980.388797,12.69265802,84.10492806,0.833220331,340.6895822,45.47125423,,,,,,,,,,,,
2/22/2024,12,12,,6118.18,0.1045,,,,,,,0.092849701,34,7.2,0.5,5937.168002,12.61832143,84.18299657,0.978787788,340.3993568,45.58816727,,,,,,,,,,,,
2/22/2024,13,12,,6118.18,0.1045,,,,,,,0.095432916,34,7.2,0.5,5970.928169,12.71330884,83.76326254,0.886785409,340.7199973,45.07350149,,,,,,,,,,,,
2/22/2024,14,12,,6118.18,0.1045,,,,,,,0.096671116,34,7.2,0.5,5966.373334,12.70687061,83.15690207,0.918687879,340.7384611,44.43825593,,,,,,,,,,,,
2/22/2024,15,12,,6118.18,0.1045,,,,,,,0.097314401,34,7.2,0.5,6017.882092,12.79413981,83.89835765,0.712963463,341.0084472,45.17525107,,,,,,,,,,,,
2/22/2024,16,12,,6118.18,0.1045,,,,,,,0.094320743,34,7.2,0.5,5944.885205,12.60822245,83.68072375,0.96487864,340.4900843,45.1002238,,,,,,,,,,,,
2/22/2024,17,12,,6118.18,0.1045,,,,,,,0.093903147,34,7.2,0.5,5928.524703,12.67255765,83.58898763,1.042747821,340.5011714,44.88022026,,,,,,,,,,,,
2/22/2024,18,12,,6118.18,0.1045,,,,,,,0.096701434,34,7.2,0.5,5993.783247,12.80768295,83.69816482,0.814784686,340.9538232,44.91122526,,,,,,,,,,,,
2/22/2024,19,12,,6118.18,0.1045,,,,,,,0.095731839,34,7.2,0.5,5945.545013,12.68005352,83.12783249,0.987657741,340.6410428,44.42329229,,,,,,,,,,,,
2/22/2024,20,12,,6118.18,0.1045,,,,,,,0.094312312,34,7.2,0.5,5947.869941,12.75849274,83.82282388,0.974324785,340.6782242,45.03626565,,,,,,,,,,,,
2/22/2024,21,12,,6118.18,0.1045,,,,,,,0.096046242,34,7.2,0.5,5945.96741,12.71795909,83.03421077,0.999067067,340.6854797,44.26485964,,,,,,,,,,,,
2/22/2024,22,12,,6118.18,0.1045,,,,,,,0.095287534,34,7.2,0.5,5967.525056,12.71280327,83.75624829,0.883158359,340.7093458,45.06636761,,,,,,,,,,,,
2/22/2024,23,12,,6118.18,0.1045,,,,,,,0.096860213,34,7.2,0.5,5983.827348,12.70954409,83.39896702,0.835293992,340.8053774,44.72301466,,,,,,,,,,,,
2/22/2024,24,12,,6118.18,0.1045,,,,,,,0.096981201,34,7.2,0.5,5988.748652,12.73298743,83.44276488,0.813548163,340.8644023,44.74919324,,,,,,,,,,,,
